
"Saturday, 4 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Lady Gaga & Bruno Mars","Die With A Smile"
61,"Nick Cave & The Bad Seeds","Avalanche"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Boney M.","Rasputin"
64,"Dido","Here With Me"
65,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
66,"Chris Rainbow","Be Like a Woman"
67,"Christina Perri","A Thousand Years"
68,"Lvbel C5 & AKDO","COOOK PARDON"
69,"Bien & Alikiba","Finale"
70,"Owen James","When I Stand"
71,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
72,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
73,"Tyla","CHANEL"
74,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
75,"Roddy Ricch","The Box"
76,"лучнадежды","Мимолетно"
77,"sombr","12 to 12"
78,"Dexter and The Moonrocks","Freakin’ Out"
79,"Lola Young","Messy"
80,"DaBaby","POP DAT THANG"
81,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
82,"Benson Boone","Beautiful Things"
83,"Black Sherif","PopStar"
84,"Zara Larsson","Lush Life"
85,"Romeo Santos & Prince Royce","Dardos"
86,"George Michael","Careless Whisper"
87,"KATO","Turn the Lights Off (feat. Jon)"
88,"Kidd Carder & Mavo","Big Bum Bum"
89,"Jaman T","Будь моей"
90,"Gradine Toto","MAYDAY RACHAEL"
91,"Charlotte Gainsbourg","Deadly Valentine"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"El De Las R's","Beretta (De Los Cerros La Escuela)"
94,"Shakira","Zoo"
95,"Magwe ZA & thesiix","Bujwa Test"
96,"La Bouche","Be My Lover"
97,"Cheb Rezki","Ana Al Ghaltan"
98,"Susanne Sundfør","The Brothel"
99,"Lucenzo","Danza Kuduro (feat. Don Omar)"
100,"Junior","ВАТ ИЗ ЛАВ"
101,"Kanye West & Travis Scott","FATHER"
102,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
103,"RÜFÜS DU SOL","Innerbloom"
104,"Don Toliver","E85"
105,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
106,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
107,"M83","Outro"
108,"Michael Jackson","They Don't Care About Us"
109,"Lenin Ramírez","Todo Lo Fue"
110,"Kanye West & Andre Troutman","ALL THE LOVE"
111,"Drake","One Dance (feat. Wizkid & Kyla)"
112,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
113,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
114,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
115,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
116,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
117,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
118,"ROSALÍA, Björk & Yves Tumor","Berghain"
119,"Chris Isaak","Wicked Game"
120,"Lauren Daigle","Rescue"
121,"Edvan","Ты ли?"
122,"The Police","Every Breath You Take"
123,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
124,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
125,"The Stranglers","Golden Brown"
126,"Reggie, Lasmid & Beeztrap Kotm","Wish I Had a Girlfriend"
127,"Tom Odell","Another Love"
128,"UncleFlexxx","SMS"
129,"Kehlani","Folded"
130,"Haddaway","What Is Love (7" Mix)"
131,"RnBoi","ELLE VOULAIT"
132,"Ankara Echoes","Beni Al"
133,"Teddy Swims","Lose Control"
134,"Naïka","ONE TRACK MIND"
135,"Foreigner","I Want To Know What Love Is (Remastered)"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"Gunna","wgft (feat. Burna Boy)"
138,"Nirvana","Smells Like Teen Spirit"
139,"Mary J. Blige","Family Affair"
140,"Antoha MC","Прасковья"
141,"Timbaland","Apologize (feat. OneRepublic)"
142,"Men At Work","Down Under"
143,"Bad Bunny","Tití Me Preguntó"
144,"Loreen","Tattoo"
145,"BEARWOLF","Феникс"
146,"4 Non Blondes","What's Up?"
147,"LONOWN & riserayss","worry (ultra slowed)"
148,"Bad Bunny","BAILE INoLVIDABLE"
149,"Isko","Любовь в ресторане"
150,"The Long Faces","Jane!"
151,"Kanye West","Runaway (feat. Pusha T)"
152,"Black Eyed Peas & Shakira","GIRL LIKE ME"
153,"Bronski Beat","Smalltown Boy"
154,"Chanda na Kay","Mapopwe"
155,"M4IA","Brasil"
156,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
157,"Corridos del Rey","Ayer Hable Con Dios"
158,"CAT VS CAT & JOYNER","Another Day In Paradise"
159,"Coolio & L.V.","Gangsta's Paradise"
160,"Warren Zevon","Werewolves of London"
161,"Billie Eilish","BIRDS OF A FEATHER"
162,"T.I.","LET 'EM KNOW"
163,"Tame Impala","Let It Happen"
164,"SIENNA SPIRO","The Visitor"
165,"Robin S.","Show Me Love"
166,"The Stranglers","Golden Brown (Slowed Down Version)"
167,"Ryan Castro, Kapo & Gangsta","LA VILLA"
168,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
169,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
170,"50 Cent","In da Club"
171,"АлСми","Фраера"
172,"Billy Idol","Eyes Without A Face"
173,"Keane","Somewhere Only We Know"
174,"Alphaville","Forever Young"
175,"Noah Kahan","The Great Divide"
176,"Rema","Calm Down"
177,"Lord Huron","The Night We Met"
178,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
179,"The Irrepressibles","In This Shirt"
180,"Sam Fender & Olivia Dean","Rein Me In"
181,"a-ha","Take On Me"
182,"Don Miguelo","Y Qué Fue?"
183,"Disco Lines & Tinashe","No Broke Boys"
184,"Don Toliver","You (feat. Travis Scott)"
185,"Bossman Dlow","Motion Party"
186,"David Guetta","Memories (feat. Kid Cudi)"
187,"America","A Horse With No Name"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Kiss","I Was Made For Lovin' You"
190,"Eminem","Mockingbird"
191,"Ronis Goliath","Tell Me One Lie"
192,"Girl In The Year Above","Teardrop"
193,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
194,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
195,"Vailedmoon music","Tell me what to do (Special Version)"
196,"Полка","Чем прежде"
197,"Soap&Skin","Me and the Devil"
198,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
199,"DopeNation","Kakalika"
200,"Passenger","Let Her Go"
