
"Saturday, 30 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
54,"Ed Sheeran","Azizam"
55,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
56,"2hollis","poster boy"
57,"sma$her & MXZI","Acelerada"
58,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
59,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
60,"Lady Gaga & Bruno Mars","Die With A Smile"
61,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
62,"Ваня Дмитриенко","Шёлк"
63,"Coolzone","Nasty Jamz"
64,"WizTheMc & bees & honey","Show Me Love"
65,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
66,"Chappell Roan","The Subway"
67,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
68,"Doechii","Anxiety"
69,"Lewis Capaldi","Survive"
70,"Tate McRae","Just Keep Watching (From F1® The Movie)"
71,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
72,"Gunna","wgft (feat. Burna Boy)"
73,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
74,"The Marías","No One Noticed"
75,"Teddybears","Punkrocker (feat. Iggy Pop)"
76,"Bad Bunny","NUEVAYoL"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Lana Del Rey","Cinnamon Girl"
79,"ATLXS","PASSO BEM SOLTO (Slowed)"
80,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
81,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
82,"Gala","Freed From Desire"
83,"Jess Glynne","Hold My Hand"
84,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
85,"Metallica","Wherever I May Roam"
86,"Niska","Adriano"
87,"Tyler, The Creator","Sugar On My Tongue"
88,"George Michael","Careless Whisper"
89,"Roddy Ricch","Underdog (From F1® The Movie)"
90,"Gambo & Edem","Comma Tu-Tapel"
91,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
92,"The Police","Every Breath You Take"
93,"Çağla & Doğu Swag","Seni Düşündüm"
94,"Kedjevara","Ça fait mal"
95,"Umafikizolo","Uyoncengwa Unyoko"
96,"Beéle","no tiene sentido"
97,"Tom Odell","Another Love"
98,"Eminem","Mockingbird"
99,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
100,"Tim Duzit","Kat Slater (Native Remedies Remix)"
101,"The Weeknd & Playboi Carti","Timeless"
102,"Don Miguelo","Y Qué Fue?"
103,"50 Cent","In da Club"
104,"NEIKED & Portugal. The Man","Glide"
105,"Lucenzo","Danza Kuduro (feat. Don Omar)"
106,"KAROL G","Si Antes Te Hubiera Conocido"
107,"Loreen","Tattoo"
108,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
109,"Rihanna","Breakin' Dishes"
110,"Draganov","Tach"
111,"Ariana Grande","we can't be friends (wait for your love)"
112,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
113,"Gigi Perez","Sailor Song"
114,"sombr","12 to 12"
115,"Davido","With You (feat. Omah Lay)"
116,"Disturbed","The Sound of Silence (CYRIL Remix)"
117,"Christina Perri","A Thousand Years"
118,"Chappell Roan","Pink Pony Club"
119,"DJ Snake & Bipolar Sunshine","Paradise"
120,"The Stranglers","Golden Brown"
121,"Ed Sheeran","Drive (From F1® The Movie)"
122,"Kendrick Lamar, SZA","All The Stars"
123,"DJ Guuga & MC Livinho","Vidrado Em Você"
124,"Bad Bunny","DtMF"
125,"Chella","My Darling"
126,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
127,"ELMAN","С неба (feat. TRIDA)"
128,"James Blake","when the party’s over"
129,"Alleh & Yorghaki","capaz (merengueton)"
130,"Lord Huron","The Night We Met"
131,"Radiohead","Let Down"
132,"The Weeknd & Anitta","São Paulo"
133,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
134,"Vicoka","SPIRIT (feat. Wizard Chan)"
135,"Adam Port, Stryv & Malachiii","Move"
136,"Keane","Somewhere Only We Know"
137,"David Guetta & Sia","Beautiful People"
138,"Shaboozey","Good News"
139,"Zee Nxumalo, Skillz & Sykes","Mamma"
140,"Gracie Abrams","That’s So True"
141,"Coolio","Gangsta's Paradise (feat. L.V.)"
142,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
143,"Icegergert & SKY RAE","Наследство"
144,"Rels B","TU VAS SIN (fav)"
145,"Miley Cyrus","End of the World"
146,"Ed Sheeran","Perfect"
147,"Myles Smith","Nice To Meet You"
148,"Taylor Swift","loml"
149,"Arlene MC","MamaZota"
150,"RÜFÜS DU SOL","Innerbloom"
151,"Sia","Unstoppable"
152,"Bon Iver","Skinny Love"
153,"Radiohead","Creep"
154,"MK","Dior (feat. Chrystal)"
155,"Starship","Nothing's Gonna Stop Us Now"
156,"Ricchi & Poveri","Sarà Perché Ti Amo"
157,"Alphaville","Forever Young"
158,"Charlie Puth","Attention"
159,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"Los Dareyes De La Sierra","Frecuencia"
162,"Chappell Roan","Good Luck, Babe!"
163,"Alex Warren","Eternity"
164,"Endshpil","10"
165,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
166,"East Duo","Chubina"
167,"Alfa & Manu Chao","A me mi piace"
168,"Lady Gaga","Abracadabra"
169,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
170,"M83","Outro"
171,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
172,"Lady Gaga","Bloody Mary"
173,"Jonas Blue & Malive","Edge of Desire"
174,"Mary J. Blige","Family Affair"
175,"Erika","I Don't Know"
176,"Fantomel & KATE LINN","Dame Un Grrr"
177,"Phil Collins","Another Day In Paradise"
178,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
179,"Chris Isaak","Wicked Game"
180,"Gorillaz","Feel Good Inc"
181,"Doja Cat","Jealous Type"
182,"Teddy Swims","The Door"
183,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
184,"Jane's Addiction","Ocean Size"
185,"Damiano David","Next Summer"
186,"Morgan Wallen & Tate McRae","What I Want"
187,"Olivia Dean","Man I Need"
188,"The Verve","Bitter Sweet Symphony"
189,"Madonna","La Isla Bonita"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
192,"Hozier","Too Sweet"
193,"Napa","Deslocado"
194,"Damiano David","The First Time"
195,"KATSEYE","Gabriela"
196,"Nirvana","Smells Like Teen Spirit"
197,"Connie Francis","Pretty Little Baby"
198,"Shaboozey","A Bar Song (Tipsy)"
199,"Kendrick Lamar & SZA","luther"
200,"NAVAI & MONA","Есенин"
