
"Wednesday, 5 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Eternxlkz","SLAY!"
66,"Гио ПиКа & MIRAVI","Мир"
67,"Billie Eilish","BLUE"
68,"Tyla","Water"
69,"Natasha Bedingfield","Unwritten"
70,"ZERB, The Chainsmokers & Ink","Addicted"
71,"Kiss","I Was Made For Lovin' You"
72,"The Cure","A Forest"
73,"Carbonne","Imagine"
74,"Darkoo & Dess Dior","Favourite Girl"
75,"Bag Raiders","Shooting Stars"
76,"Peggy Gou","(It Goes Like) Nanana (Edit)"
77,"Mary J. Blige","Family Affair"
78,"Ed Sheeran","Perfect"
79,"Monetochka","Селфхарм"
80,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
81,"Lomiiel","HAY LUPITA"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Ionut Cercel","Made in Romania"
84,"Rodriguez","Crucify Your Mind"
85,"Billie Eilish","you should see me in a crown"
86,"10CM","Spring Snow"
87,"Jazzdauren","Дарите женщинам цветы"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"Женя Трофимов & Комната культуры","Поезда"
90,"Kehlani","After Hours"
91,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
92,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
93,"Benson Boone","Slow It Down"
94,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
95,"Basta & HammAli & Navai","Где ты теперь и с кем"
96,"Gala","Freed From Desire"
97,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
98,"10cc","I'm Not In Love"
99,"Rammstein","Sonne"
100,"RAFFA GUIDO","Famax"
101,"Tate McRae","greedy"
102,"Masego & FKJ","Tadow"
103,"Akon","Lonely"
104,"Полина Крапива","Страх"
105,"Rema","Calm Down"
106,"Coma_Cose","MALAVITA"
107,"Shakes & Les & Leemckrazy","Funk 99"
108,"Dua Lipa","Illusion"
109,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
110,"Keane","Somewhere Only We Know"
111,"KALEO","Way Down We Go"
112,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
113,"Chike & MohBad","Egwu"
114,"Caleb Arredondo","Echo Sax End"
115,"Gigi D'Agostino","L'amour Toujours"
116,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
117,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
118,"Tyla, Gunna & Skillibeng","Jump"
119,"Feid & ATL Jacob","LUNA"
120,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
121,"Egzod, Maestro Chives & Neoni","Royalty"
122,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
123,"Taylor Swift","cardigan"
124,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
125,"PARTYNEXTDOOR","N o  C h i l l"
126,"Modern Talking","Cheri Cheri Lady"
127,"Joan Armatrading","Love and Affection"
128,"KeBlack","Boucan (feat. Franglish)"
129,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
130,"Laura Branigan","Gloria"
131,"Nelly Furtado","Say It Right"
132,"Kenya Grace","Strangers"
133,"SZA","Saturn"
134,"Gunna","one of wun"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"Sickick","Intro (Infected)"
137,"Videoclub","Roi"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"BENNETT","Vois sur ton chemin (Techno Mix)"
140,"Sexyy Red & Drake","U My Everything"
141,"ILLIT","Magnetic"
142,"Jack Harlow","Lovin On Me"
143,"Lana Del Rey","Diet Mountain Dew"
144,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
145,"Myke Towers & Bad Bunny","ADIVINO"
146,"Adele","Set Fire to the Rain"
147,"Imagine Dragons","Eyes Closed"
148,"Grupo Firme","El Beneficio De La Duda"
149,"The Goo Goo Dolls","Iris"
150,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
151,"Miley Cyrus","Flowers"
152,"Harry Styles","As It Was"
153,"Swedish House Mafia & The Weeknd","Moth To A Flame"
154,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
155,"Lord Huron","The Night We Met"
156,"Glass Animals","Take a Slice"
157,"The Outfield","Your Love"
158,"Sherine","Kalam Eneih"
159,"Doja Cat","Agora Hills"
160,"Nickelback","How You Remind Me"
161,"Cris Mj","SI NO ES CONTIGO"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Haddaway","What Is Love (7" Mix)"
164,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
165,"David Kushner","Daylight"
166,"shonci & Mc Magrinho","Chegou 3"
167,"Kendrick Lamar","euphoria"
168,"21 Savage","redrum"
169,"Steve Lacy","Static"
170,"Eminem","Mockingbird"
171,"Muni Long","Made For Me"
172,"Team Eternity Ghana","Defe Defe"
173,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
174,"HammAli & Navai","Фары-туманы (Izzamuzzic Remix)"
175,"Lady Gaga","Always Remember Us This Way"
176,"Argy & Omnya","Aria"
177,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
178,"Milky Chance","Stolen Dance"
179,"Men At Work","Who Can It Be Now?"
180,"Shenseea, Masicka & Di Genius","Hit & Run"
181,"Christina Perri","A Thousand Years"
182,"Isabel LaRosa","favorite"
183,"Kygo & Ava Max","Whatever"
184,"Eminem","Without Me"
185,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
186,"Can","Vitamin C"
187,"Jennifer Lopez","On the Floor (feat. Pitbull)"
188,"Belinda Carlisle","Heaven Is A Place On Earth"
189,"Iniko","The King's Affirmation"
190,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
191,"Modjo","Lady (Hear Me Tonight)"
192,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
193,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
194,"Lenny Kravitz","Fly Away"
195,"Misha Xramovi","В экстазе"
196,"The Kolors","KARMA"
197,"Masha and the Bear","Песня юного художника"
198,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
199,"Archer Marsh","Give Me Everything (Stripped Down)"
200,"Marshmello & Kane Brown","Miles On It"
