
"Thursday, 7 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"Kylie Minogue","Can't Get You Out of My Head"
118,"JAZZWRLD, Thatohatsi & Thukuthela","Ningikhonzele"
119,"Bronski Beat","Smalltown Boy"
120,"O.B.I","All Over You"
121,"Lvbel C5 & AKDO","COOOK PARDON"
122,"Robin S.","Show Me Love"
123,"Justin Bieber","DAISIES"
124,"Lady Gaga","Glamorous Life"
125,"F3miii","NOBLE"
126,"Ez Maestro & M00tion","Head Movement"
127,"Digit Kids","Ché Ché Kule"
128,"Leonard Cohen","Boogie Street"
129,"Lola Young","Messy"
130,"Shiloh Yodellé & oSHAMO","Stars Misaligned"
131,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
132,"M83","Outro"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"Heuss L'enfoire","Bar-Mitzvah"
135,"Enigma","Sadeness"
136,"Nirvana","Smells Like Teen Spirit"
137,"Gala","Freed From Desire"
138,"LeoniDъ","Кондитер-ветер"
139,"Sheena Taylor","I Denounce You Satan"
140,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
141,"BIA","WE ON GO"
142,"Chris Brown","Fallin' (feat. Leon Thomas)"
143,"Lenin Ramírez","Todo Lo Fue"
144,"Christina Perri","A Thousand Years"
145,"Plain White T's","Hey There Delilah"
146,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
147,"Bob Dominator","Dragon Style"
148,"The Bausa","Magnetic"
149,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
150,"RÜFÜS DU SOL","Innerbloom"
151,"Indila","Love Story"
152,"Jakone & MACAN","Purosangue"
153,"Men At Work","Down Under"
154,"Imael Angel","I'M MOVING TO THE SUN"
155,"Ebru Gündeş","Çağırın Gelsin"
156,"qaraqshy","MONTAGEM SANTA FE 2"
157,"Mary J. Blige","Family Affair"
158,"Chris Rainbow","Be Like a Woman"
159,"Roddy Ricch","The Box"
160,"Michael Jackson","Wanna Be Startin' Somethin'"
161,"Michael Jackson","Bad"
162,"Tom Odell","Another Love"
163,"DLEJ","Vaqtinchalik Shamol"
164,"Lord Huron","The Night We Met"
165,"Leto","Pineapple"
166,"Sidney Gish","Impostor Syndrome"
167,"Calvin Fallo","Everybody Wanna Be In Love"
168,"DaBaby","POP DAT THANG"
169,"Kehlani","Folded"
170,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
171,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
172,"Michael Jackson","Dirty Diana"
173,"Keane","Somewhere Only We Know"
174,"Judah Earl","Sand Drawing"
175,"Billie Eilish","BIRDS OF A FEATHER"
176,"Coolio & L.V.","Gangsta's Paradise"
177,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
178,"Chris Isaak","Wicked Game"
179,"Alphaville","Forever Young"
180,"B-Soundz","Ça Ira"
181,"Romeo Santos & Prince Royce","Dardos"
182,"Zara Larsson","Lush Life"
183,"Prospa & Cloonee","Free Your Mind"
184,"Michael Jackson","You Are Not Alone"
185,"Marcelo Almeida Ramos","Hey lala"
186,"Dei Bie","Ebibekc"
187,"Haddaway","What Is Love (7" Mix)"
188,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
189,"Lloyd featuring Lil Wayne","You (feat. Lil Wayne)"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"Harry Styles","As It Was"
192,"4 Non Blondes","What's Up?"
193,"sombr","12 to 12"
194,"Balvclava","Balaclava"
195,"Don Miguelo","Y Qué Fue?"
196,"Kanye West","Runaway (feat. Pusha T)"
197,"KAROL G","Si Antes Te Hubiera Conocido"
198,"Zara Larsson","Midnight Sun"
199,"Jeam Biscuit","Мескаль"
200,"Lil Uzi Vert","What You Saying"
