
"Saturday, 11 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
92,"Dominic Fike","Babydoll"
93,"Olivia Dean","Man I Need"
94,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
95,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
96,"Bruno Mars","I Just Might"
97,"RÜFÜS DU SOL","Innerbloom"
98,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
99,"Prospa & Cloonee","Free Your Mind"
100,"Harry Styles","American Girls"
101,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
102,"Ariana Grande","bye"
103,"DopeNation","Kakalika"
104,"George Michael","Careless Whisper"
105,"Bad Bunny","DtMF"
106,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
107,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
108,"ABBA","The Winner Takes It All"
109,"Don Miguelo","Y Qué Fue?"
110,"STELLA LEFTY","Boston"
111,"EMIN & JONY","Камин"
112,"Lvbel C5 & AKDO","COOOK PARDON"
113,"Dexter and The Moonrocks","Freakin’ Out"
114,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
115,"Katy Perry","The One That Got Away"
116,"Lana Del Rey","Cinnamon Girl"
117,"Malcolm Todd","Earrings"
118,"The Ronettes","Be My Baby"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"Christina Perri","A Thousand Years"
121,"Djo","End of Beginning"
122,"Rihanna","Don't Stop The Music"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Olivia Rodrigo","stupid song"
125,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
126,"sombr","Homewrecker"
127,"Полка & YASMI","Омут"
128,"Nirvana","Smells Like Teen Spirit"
129,"Aya Nakamura","Copines"
130,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
131,"sombr","My Body Isn't Ready"
132,"Bonnie Tyler","Holding Out For a Hero"
133,"ARTIK & ASTI","Лампочки"
134,"Robin S.","Show Me Love"
135,"RAYE","WHERE IS MY HUSBAND!"
136,"Tom Odell","Another Love"
137,"Calvin Fallo","Everybody Wanna Be In Love"
138,"Lord Huron","The Night We Met"
139,"FloyyMenor & Cris MJ","Gata Only"
140,"Premium Emf","Chairman"
141,"Phil Collins","Another Day In Paradise"
142,"The Kid LAROI","GIRLS"
143,"Michael Jackson","Don't Stop 'Til You Get Enough"
144,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
145,"Journey","Don't Stop Believin'"
146,"&ME & Black Coffee","The Rapture Pt. III"
147,"Passenger","Let Her Go"
148,"Michael Jackson","Chicago"
149,"Michael Jackson","Billie Jean"
150,"Dominic Fike","White Keys"
151,"Gospelize","Maladie (Gospel)"
152,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
153,"Naïka","ONE TRACK MIND"
154,"Ian Asher","Way Too Self Aware (Remix)"
155,"AURORA","Runaway"
156,"Taylor Swift","Opalite"
157,"Oliver Tree","Life Goes On"
158,"Bronski Beat","Smalltown Boy"
159,"The Irrepressibles","In This Shirt"
160,"Yerba Brava","La Cumbia De Los Trapos"
161,"Corbon Amodio","lucy~"
162,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
163,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
164,"Aphex Twin","180Db_ [130]"
165,"Bon Jovi","Livin' On A Prayer"
166,"Zivert","GAZ"
167,"Vegedream","Ramenez la coupe à la maison"
168,"Radiohead","Creep"
169,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
170,"Cutting Crew","(I Just) Died In Your Arms"
171,"Drake","National Treasures"
172,"Billy Idol","Eyes Without A Face"
173,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
174,"Yoke Lore","Beige"
175,"The Police","Every Breath You Take"
176,"a-ha","Take On Me"
177,"PAIX & HÎVA","Zindan û Jiyan"
178,"Young Jonn","Elumelu"
179,"Michael Jackson","Beat It"
180,"Keane","Somewhere Only We Know"
181,"KAROL G","Si Antes Te Hubiera Conocido"
182,"Chris Isaak","Wicked Game"
183,"LUM!X","Self Aware (Remix)"
184,"4 Non Blondes","What's Up?"
185,"Gordo & Reinier Zonneveld","Loco Loco"
186,"Milky","Just The Way You Are"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"chrmbchrmb","matrix (bl studio loop)"
189,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
190,"Michael Jackson","Human Nature"
191,"Original_sedi","Lekunye"
192,"FOLA & Ayra Starr","treat u right"
193,"Lola Young","Messy"
194,"Mary J. Blige","Family Affair"
195,"John Newman","Love Me Again"
196,"Alphaville","Forever Young"
197,"Davido, JAZZWRLD & GL_Ceejay","I Know Who I Be"
198,"Cuntsniffer","Meant To Be"
199,"The Killers","Mr. Brightside"
200,"Wizkid","Come Closer (feat. Drake)"
