
"Thursday, 15 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
42,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
43,"Shakira","Zoo"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"Кэнни","Ворона (feat. МС Дымка)"
46,"Ravyn Lenae","Love Me Not"
47,"BabyDaiz & Kvng Vinci","Allonsy"
48,"Zara Larsson","Lush Life"
49,"Genezio & Niska","OG"
50,"Kehlani","Folded"
51,"She & Him","I Thought I Saw Your Face Today"
52,"hatikoali","GO!"
53,"Ndotz, DJ Mac & CrashDummy","Watch Me Now!"
54,"Lola Young","Messy"
55,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
56,"Don Miguelo","Y Qué Fue?"
57,"Rambo goyard","B.M.S (by my side)"
58,"The New Basement Tapes","When I Get My Hands On You"
59,"David Bowie",""Heroes" (2017 Remaster)"
60,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
61,"Mia Martina","Beast (feat. Waka Flocka)"
62,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
63,"EKKSTACY","i walk this earth all by myself"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Sam Deep & Thatohatsi","Thandaza"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"KATSEYE","Gabriela"
68,"Prince & The Revolution","Purple Rain"
69,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
70,"Ariis","Gozalo (Super Slowed)"
71,"H3adband","BOO"
72,"Sean Kingston & Justin Bieber","Eenie Meenie"
73,"George Michael","Careless Whisper"
74,"EsDeeKid","4 Raws"
75,"The Goo Goo Dolls","Iris"
76,"S3R Music","Bir Kurşun Var"
77,"The Stranglers","Golden Brown (Slowed Down Version)"
78,"Benson Boone","Beautiful Things"
79,"Jeny Vesna","Внутренний голос"
80,"Shamo","Чегери"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
83,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
84,"ODESZA","Higher Ground (feat. Naomi Wild)"
85,"Paula Abdul","Forever Your Girl"
86,"Novo Amor","Anchor"
87,"Teddy Swims","Lose Control"
88,"Ferid Sumqayit","Bilmez Idim Dert Verer"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Cutting Crew","(I Just) Died In Your Arms"
91,"Prince","When Doves Cry"
92,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
93,"9 Gramm","Дэнс"
94,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
95,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
96,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
97,"Feza","Umaqondana"
98,"Romeo Santos & Prince Royce","Dardos"
99,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
100,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
101,"Herencia De Grandes","Ya Borracho"
102,"Inna","Caliente (Radio Edit)"
103,"DYSTINCT","YAMA"
104,"Ella Langley","Choosin' Texas"
105,"Gunna","wgft (feat. Burna Boy)"
106,"Billie Eilish","BIRDS OF A FEATHER"
107,"SKAI ISYOURGOD","Stacks from All Sides"
108,"Naza & SDM","Tout donner"
109,"Mazzy Star","Into Dust"
110,"Soul of Afrika","Grace Echo"
111,"Loreen","Tattoo"
112,"4 Non Blondes","What's Up?"
113,"Broken Trails","Hate Me All You Want"
114,"Tu Corrido Mx","Entre tú y yo"
115,"Christina Perri","A Thousand Years"
116,"JMSN","Love Me"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"Phil Collins","Another Day In Paradise"
119,"Mary J. Blige","Family Affair"
120,"Kim","Confidence"
121,"disiz & Theodora","melodrama"
122,"50 Cent","In da Club"
123,"Arcángel & Bad Bunny","Original"
124,"Lil Tjay","Hold On"
125,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
126,"Lady Gaga","The Dead Dance"
127,"Tame Impala","Dracula"
128,"Soul of Afrika","This Year"
129,"sosocamo","keep steady"
130,"Grimes","Genesis"
131,"Radiohead","Creep"
132,"Jonas Blue & Malive","Edge of Desire (Accapella)"
133,"Keane","Somewhere Only We Know"
134,"Ed Sheeran","Photograph"
135,"David Guetta","Titanium (feat. Sia)"
136,"Gorillaz","Feel Good Inc"
137,"SLAVA MARLOW","По глазам"
138,"Tom Odell","Another Love"
139,"Lucenzo","Danza Kuduro (feat. Don Omar)"
140,"Doja Cat","Wine Pon You (feat. Konshens)"
141,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
142,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
143,"The Clash","Should I Stay or Should I Go"
144,"Ralphi Rosario","Take Me up (Gotta Get up) [feat. Donna Blakely] [Lego's Mix] [Mixed]"
145,"Peso Pluma & Tito Double P","7-3"
146,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
147,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
148,"Jakone & Kiliana","Жиганская"
149,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
150,"RnBoi","MON BÉBÉ"
151,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
152,"Starship","Nothing's Gonna Stop Us Now"
153,"ZXKAI & slxughter","NO BATIDÃO"
154,"Haddaway","What Is Love (7" Mix)"
155,"Coolio & L.V.","Gangsta's Paradise"
156,"RÜFÜS DU SOL","Innerbloom"
157,"Robert Miles","Children"
158,"Gigi Perez","Sailor Song"
159,"Diana Ross","Upside Down"
160,"Syemca","Love Egbugomo"
161,"CKay","BODY (danz) [feat. Mavo]"
162,"Doechii & SZA","girl, get up."
163,"Cleyton M & Dj Aka-m","Money"
164,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
165,"Alphaville","Forever Young"
166,"Peso Pluma & Tito Double P","daño"
167,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
168,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
169,"ROSÉ & Bruno Mars","APT."
170,"all things break","gravity"
171,"Billie Eilish","WILDFLOWER"
172,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
173,"Это Радио","На мурмулях"
174,"Bon Jovi","Livin' On A Prayer"
175,"Phil Collins","In the Air Tonight"
176,"Shoday & FOLA","Paparazzi"
177,"Nirvana","Smells Like Teen Spirit"
178,"sombr","undressed"
179,"Nasty Babe","Патрики"
180,"The Marías","No One Noticed"
181,"FAVE","Intentions (feat. Urban Chords)"
182,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
183,"t.A.T.u.","All The Things She Said"
184,"Wale","Bad (Remix) [feat. Rihanna]"
185,"Miami XO","Bazooka"
186,"Billy Joel","Piano Man"
187,"Rakhim, Khim & ayv1o","Fendi 2"
188,"Billy Idol","Eyes Without A Face"
189,"The Handsome Family","Far from Any Road"
190,"CLOVES","Don't Forget About Me"
191,"Cali Swag District","Teach Me How to Dougie"
192,"Timbaland","Apologize (feat. OneRepublic)"
193,"Bronski Beat","Smalltown Boy"
194,"twenty one pilots","Stressed Out"
195,"Foreigner","I Want To Know What Love Is (Remastered)"
196,"Benny Bellson","theclubrock"
197,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
198,"Gracie Abrams","That’s So True"
199,"Tiffany","I Think We're Alone Now"
200,"Kali Uchis","Muévelo"
