
"Friday, 31 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
111,"tima ishet svet","волна"
112,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
113,"Teddy Swims & GIVĒON","Are You Even Real"
114,"Future","Low Life (feat. The Weeknd)"
115,"Noizy","Follow You"
116,"Keane","Somewhere Only We Know"
117,"Kendrick Lamar, SZA","All The Stars"
118,"EZ Band","West Coast"
119,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
120,"Lvbel C5","HAVHAVHAV"
121,"Mary J. Blige","Family Affair"
122,"The Goo Goo Dolls","Iris"
123,"MGMT","Kids"
124,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
125,"SLAVA SKRIPKA","Бобр"
126,"Artemas","i like the way you kiss me"
127,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
128,"Chris Isaak","Wicked Game"
129,"Jog","Future Remix 98"
130,"Rammstein","Sonne"
131,"Kendrick Lamar","squabble up"
132,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
133,"Videoclub","Roi"
134,"Christina Perri","A Thousand Years"
135,"Billie Eilish","CHIHIRO"
136,"MGee","Like Me"
137,"Lucenzo","Danza Kuduro (feat. Don Omar)"
138,"Sabrina Carpenter","Taste"
139,"Daft Punk & Julian Casablancas","Instant Crush"
140,"Lord Huron","The Night We Met"
141,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
142,"Chappell Roan","Pink Pony Club"
143,"The Chemical Brothers","Galvanize"
144,"Lady Gaga","Always Remember Us This Way"
145,"Central Cee & 21 Savage","GBP"
146,"Kendrick Lamar","Not Like Us"
147,"Addison Rae","Diet Pepsi"
148,"Indila","Love Story"
149,"Zhao Lei","Time Of Our Lives"
150,"Malcolm Todd","Chest Pain (I Love)"
151,"Felix Jaehn & Shouse","Walk With Me (Edit)"
152,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
153,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Empire Of The Sun","We Are The People"
156,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
157,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
158,"CYRIL","Stumblin' In"
159,"Bronski Beat","Smalltown Boy"
160,"Gorillaz","Feel Good Inc"
161,"Bountyhunter","Woops"
162,"Eminem","Without Me"
163,"KALEO","Way Down We Go"
164,"4 Non Blondes","What's Up?"
165,"Dxtiny","Uncle Pele"
166,"Icegergert","Гектор"
167,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
168,"RØZ & Yng Lvcas","flashes"
169,"HOUMBY","Передай маме слова (Acoustic Version)"
170,"Emilie Gassin & Ben Violet","Under the Blue"
171,"Betsy & Мария Янковская","Сигма Бой"
172,"Misha Xramovi","В экстазе"
173,"Lady Gaga","Disease"
174,"Marracash","GLI SBANDATI HANNO PERSO"
175,"Don Toliver","No Pole"
176,"Maria Chaikovska","Люблю (feat. Евгений Соя)"
177,"Crowded House","Don't Dream It's Over"
178,"LeoKarlo","Darling - Instrumental"
179,"Scotts Maphuma & ShaunMusiq","PIKIPIKI (feat. CowBoii)"
180,"Adele","Skyfall"
181,"Big Baby Tape","Chuchuka"
182,"Lil Wayne","Love Me (feat. Drake & Future)"
183,"Alex Warren","Carry You Home"
184,"Blood Orange","Champagne Coast (feat. Blood Orange)"
185,"Sheltoh","RUN"
186,"blackbear","idfc"
187,"Rema","Calm Down"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
190,"Ofego","Oblongata"
191,"Lana Del Rey","Cinnamon Girl"
192,"Sabrina Carpenter","Bed Chem"
193,"Passenger","Let Her Go"
194,"Adele","Set Fire to the Rain"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"Alphaville","Forever Young"
197,"Portugal. The Man","Feel It Still"
198,"The Belonging Co","Mighty Name of Jesus (feat. Hope Darst) [Live]"
199,"Calvin Harris","Outside (feat. Ellie Goulding)"
200,"ния & bir kyz","хороша"
