
"Sunday, 23 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Trueno","REAL GANGSTA LOVE"
66,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
67,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
68,"Lady Gaga","Bloody Mary"
69,"Feid & ATL Jacob","LUNA"
70,"emmanuellcortess_","Amor"
71,"RAFFA GUIDO","Famax"
72,"Boza & ELENA ROSE","Orion"
73,"Chris Brown","Angel Numbers / Ten Toes"
74,"The Neighbourhood","Sweater Weather"
75,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
76,"Luis R Conriquez & Neton Vega","Si No Quieres No"
77,"Benson Boone","Slow It Down"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"Peggy Gou","(It Goes Like) Nanana (Edit)"
80,"Гио ПиКа & MIRAVI","Мир"
81,"Ed Sheeran","Perfect"
82,"Tyla","Water"
83,"G-Eazy x Bebe Rexha","Me, Myself & I"
84,"Bag Raiders","Shooting Stars"
85,"Glass Animals","Take a Slice"
86,"Macabre Plaza","A Bird's Last Look"
87,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
88,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
89,"Cris Mj","SI NO ES CONTIGO"
90,"Billie Eilish","BLUE"
91,"ZERB, The Chainsmokers & Ink","Addicted"
92,"Egzod, Maestro Chives & Neoni","Royalty"
93,"YG Marley","Praise Jah In the Moonlight"
94,"shonci & Mc Magrinho","Chegou 3"
95,"Videoclub","Roi"
96,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
97,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
98,"Dua Lipa","Illusion"
99,"Mary J. Blige","Family Affair"
100,"Wande Coal","Again"
101,"Franz Ferdinand","Take Me Out"
102,"KALEO","Way Down We Go"
103,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
104,"Kehlani","After Hours"
105,"Gala","Freed From Desire"
106,"Rj Pasin","Lobster"
107,"Nelly Furtado","Say It Right"
108,"Lana Del Rey","Diet Mountain Dew"
109,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
110,"Rema","Calm Down"
111,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
112,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
113,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
114,"David Kushner","Daylight"
115,"Bearwolf","Godzilla"
116,"The Kid LAROI","NIGHTS LIKE THIS"
117,"Natasha Bedingfield","Unwritten"
118,"Basta","One Love (feat. Rem Digga)"
119,"Davy One","Jeu De Jambes"
120,"Keane","Somewhere Only We Know"
121,"Noah Kahan","Stick Season"
122,"Jazzdauren","Дарите женщинам цветы"
123,"Rammstein","Sonne"
124,"Kenya Grace","Strangers"
125,"Jimmygid","Alone"
126,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
127,"Akon","Lonely"
128,"Eternxlkz","SLAY!"
129,"Tate McRae","greedy"
130,"Lord Huron","The Night We Met"
131,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
132,"Caleb Arredondo","Echo Sax End"
133,"Taylor Swift","cardigan"
134,"Ionut Cercel","Made in Romania"
135,"Carbonne","Imagine"
136,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
137,"The Goo Goo Dolls","Iris"
138,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
139,"Chike & MohBad","Egwu"
140,"Klingande","Jubel"
141,"Modern Talking","Cheri Cheri Lady"
142,"Archer Marsh","Give Me Everything (Stripped Down)"
143,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
144,"Coolio","Gangsta's Paradise (feat. L.V.)"
145,"Darkoo & Dess Dior","Favourite Girl"
146,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
147,"Feid","SORRY 4 THAT MUCH"
148,"Miley Cyrus","Flowers"
149,"OTR CHAZ","Nun 2 Me"
150,"Harry Styles","As It Was"
151,"BLIZKEY","Горы (Remix)"
152,"Sherine","Kalam Eneih"
153,"Byron Messia, Lil Baby & Rvssian","Choppa"
154,"Argy & Omnya","Aria"
155,"Tananai & Annalisa","STORIE BREVI"
156,"Adele","Skyfall"
157,"Alex Kontsov","Red Dust (feat. Isentie)"
158,"BENNETT","Vois sur ton chemin (Techno Mix)"
159,"Tems","Love Me JeJe"
160,"Haddaway","What Is Love (7" Mix)"
161,"The Weeknd","Blinding Lights"
162,"Archer Marsh","Confident (Stripped Down)"
163,"Masego & FKJ","Tadow"
164,"Adele","Set Fire to the Rain"
165,"Imagine Dragons","Eyes Closed"
166,"Lomiiel","HAY LUPITA"
167,"Женя Трофимов & Комната культуры","Поезда"
168,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
169,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
170,"aldn","icantbelieveiletyougetaway"
171,"Christina Perri","A Thousand Years"
172,"Jack Harlow","Lovin On Me"
173,"Coma_Cose","MALAVITA"
174,"Eminem","Mockingbird"
175,"Doja Cat","Agora Hills"
176,"Rema & Shallipopi","BENIN BOYS"
177,"Tyla, Gunna & Skillibeng","Jump"
178,"Myke Towers & Bad Bunny","ADIVINO"
179,"Basta & HammAli & Navai","Где ты теперь и с кем"
180,"The Outfield","Your Love"
181,"KeBlack","Boucan (feat. Franglish)"
182,"Blood Orange","Champagne Coast (feat. Blood Orange)"
183,"Sickick","Intro (Infected)"
184,"Kiss","I Was Made For Lovin' You"
185,"Modjo","Lady (Hear Me Tonight)"
186,"Tony Effe & GAIA","SESSO E SAMBA"
187,"Blessd & Ovy On the Drums","Mírame"
188,"ian","Magic Johnson"
189,"SZA","Saturn"
190,"Eminem","Without Me"
191,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
192,"Sia","Unstoppable"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"Billie Eilish","L’AMOUR DE MA VIE"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"Marshmello & Kane Brown","Miles On It"
197,"Chris Isaak","Wicked Game"
198,"La Bouche","Be My Lover"
199,"Zach Bryan","Pink Skies"
200,"Passenger","Let Her Go"
