
"Saturday, 6 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Lana Del Rey","Diet Mountain Dew"
65,"Christine and the Queens","Full of life"
66,"Loreen","Tattoo"
67,"Burna Boy","Higher"
68,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
69,"Steve Lacy","Static"
70,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
71,"Travis Scott","FE!N (feat. Playboi Carti)"
72,"Lykke Li","I Follow Rivers (The Magician Remix)"
73,"George Michael","Careless Whisper"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"The Kid LAROI","NIGHTS LIKE THIS"
76,"YG Marley","Praise Jah In the Moonlight"
77,"Ariana Grande","we can't be friends (wait for your love)"
78,"Rj Pasin","Lobster"
79,"Lady Gaga","Bloody Mary"
80,"Kaestyle & Omah Lay","My Dealer"
81,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
82,"Dua Lipa","Training Season"
83,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
84,"Tayna","Si Ai"
85,"The Neighbourhood","Sweater Weather"
86,"Benson Boone","Slow It Down"
87,"Boza & ELENA ROSE","Orion"
88,"Chris Brown","Angel Numbers / Ten Toes"
89,"NBSPLV","The Lost Soul Down"
90,"Future, Metro Boomin & Kendrick Lamar","Like That"
91,"Lucenzo","Danza Kuduro (feat. Don Omar)"
92,"Lomiiel","HAY LUPITA"
93,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
94,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
95,"Feid","SORRY 4 THAT MUCH"
96,"Mary J. Blige","Family Affair"
97,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
98,"Selena Gomez","Love On"
99,"Egzod, Maestro Chives & Neoni","Royalty"
100,"Tyla","Water"
101,"Peggy Gou","(It Goes Like) Nanana (Edit)"
102,"GIMS & DYSTINCT","SPIDER"
103,"Akcent","Stay with Me"
104,"Ed Sheeran","Perfect"
105,"Jimin & Loco","Smeraldo Garden Marching Band"
106,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
107,"Billie Eilish","CHIHIRO"
108,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
109,"G-Eazy x Bebe Rexha","Me, Myself & I"
110,"Keane","Somewhere Only We Know"
111,"Ayra Starr & GIVĒON","Last Heartbreak Song"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Dua Lipa","Illusion"
114,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
115,"Glass Animals","Take a Slice"
116,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
117,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
118,"Trueno","REAL GANGSTA LOVE"
119,"Lord Huron","The Night We Met"
120,"Rema","Calm Down"
121,"Nina Simone","Feeling Good"
122,"Kapo","Ohnana"
123,"Tananai & Annalisa","STORIE BREVI"
124,"Feid & ATL Jacob","LUNA"
125,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
126,"Bag Raiders","Shooting Stars"
127,"Coolio","Gangsta's Paradise (feat. L.V.)"
128,"Naira Marley","Giddem"
129,"ZERB, The Chainsmokers & Ink","Addicted"
130,"Celeste","Stop This Flame"
131,"Jazzdauren","Дарите женщинам цветы"
132,"Gala","Freed From Desire"
133,"KALEO","Way Down We Go"
134,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
135,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
136,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
137,"Olamide","Metaverse"
138,"Sabrina Carpenter","Feather"
139,"2ke & 808iuli","X-Slide (Ultra Slowed)"
140,"Macabre Plaza","A Bird's Last Look"
141,"Kehlani","After Hours"
142,"Nelly Furtado","Say It Right"
143,"Olivia Dean","Dive"
144,"Lana Del Rey","White Mustang"
145,"Modern Talking","Cheri Cheri Lady"
146,"Natasha Bedingfield","Unwritten"
147,"Taylor Swift","cardigan"
148,"emmanuellcortess_","Amor"
149,"Adele","Set Fire to the Rain"
150,"Tyla, Gunna & Skillibeng","Jump"
151,"Rammstein","Sonne"
152,"Chris Brown","Hmmm (feat. Davido)"
153,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
154,"Chris Isaak","Wicked Game"
155,"Гио ПиКа & MIRAVI","Мир"
156,"Tate McRae","greedy"
157,"Cris Mj","SI NO ES CONTIGO"
158,"Aitch & AJ Tracey","Rain (feat. Tay Keith)"
159,"Luis R Conriquez & Neton Vega","Si No Quieres No"
160,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
161,"Argy & Omnya","Aria"
162,"The Goo Goo Dolls","Iris"
163,"The Kid LAROI","GIRLS"
164,"Videoclub","Roi"
165,"Kenya Grace","Strangers"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
168,"Harry Styles","As It Was"
169,"ALXIKE","Funk Estranho (Super Slowed)"
170,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
171,"David Kushner","Daylight"
172,"Akon","Lonely"
173,"Chimbala","Che Che"
174,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
175,"Van Morrison","Purple Heather (Live at the Troubadour)"
176,"Carbonne","Imagine"
177,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
178,"MDU aka TRP & Bongza","Boomerang"
179,"Lana Del Rey","Born To Die"
180,"shonci & Mc Magrinho","CHEGOU 3"
181,"Miley Cyrus","Flowers"
182,"Adrianne Lenker","No Machine"
183,"Christina Perri","A Thousand Years"
184,"Klingande","Jubel"
185,"Noah Kahan","Stick Season"
186,"Tml Vibez","Where I’m from (feat. Seyi Vibez)"
187,"Caleb Arredondo","Echo Sax End"
188,"Ella Langley & Riley Green","you look like you love me"
189,"Ionut Cercel","Made in Romania"
190,"M83","Outro"
191,"Wande Coal","Again"
192,"Женя Трофимов & Комната культуры","Поезда"
193,"Tems","Love Me JeJe"
194,"Passenger","Let Her Go"
195,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
196,"Haddaway","What Is Love (7" Mix)"
197,"Lewis Capaldi","Someone You Loved"
198,"Blood Orange","Champagne Coast (feat. Blood Orange)"
199,"Jazzdauren","Песни на кассете"
200,"Lauv","Lonely (feat. Anne-Marie)"
