
"Sunday, 23 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Billie Eilish","WILDFLOWER"
48,"Chezile","Beanie"
49,"Civ","1 AM"
50,"The Weeknd","Cry For Me"
51,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
52,"Playboi Carti & The Weeknd","RATHER LIE"
53,"J Balvin","Azul"
54,"Doechii","DENIAL IS A RIVER"
55,"1t1","Bouwéy (feat. Theomaa)"
56,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
57,"Gigi Perez","Sailor Song"
58,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
59,"Myles Smith","Nice To Meet You"
60,"Chappell Roan","Good Luck, Babe!"
61,"Lil Wayne & Drake","She Will"
62,"Tate McRae","Sports car"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Miguel Bueno & Juan Duque","Solcito"
65,"The Weeknd & Anitta","São Paulo"
66,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Bad Bunny","NUEVAYoL"
69,"Determination","Amazing Grace"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"That Mexican OT","Hardest Ese Ever"
72,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
73,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
74,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
75,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
76,"James Newton Howard","The Hanging Tree"
77,"Shaboozey","A Bar Song (Tipsy)"
78,"Kendrick Lamar","peekaboo (feat. AzChike)"
79,"Hozier","Too Sweet"
80,"Loreen","Tattoo"
81,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
82,"George Michael","Careless Whisper"
83,"Kendrick Lamar, SZA","All The Stars"
84,"Adele","Hometown Glory"
85,"Imogen Heap","Headlock"
86,"JMSN","'Bout It"
87,"Damiano David","Born With a Broken Heart"
88,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
89,"Alemán & Neton Vega","Te Quería Ver"
90,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
91,"Benson Boone","Sorry I'm Here For Someone Else"
92,"Dj Kawest & Attachingboy","Chambre 04"
93,"Tolibian","Ramadan"
94,"Adam Port, Stryv & Malachiii","Move"
95,"Teddy Swims","The Door"
96,"Skryptonite","не расслабляйся"
97,"Lvbel C5","HAVHAVHAV"
98,"Xavi & Manuel Turizo","En Privado"
99,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
100,"Beéle & Ovy On the Drums","Mi Refe"
101,"joyful","chess (slowed)"
102,"FloyyMenor","PELIGROSA"
103,"Sabrina Carpenter","Espresso"
104,"Bad Bunny","BAILE INoLVIDABLE"
105,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
106,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
107,"Madonna","La Isla Bonita"
108,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
109,"Grupo Soñador","El Gigante De Hierro"
110,"The Clash","I Fought the Law"
111,"Damiano David","Next Summer"
112,"RØZ & Yng Lvcas","flashes"
113,"Gala","Freed From Desire"
114,"Nicky Jam & J Balvin","X"
115,"d4vd","Feel It (From The Original Series “Invincible”)"
116,"Charli xcx","B2b"
117,"Myles Smith","Stargazing"
118,"SZA","BMF"
119,"Don Miguelo","Y Qué Fue?"
120,"Bad Bunny","VOY A LLeVARTE PA PR"
121,"Keane","Somewhere Only We Know"
122,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
123,"yung kai","blue"
124,"KeBlack","Mood"
125,"Chris Brown","Residuals"
126,"Soap&Skin","Me and the Devil"
127,"Rammstein","Sonne"
128,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
129,"Ed Sheeran","Perfect"
130,"Tom Odell","Another Love"
131,"Harry Styles","Sign of the Times"
132,"Lady Gaga","Bloody Mary"
133,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
134,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
135,"KREZUS & Surreal_dvd","Skins"
136,"LISA","Born Again (feat. Doja Cat & RAYE)"
137,"Naughty Boy & Sam Smith","La La La"
138,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
139,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
140,"The Police","Every Breath You Take"
141,"Scythermane & NXGHT!","Nunca Muda?"
142,"Tyla","PUSH 2 START"
143,"Mary J. Blige","Family Affair"
144,"JENNIE","like JENNIE"
145,"Felix Jaehn & Shouse","Walk With Me"
146,"The Goo Goo Dolls","Iris"
147,"Captown","Гасолина"
148,"Earth, Wind & Fire","Let's Groove"
149,"AVAION & Sofiya Nzau","Wacuka"
150,"Hanumankind","Run It Up"
151,"SZA","30 For 30 (with Kendrick Lamar)"
152,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
153,"Morgan Wallen","Love Somebody"
154,"Christina Perri","A Thousand Years"
155,"Jombriel, DFZM & Jøtta","VITAMINA"
156,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
157,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
158,"Neton Vega & Peso Pluma","Morena"
159,"Coolio","Gangsta's Paradise (feat. L.V.)"
160,"Dax","Lonely Dirt Road"
161,"Eminem","Mockingbird"
162,"Blood Orange","Champagne Coast (feat. Blood Orange)"
163,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
164,"Joé Dwèt Filé","4 Kampé"
165,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
166,"Adazion Ij","Zam"
167,"Indila","Love Story"
168,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
169,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Tamar Braxton","Let Me Know (feat. Future)"
172,"Elyanna","Sokkar"
173,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
175,"Tommy Richman","ACTIN UP"
176,"Nirvana","Smells Like Teen Spirit"
177,"Mel Tormé","The Windmills of Your Mind"
178,"Wale","Lovehate Thing (feat. Sam Dew)"
179,"Lil Tecca","Dark Thoughts"
180,"Kendrick Lamar","squabble up"
181,"Lord Huron","The Night We Met"
182,"Chris Isaak","Wicked Game"
183,"Adele","Skyfall"
184,"The Neighbourhood","Sweater Weather"
185,"NAVAI & MONA","Есенин"
186,"a-ha","Take On Me"
187,"Rema","Baby (Is It A Crime)"
188,"Misha Miller & Alex Velea","Bam Bam"
189,"Boi Chase","Darling - Refix"
190,"Jaden Bojsen & Sami Brielle","LET'S GO"
191,"Tyler, The Creator","Like Him (feat. Lola Young)"
192,"Nateki & Scythermane","Funk de Beleza (Slowed)"
193,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
194,"Lomiiel","PA QUE LO BAILES"
195,"Neton Vega","Loco"
196,"Famous PLuto","Na Scra"
197,"Foreigner","I Want To Know What Love Is (Remastered)"
198,"Snow Strippers","Under Your Spell"
199,"LINKIN PARK","The Emptiness Machine"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
