
"Wednesday, 27 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"Dr. Yaro","Minimum ça"
123,"Mary J. Blige","Family Affair"
124,"D Voice","Tunapendana (feat. Mbosso)"
125,"Adele","Skyfall"
126,"Crowded House","Don't Dream It's Over"
127,"Don Toliver","NEW DROP"
128,"Bronski Beat","Smalltown Boy"
129,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
130,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
131,"Dasha","Austin (Boots Stop Workin')"
132,"Kendrick Lamar","wacced out murals"
133,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
134,"Artemas","i like the way you kiss me"
135,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
136,"Lana Del Rey","Diet Mountain Dew"
137,"Akon","Lonely"
138,"Empire Of The Sun","Walking On A Dream"
139,"Eminem","Mockingbird"
140,"DJ Wave","巴巴贝斯 The Bass"
141,"Mark Ambor","Belong Together"
142,"Djo","End of Beginning"
143,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
144,"Blessd & Anuel AA","DEPORTIVO"
145,"M83","Outro"
146,"50 Cent","In da Club"
147,"Rammstein","Sonne"
148,"Beyoncé","Diva"
149,"Wizkid","Kese (Dance)"
150,"Tyla","PUSH 2 START"
151,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
152,"Adele","Set Fire to the Rain"
153,"Kiss","I Was Made For Lovin' You"
154,"Myles Smith","Nice To Meet You"
155,"Modern Talking","Cheri Cheri Lady"
156,"KALEO","Way Down We Go"
157,"Chub1na.Ge","ჩუბინა"
158,"d4vd","Remember Me (Intro) [from the series Arcane League of Legends]"
159,"Haddaway","What Is Love (7" Mix)"
160,"Stepz","Rock"
161,"Jaden Bojsen & Sami Brielle","LET'S GO"
162,"Videoclub","Roi"
163,"Daft Punk & Julian Casablancas","Instant Crush"
164,"Lady Gaga","Always Remember Us This Way"
165,"Arctic Monkeys","I Wanna Be Yours"
166,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
167,"Lazza & Lil Baby","CANZONE D'ODIO"
168,"RAYE","Oscar Winning Tears."
169,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
170,"Indila","Love Story"
171,"Ella Langley & Riley Green","you look like you love me"
172,"Christina Perri","A Thousand Years"
173,"DJ Lalo & Jøtta","Robando"
174,"Eminem","Without Me"
175,"Chris Isaak","Wicked Game"
176,"Vicoka","Port-harcourt"
177,"Meghan Trainor","Criminals"
178,"Katya Sambuka","Пати"
179,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
180,"ADAM","Zhurek"
181,"Indila","Dernière Danse"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
184,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
185,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
186,"Dj IBO","4 Kampé Extended"
187,"NBSPLV","The Lost Soul Down"
188,"Earth, Wind & Fire","September"
189,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
190,"Chris Brown","Residuals"
191,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
192,"Linh","Je pense à vous"
193,"Lil Wayne","Love Me (feat. Drake & Future)"
194,"Train","Hey, Soul Sister"
195,"The Neighbourhood","Sweater Weather"
196,"Carla Morrison","Disfruto"
197,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
198,"Billie Eilish","CHIHIRO"
199,"Standly","Pégate"
200,"Ndotz","Embrace It"
