
"Thursday, 11 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Black Eyed Peas & Shakira","GIRL LIKE ME"
47,"Ed Sheeran & Elton John","Merry Christmas"
48,"Fleetwood Mac","Silver Springs"
49,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
50,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"Lola Young","Messy"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Davut Güloğlu","Dur Orda Dur"
55,"Brenda Lee","Rockin' Around The Christmas Tree"
56,"Lady Gaga","The Dead Dance"
57,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
58,"Empire Of The Sun","We Are The People"
59,"Tiffany","I Think We're Alone Now"
60,"Taylor Swift","Opalite"
61,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
62,"VAD BOYZ","MUEVELOU"
63,"SIENNA SPIRO","Die On This Hill"
64,"Ravyn Lenae","Love Me Not"
65,"CKay","BODY (danz) [feat. Mavo]"
66,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
67,"Kit Sebastian","People Are Strange (from "Pluribus")"
68,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
69,"hatikoali","GO!"
70,"Naza & SDM","Tout donner"
71,"Kehlani","Folded"
72,"Slick Rick","Children's Story"
73,"Tame Impala","The Less I Know the Better"
74,"BLOK3","KUSURA BAKMA"
75,"George Michael","Careless Whisper"
76,"The Clash","Should I Stay or Should I Go"
77,"Benson Boone","Beautiful Things"
78,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
79,"Christina Perri","A Thousand Years"
80,"LSP","Шиншиллы"
81,"Freddy Kalas","Pinne For Landet"
82,"Lenar","Montagem Miau(Miau)"
83,"Herencia De Grandes","Ya Borracho"
84,"Zara Larsson","Lush Life"
85,"The Goo Goo Dolls","Iris"
86,"The Stranglers","Golden Brown (Slowed Down Version)"
87,"ALBLAK 52 & Icegergert","Top Dawg"
88,"FAVE","Intentions (feat. Urban Chords)"
89,"Young Jonn, Asake & Focalistic","2Factor"
90,"Tame Impala","Dracula"
91,"Loren Allred","Never Enough"
92,"Cutting Crew","(I Just) Died In Your Arms"
93,"Jonas Blue & Malive","Edge of Desire"
94,"JMSN","Love Me"
95,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
96,"twenty one pilots","Stressed Out"
97,"Nat King Cole","Nature Boy"
98,"BLOK3","napıyosun mesela ?"
99,"GIMS & L2B","BLOQUÉ"
100,"She & Him","I Thought I Saw Your Face Today"
101,"Gunna","wgft (feat. Burna Boy)"
102,"Dave & Tems","Raindance"
103,"Kelly Clarkson","Underneath the Tree"
104,"Teddy Swims","Lose Control"
105,"Billie Eilish","BIRDS OF A FEATHER"
106,"EsDeeKid & Rico Ace","Phantom"
107,"Diana Ross","Upside Down"
108,"Lana Del Rey","Cinnamon Girl"
109,"Tom Odell","Another Love"
110,"Settlers","По камушку"
111,"Ariana Grande","Santa Tell Me"
112,"bonemusic","Heba Olan Dünler"
113,"Sade","No Ordinary Love"
114,"ROSÉ & Bruno Mars","APT."
115,"Chris Isaak","Wicked Game"
116,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano) [Mixed]"
117,"Yeat","COMË N GO"
118,"Alex Warren","Eternity"
119,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
120,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
121,"HWASA","Good Goodbye"
122,"Laufey","From The Start"
123,"Gunna","again"
124,"Coolio & L.V.","Gangsta's Paradise"
125,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
126,"Masego","Unhinged"
127,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
128,"SXLLX & Oliveira Mc 011","Mama Ma"
129,"OG Abbah","Wayyo Allah Na"
130,"Disturbed","The Sound of Silence (CYRIL Remix)"
131,"50 Cent","Just a Lil Bit"
132,"Radiohead","Creep"
133,"Robert Miles","Children"
134,"Justin Bieber","Mistletoe"
135,"Gorillaz","Feel Good Inc"
136,"SKAI ISYOURGOD","Stacks from All Sides"
137,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
138,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Daft Punk","Veridis Quo"
141,"H3adband","BOO"
142,"Ezra Neethings","Merwalela"
143,"Wale","Bad (Remix) [feat. Rihanna]"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
146,"Gigi Perez","Sailor Song"
147,"Bobby Helms","Jingle Bell Rock"
148,"El Bogueto & Yung Beef","Cuando No Era Cantante"
149,"Icegergert & Zivert","БАНК"
150,"Billie Eilish","WILDFLOWER"
151,"Cali Swag District","Teach Me How to Dougie"
152,"Band Aid","Do They Know It's Christmas? (1984 Version)"
153,"Chily","Rebanav 126bpm"
154,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
155,"Ed Sheeran","Sapphire"
156,"Mary J. Blige","Family Affair"
157,"Kofi Kinaata","Have Mercy 2 (feat. Sarkodie)"
158,"sombr","undressed"
159,"Sabrina Carpenter","Tears"
160,"Eminem","Mockingbird"
161,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
162,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
163,"SABI & MIA BOYKA","Базовый минимум"
164,"Chris Rea","Driving Home For Christmas"
165,"Bad Bunny","DtMF"
166,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
167,"Ed Sheeran","Camera"
168,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
169,"Ayra Starr & Rema","Who’s Dat Girl"
170,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
171,"Lady Gaga & Bruno Mars","Die With A Smile"
172,"Ferid Sumqayit","Sensizlik"
173,"Keane","Somewhere Only We Know"
174,"Pavel Vorobev","Знакомая"
175,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
176,"Loreen","Tattoo"
177,"Paul McCartney","Wonderful Christmastime (Edited Version)"
178,"FLVCKKA, Sleezy O & Maury","Hotel Room"
179,"No Doubt","It's My Life"
180,"Ed Sheeran","Perfect"
181,"Teddy Swims","Bad Dreams"
182,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
183,"Mariah the Scientist & Kali Uchis","Is It a Crime"
184,"Tyler, The Creator","Sugar On My Tongue"
185,"Kavinsky, Angèle & Phoenix","Nightcall"
186,"Haddaway","What Is Love (7" Mix)"
187,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
188,"Eminem & JID","Fuel"
189,"Le Crime & Leto","Ballon D'or"
190,"Nirvana","Smells Like Teen Spirit"
191,"Delana Hope","Something Big"
192,"The Ronettes","Sleigh Ride"
193,"Worship House","Africa For Jesus (Live at Worship House Church Limpopo, 2023) [feat. Mish Mahendere]"
194,"Lucenzo","Danza Kuduro (feat. Don Omar)"
195,"Gala","Freed From Desire"
196,"Bronski Beat","Smalltown Boy"
197,"The Weeknd & Anitta","São Paulo"
198,"Rea Gopane","Suka!"
199,"Atlantida Project","Ничего нового (feat. Noize MC)"
200,"Andy Williams","It's the Most Wonderful Time of the Year"
