
"Thursday, 11 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
86,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
87,"Black Eyed Peas","Rock That Body"
88,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
89,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
90,"The Weeknd & Anitta","São Paulo"
91,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
92,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
93,"Ed Sheeran","Azizam"
94,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
95,"Christina Perri","A Thousand Years"
96,"Radiohead","Let Down"
97,"The Weeknd & Playboi Carti","Timeless"
98,"SALIMA CHICA","SONGI SONGI"
99,"Edward Maya & Vika Jigulina","Stereo Love"
100,"Doechii","Anxiety"
101,"YoungBoy Never Broke Again","Shot Callin"
102,"Sabrina Carpenter","Tears"
103,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
104,"Earth, Wind & Fire","September"
105,"50 Cent","In da Club"
106,"Vicoka","SPIRIT (feat. Wizard Chan)"
107,"Alex Warren","Eternity"
108,"Tate McRae","Just Keep Watching (From F1® The Movie)"
109,"River Crombie","Simple Man"
110,"Loreen","Tattoo"
111,"Tate McRae","Sports car"
112,"Beéle","no tiene sentido"
113,"KAROL G","Si Antes Te Hubiera Conocido"
114,"Gala","Freed From Desire"
115,"Tom Odell","Another Love"
116,"ATLXS","PASSO BEM SOLTO (Slowed)"
117,"WizTheMc & bees & honey","Show Me Love"
118,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
119,"Rihanna","Breakin' Dishes"
120,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
121,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
122,"Charlie Puth","Attention"
123,"Eminem","Mockingbird"
124,"Modola","No Stress"
125,"Shaboozey","Good News"
126,"Franz Ferdinand","Take Me Out"
127,"NEIKED & Portugal. The Man","Glide"
128,"ELMAN","С неба (feat. TRIDA)"
129,"Lucenzo","Danza Kuduro (feat. Don Omar)"
130,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
131,"The Police","Every Breath You Take"
132,"Rels B","TU VAS SIN (fav)"
133,"Icegergert & SKY RAE","Наследство"
134,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
135,"FOLA","you"
136,"KATSEYE","Gabriela"
137,"Gorillaz","Feel Good Inc"
138,"Tim Duzit","Kat Slater (Native Remedies Remix)"
139,"DJ Snake & Bipolar Sunshine","Paradise"
140,"Shining","Animal"
141,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
142,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
143,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
144,"Lady Gaga","Bloody Mary"
145,"Jonas Blue & Malive","Edge of Desire"
146,"Chella","My Darling"
147,"Keane","Somewhere Only We Know"
148,"Don Miguelo","Y Qué Fue?"
149,"Chappell Roan","Pink Pony Club"
150,"Bad Bunny","NUEVAYoL"
151,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
152,"Niska","Adriano"
153,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
154,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
155,"Miley Cyrus","End of the World"
156,"Disturbed","The Sound of Silence (CYRIL Remix)"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
159,"Gracie Abrams","That’s So True"
160,"Damiano David","The First Time"
161,"David Guetta & Sia","Beautiful People"
162,"Gigi Perez","Sailor Song"
163,"Taylor Swift","cardigan"
164,"Kendrick Lamar, SZA","All The Stars"
165,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
166,"Lord Huron","The Night We Met"
167,"Taylor Swift","You're On Your Own, Kid"
168,"M83","Outro"
169,"Ed Sheeran","Perfect"
170,"TOOL","Sober"
171,"Laufey","From The Start"
172,"Alleh & Yorghaki","capaz (merengueton)"
173,"Bronski Beat","Smalltown Boy"
174,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
175,"Coolio","Gangsta's Paradise (feat. L.V.)"
176,"Radiohead","Creep"
177,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
178,"Davido","With You (feat. Omah Lay)"
179,"Adam Port, Stryv & Malachiii","Move"
180,"Chris Isaak","Wicked Game"
181,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
182,"MK","Dior (feat. Chrystal)"
183,"Zee Nxumalo, Skillz & Sykes","Mamma"
184,"Bad Bunny","DtMF"
185,"Nakama & Mc Staff","MENTE MÁ"
186,"Myles Smith","Nice To Meet You"
187,"Morgan Wallen & Tate McRae","What I Want"
188,"Teddy Swims","The Door"
189,"DJ Guuga & MC Livinho","Vidrado Em Você"
190,"Mary J. Blige","Family Affair"
191,"Kelis","Milkshake"
192,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
193,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
194,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
195,"KAMRAD","Be Mine"
196,"Chappell Roan","Good Luck, Babe!"
197,"Draganov","Tach"
198,"Erika","I Don't Know"
199,"RÜFÜS DU SOL","Innerbloom"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
