
"Monday, 5 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
133,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
134,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
135,"The Killers","Mr. Brightside"
136,"Benson Boone","Mystical Magical"
137,"Chris Isaak","Wicked Game"
138,"SKAI ISYOURGOD","Stacks from All Sides"
139,"Coolio & L.V.","Gangsta's Paradise"
140,"Alphaville","Forever Young"
141,"Meryl Streep","The Winner Takes It All"
142,"KAROL G","Si Antes Te Hubiera Conocido"
143,"Nirvana","Smells Like Teen Spirit"
144,"Wale","Bad (Remix) [feat. Rihanna]"
145,"a-ha","Take On Me"
146,"Keane","Somewhere Only We Know"
147,"Flipperachi","FA9LA"
148,"Romeo Santos & Prince Royce","Dardos"
149,"4AMTapes","Bonita Bonita"
150,"Robert Miles","Children"
151,"CKay","BODY (danz) [feat. Mavo]"
152,"Radiohead","Creep"
153,"Tame Impala","Dracula"
154,"Phil Collins","Another Day In Paradise"
155,"Lady Gaga","Abracadabra"
156,"Lady Gaga & Bruno Mars","Die With A Smile"
157,"Naira Marley","Mmmn"
158,"Gunna","wgft (feat. Burna Boy)"
159,"Mariah Carey","All I Want for Christmas Is You"
160,"Teddy Swims","Bad Dreams"
161,"Rakhim, Khim & ayv1o","Fendi 2"
162,"Ferid Sumqayit","Sensizlik"
163,"Gigi Perez","Sailor Song"
164,"twenty one pilots","Stressed Out"
165,"Black Eyed Peas","I Gotta Feeling"
166,"Calvin Harris & Clementine Douglas","Blessings"
167,"Gregory Porter","Good Goodbye"
168,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
169,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Toto","Africa"
172,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
173,"Ashvma","FOCUS"
174,"Eurythmics","Sweet Dreams (Are Made of This)"
175,"The Verve","Bitter Sweet Symphony"
176,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
177,"M83","Outro"
178,"Ed Sheeran","Sapphire"
179,"Keyshia Cole & Sean Paul","(When You Gonna) Give It Up to Me (Radio Version)"
180,"RÜFÜS DU SOL","Innerbloom"
181,"Chappell Roan","Good Luck, Babe!"
182,"Gorillaz","Feel Good Inc"
183,"Foreigner","I Want To Know What Love Is (Remastered)"
184,"Lykke Li","I Follow Rivers (The Magician Remix)"
185,"BLOK3","napıyosun mesela ?"
186,"Nasty Babe","Патрики"
187,"Bad Bunny","NUEVAYoL"
188,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
189,"Anatolian","Divane"
190,"Ella Langley","Choosin' Texas"
191,"FAVE","Intentions (feat. Urban Chords)"
192,"Kim","Confidence"
193,"9 Gramm","Дэнс"
194,"Ed Sheeran","Perfect"
195,"sombr","undressed"
196,"Peso Pluma & Tito Double P","daño"
197,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
198,"Michael Jackson","You Rock My World"
199,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
200,"Loreen","Tattoo"
