
"Friday, 2 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"sombr","undressed"
132,"Christina Perri","A Thousand Years"
133,"Ariana Grande","twilight zone"
134,"Gabry Ponte","Exótica"
135,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
136,"Soap&Skin","Me and the Devil"
137,"Madonna","La Isla Bonita"
138,"Kunmie","Arike"
139,"Michael Bublé","Feeling Good"
140,"Vintazh","Eva (feat. Ева Польна)"
141,"Rihanna","Don't Stop The Music"
142,"Ayra Starr & Wizkid","Gimme Dat"
143,"MACAN","L"
144,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
145,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
146,"Brandon Roberts","Brasso"
147,"Faceless & Serøtonin","Venus"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
150,"Eminem","Mockingbird"
151,"Keane","Somewhere Only We Know"
152,"SQWOZ BAB","TOKYO"
153,"Blood Orange","Champagne Coast (feat. Blood Orange)"
154,"Damiano David","Born With a Broken Heart"
155,"The Marías","No One Noticed"
156,"Imogen Heap","Headlock"
157,"Sleepy Hallow","ANXIETY (feat. Doechii)"
158,"FloyyMenor","PELIGROSA"
159,"Myles Smith","Stargazing"
160,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Jessie J","Price Tag (feat. B.o.B)"
163,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
164,"Barry Jhay","See Me See God (SMSG)"
165,"Lady Gaga","Bloody Mary"
166,"Ed Sheeran","Perfect"
167,"Rammstein","Sonne"
168,"Ruger & Zlatan","Giveaway"
169,"twenty one pilots","Doubt"
170,"Fetty Wap","Trap Queen"
171,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
172,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
173,"Artur & RICK","Дай"
174,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
175,"Blessd & Ovy On the Drums","AMISTAD"
176,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
177,"KayArchonn","In Your Eyes RMX"
178,"Shallipopi & Burna Boy","Laho II"
179,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
180,"Indila","Love Story"
181,"Dax","Lonely Dirt Road"
182,"Lady Gaga","Always Remember Us This Way"
183,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
184,"Nirvana","Smells Like Teen Spirit"
185,"Bad Bunny","BAILE INoLVIDABLE"
186,"1D1R & Vacra","Balade"
187,"Sminofu & Zee Nxumalo","Sajola Kamnandi"
188,"BigXthaPlug & Bailey Zimmerman","All The Way"
189,"Lil Wayne & Drake","She Will"
190,"Olivia Rodrigo","vampire"
191,"PLUTO & YKNIECE","WHIM WHAMIEE"
192,"Adele","Hometown Glory"
193,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
194,"Idris & Leos","Безам"
195,"Lorde","What Was That"
196,"Maes","MAGIE"
197,"Radiohead","Creep"
198,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
199,"Scott Bradlee's Postmodern Jukebox","Don't Speak (feat. Haley Reinhart)"
200,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
