
"Friday, 27 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
119,"MILCK","Such Great Heights (From Netflix's "Uglies")"
120,"Radiohead","Creep"
121,"Ella Langley & Riley Green","you look like you love me"
122,"Adele","Rolling in the Deep"
123,"Mary J. Blige","Family Affair"
124,"KALEO","Way Down We Go"
125,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
126,"Boza & ELENA ROSE","Orion"
127,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
128,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
129,"isq","void (slowed)"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Lomiiel","HAY LUPITA"
132,"Peso Pluma & Neton Vega","LA PATRULLA"
133,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
134,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
135,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
136,"Dr. Yaro","Minimum ça"
137,"Laylow","UNE HISTOIRE ÉTRANGE"
138,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
139,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
140,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
141,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
142,"Beltran","Smack Yo'"
143,"Rema","Calm Down"
144,"Hyce, BoyPee & Brown Joel","Constantly"
145,"Kavinsky, Angèle & Phoenix","Nightcall"
146,"Bad Bunny","Una Velita"
147,"Cutting Crew","(I Just) Died in Your Arms"
148,"Vanilla Ice","Ice Ice Baby"
149,"Lucenzo","Danza Kuduro (feat. Don Omar)"
150,"Shoday & Batife","Queen N More"
151,"Chris Brown","Residuals"
152,"Tyla","Water"
153,"Adele","Skyfall"
154,"Benson Boone","Slow It Down"
155,"Tommy Richman","DEVIL IS A LIE"
156,"Laila!","Not My Problem"
157,"Akon","Lonely"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"Casswell P & Nobuhle","Can't Get"
160,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
161,"Lady Gaga","Always Remember Us This Way"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"emmanuellcortess_","Amor"
164,"Zerrydl","Back to Back"
165,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
166,"Snow Strippers","Under Your Spell"
167,"Chris Isaak","Wicked Game"
168,"NBSPLV","The Lost Soul Down"
169,"Black Eyed Peas","Meet Me Halfway"
170,"Taylor Swift","cardigan"
171,"Gracie Abrams","Close To You"
172,"FAST BOY & Raf","Wave"
173,"Sia","Unstoppable"
174,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
175,"Rihanna","Love on the Brain"
176,"Egzod, Maestro Chives & Neoni","Royalty"
177,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
178,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
179,"Rockwell","Somebody's Watching Me"
180,"DJ Johnrey, Prezioso & Marvin & Andrea Prezioso","Emergency"
181,"Nelly Furtado","Say It Right"
182,"Cupidon & Milaa","Feel It"
183,"Manu Chao","Me Gustas Tu"
184,"Miley Cyrus","Flowers"
185,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
186,"Lykke Li","I Follow Rivers (The Magician Remix)"
187,"Kiss","I Was Made For Lovin' You"
188,"T-Fest","Ты хочешь жить / Go Loco"
189,"ADAM","Zhurek"
190,"Jimin","Who"
191,"Jordin Sparks","One Step At a Time"
192,"Gala","Freed From Desire"
193,"Massive Attack","Angel"
194,"UNIK","Гонк-Конг"
195,"Eminem","Without Me"
196,"FOLA","Alone (feat. BhadBoi OML)"
197,"Natasha Bedingfield","Unwritten"
198,"Chaka Khan","Ain't Nobody"
199,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
200,"Lukas Graham","7 Years"
