
"Thursday, 13 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Billie Eilish","WILDFLOWER"
49,"The Weeknd & Anitta","São Paulo"
50,"J Balvin","Azul"
51,"Myles Smith","Nice To Meet You"
52,"Tate McRae","Sports car"
53,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
54,"Billie Eilish","when the party's over"
55,"joyful","chess (slowed)"
56,"Bad Bunny","NUEVAYoL"
57,"Alemán & Neton Vega","Te Quería Ver"
58,"Kendrick Lamar","peekaboo (feat. AzChike)"
59,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
60,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
61,"Damiano David","Born With a Broken Heart"
62,"YUNG DSA & Year Down","YEDA YUNG"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Fuerza Regida & Grupo Frontera","ME JALO"
65,"Imogen Heap","Headlock"
66,"Elyanna","Sokkar"
67,"Alleh & Yorghaki","capaz (merengueton)"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Hozier","Too Sweet"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
72,"Shaboozey","A Bar Song (Tipsy)"
73,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
74,"Scythermane & NXGHT!","Nunca Muda?"
75,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
76,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
77,"Grupo Soñador","El Gigante De Hierro"
78,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
79,"KeBlack","Mood"
80,"Loreen","Tattoo"
81,"CAT VS CAT & JOYNER","Another Day In Paradise"
82,"Bad Bunny","BAILE INoLVIDABLE"
83,"Earth, Wind & Fire","Let's Groove"
84,"Adam Port, Stryv & Malachiii","Move"
85,"Civ","1 AM"
86,"Rammstein","Sonne"
87,"Teddy Swims","The Door"
88,"George Michael","Careless Whisper"
89,"Wale","Lovehate Thing (feat. Sam Dew)"
90,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
91,"Skryptonite","не расслабляйся"
92,"Sabrina Carpenter","Espresso"
93,"Benson Boone","Sorry I'm Here For Someone Else"
94,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
95,"LISA","Born Again (feat. Doja Cat & RAYE)"
96,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
97,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
98,"Nicky Jam & J Balvin","X"
99,"Charli xcx","B2b"
100,"Minaji","Батарейка"
101,"Fridayy & Meek Mill","Proud Of Me"
102,"Myles Smith","Stargazing"
103,"RØZ & Yng Lvcas","flashes"
104,"SZA","BMF"
105,"ШкольниК & Бау","Художник"
106,"Naughty Boy & Sam Smith","La La La"
107,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
108,"Yanga Chief","What If? (Mngani)"
109,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
110,"Tom Odell","Another Love"
111,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
112,"Tolibian","Ramadan"
113,"Tyla","PUSH 2 START"
114,"J Castle & Hades66","Tokicha"
115,"yung kai","blue"
116,"Xavi & Manuel Turizo","En Privado"
117,"KIRILIK","Скелет в пиджаке"
118,"David Guetta & Sia","Beautiful People (Extended)"
119,"Soap&Skin","Me and the Devil"
120,"Jessie J","Price Tag (feat. B.o.B)"
121,"Valeriy Meladze","Притяженья больше нет"
122,"Famous PLuto","Na Scra"
123,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
124,"Rema","Baby (Is It A Crime)"
125,"Keane","Somewhere Only We Know"
126,"Blood Orange","Champagne Coast (feat. Blood Orange)"
127,"Lady Gaga","Bloody Mary"
128,"Joé Dwèt Filé","4 Kampé"
129,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
130,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
131,"The Police","Every Breath You Take"
132,"SZA","30 For 30 (with Kendrick Lamar)"
133,"Jombriel, DFZM & Jøtta","VITAMINA"
134,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
135,"Morgan Wallen","Love Somebody"
136,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
137,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
138,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
139,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
140,"Felix Jaehn & Shouse","Walk With Me"
141,"Kendrick Lamar","squabble up"
142,"АИГЕЛ","Моя любовь"
143,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
144,"MilleniumKid & JBS","Vielleicht Vielleicht"
145,"The Neighbourhood","Sweater Weather"
146,"FloyyMenor","PELIGROSA"
147,"Dean Lewis","With You"
148,"Tyler, The Creator","Like Him (feat. Lola Young)"
149,"The Goo Goo Dolls","Iris"
150,"JENNIE","like JENNIE"
151,"Fetty Wap","Trap Queen"
152,"Dj Kawest & Attachingboy","Chambre 04"
153,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
154,"Eminem","Mockingbird"
155,"Chris Isaak","Wicked Game"
156,"Gala","Freed From Desire"
157,"Tommy Richman","ACTIN UP"
158,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
159,"Boi Chase","Darling - Refix"
160,"5 Seconds of Summer","Teeth"
161,"Ed Sheeran","Perfect"
162,"Christina Perri","A Thousand Years"
163,"Coolio","Gangsta's Paradise (feat. L.V.)"
164,"Lvbel C5","HAVHAVHAV"
165,"The Verve","Bitter Sweet Symphony"
166,"Paris Paloma","LABOUR (the cacophony)"
167,"JMSN","'Bout It"
168,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
169,"Madonna","La Isla Bonita"
170,"Mary J. Blige","Family Affair"
171,"Indila","Love Story"
172,"Lana Del Rey","Cinnamon Girl"
173,"Neton Vega & Peso Pluma","Morena"
174,"Neton Vega","Loco"
175,"José González","Stay Alive"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"Chris Brown","Residuals"
178,"Beéle & Ovy On the Drums","Mi Refe"
179,"Damiano David","Next Summer"
180,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Super Slowed)"
181,"LINKIN PARK","The Emptiness Machine"
182,"The Outfield","Your Love"
183,"JENNIE & Doechii","ExtraL"
184,"Don Miguelo","Y Qué Fue?"
185,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
186,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
187,"Sydney Rose","We Hug Now"
188,"Lord Huron","The Night We Met"
189,"Avicii","Feeling Good"
190,"The Cult","Fire Woman"
191,"Future","Mask Off"
192,"Tito Double P","TATTOO"
193,"Sherine","Kalam Eneih"
194,"Misha Miller & Alex Velea","Bam Bam"
195,"The Vines","Get Free"
196,"Jaden Bojsen & Sami Brielle","LET'S GO"
197,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
198,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
199,"Tamar Braxton","Let Me Know (feat. Future)"
200,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
