
"Sunday, 15 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Bad Bunny","NUEVAYoL"
73,"Benson Boone","Sorry I'm Here For Someone Else"
74,"Alleh & Yorghaki","capaz (merengueton)"
75,"Gigi Perez","Sailor Song"
76,"Hamza","KYKY2BONDY"
77,"Black Eyed Peas & Shakira","GIRL LIKE ME"
78,"J Balvin","Azul"
79,"Kendrick Lamar, SZA","All The Stars"
80,"The Weeknd & Anitta","São Paulo"
81,"Lucenzo","Danza Kuduro (feat. Don Omar)"
82,"Disturbed","The Sound of Silence (CYRIL Remix)"
83,"GIMS","NINAO"
84,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
85,"Sam Gellaitry","Assumptions (slowed down version)"
86,"Chezile","Beanie"
87,"KAROL G","Si Antes Te Hubiera Conocido"
88,"kizaru & Icegergert","Fake ID"
89,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
90,"Tate McRae","Sports car"
91,"Carla Morrison","Disfruto"
92,"Myles Smith","Nice To Meet You"
93,"Coolio","Gangsta's Paradise (feat. L.V.)"
94,"Playboi Carti & The Weeknd","RATHER LIE"
95,"George Michael","Careless Whisper"
96,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
97,"Татьяна Куртукова","Матушка"
98,"Ultronxon","If You Done with Your Ex"
99,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
100,"Aretha Franklin","I Say a Little Prayer"
101,"Keane","Somewhere Only We Know"
102,"Kendrick Lamar","Not Like Us"
103,"Levi Heron","The Glen (Levi Heron Edit)"
104,"Shallipopi","Laho"
105,"The Goo Goo Dolls","Iris"
106,"Chappell Roan","Good Luck, Babe!"
107,"David Kushner","Skin and Bones"
108,"Sabrina Carpenter","Manchild"
109,"Teddy Swims","The Door"
110,"Shaya Zamora","Cigarette"
111,"Damiano David","Next Summer"
112,"Fuerza Regida","TU SANCHO"
113,"SKAI isyourgod & AR","Blueprint Supreme"
114,"Radical Face","Welcome Home"
115,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
116,"GloRilla","Typa"
117,"The Police","Every Breath You Take"
118,"UNIIQU3","Microdosing"
119,"Tommy Cash","Espresso Macchiato"
120,"Radiohead","Let Down"
121,"Hozier","Too Sweet"
122,"The Weeknd","Cry For Me"
123,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
124,"Ed Sheeran","Perfect"
125,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
126,"8Uno & Airam Páez","Pelotero A La Bola"
127,"Eminem","Without Me"
128,"Christina Perri","A Thousand Years"
129,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
130,"The Marías","No One Noticed"
131,"Sabrina Carpenter","Espresso"
132,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
133,"Shaboozey","A Bar Song (Tipsy)"
134,"Madonna","La Isla Bonita"
135,"TGC","Dreamers (Embody Remix)"
136,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
137,"Charli xcx","party 4 u"
138,"Barth","Code"
139,"El Alfa","Suave"
140,"Blood Orange","Champagne Coast (feat. Blood Orange)"
141,"Teddy Swims","Bad Dreams"
142,"KAROL G","LATINA FOREVA"
143,"SKAI isyourgod","Stacks from All Sides"
144,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
145,"Sting","Shape Of My Heart"
146,"Bronski Beat","Smalltown Boy"
147,"Гио ПиКа","Буйно голова"
148,"BANNERS","Start a Riot"
149,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
150,"U96","Club Bizarre"
151,"G Herbo","Went Legit"
152,"Inna","Caliente (Radio Edit)"
153,"Evanescence","Fight Like A Girl (feat. K.Flay)"
154,"Lana Del Rey","Cinnamon Girl"
155,"Esau Ortiz","Triple Lavada"
156,"The Stranglers","Golden Brown"
157,"Shaboozey","Good News"
158,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
159,"Mariah the Scientist","Burning Blue"
160,"Drake","Love All (feat. JAY-Z)"
161,"yung kai","blue"
162,"Maes","MAGIE"
163,"Myles Smith","Stargazing"
164,"MXZI","Montagem Tomada"
165,"Lady Gaga","Always Remember Us This Way"
166,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
167,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
168,"The Boxer Rebellion","Safe House"
169,"Lord Huron","The Night We Met"
170,"Bad Bunny","EoO"
171,"Texture","Hit the Ground"
172,"Lola Young","One Thing"
173,"Damso & SARAH SEY","Pa Pa Paw"
174,"Fuerza Regida & Grupo Frontera","ME JALO"
175,"STMG DemGuyz","DomeShuffle"
176,"Foreigner","I Want To Know What Love Is (Remastered)"
177,"Chris Isaak","Wicked Game"
178,"Lady Gaga","Bloody Mary"
179,"Mary J. Blige","Family Affair"
180,"Tayna","Si Ai (Marshmello & UKAY Remix)"
181,"Napa","Deslocado"
182,"Nirvana","Smells Like Teen Spirit"
183,"DJ Snake & Bipolar Sunshine","Paradise"
184,"Gaise Baba & Lawrence Oyor","No Turning Back II"
185,"Mariah Carey","Type Dangerous"
186,"Xavi & Manuel Turizo","En Privado"
187,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
188,"Passenger","Let Her Go"
189,"Flame Runner","Amor na Praia (Slowed)"
190,"Radiohead","Creep"
191,"Eurythmics","Sweet Dreams (Are Made of This)"
192,"Rihanna","Work (feat. Drake)"
193,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
194,"Starship","Nothing's Gonna Stop Us Now"
195,"Maroon 5 & LISA","Priceless"
196,"Eminem","Mockingbird"
197,"Miyagi & Andy Panda","Freeman"
198,"JMSN","'Bout It"
199,"Justin Timberlake","Mirrors"
200,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
