
"Wednesday, 25 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
63,"Lady Gaga & Bruno Mars","Die With A Smile"
64,"UncleFlexxx","SMS"
65,"KATO","Turn the Lights Off (feat. Jon)"
66,"ANOTR","Talk To You (feat. 54 Ultra)"
67,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
68,"sombr","12 to 12"
69,"Bella Kay","iloveitiloveitiloveit"
70,"Lola Young","Messy"
71,"starly","Kavkaz"
72,"Boney M.","Rasputin"
73,"Radiohead","Exit Music (For a Film)"
74,"Ankara Echoes","Beni Al"
75,"Drake","Blue Tint"
76,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
77,"DaBaby","POP DAT THANG"
78,"Harry Styles","American Girls"
79,"Kidd Carder & Mavo","Big Bum Bum"
80,"Полка","Чем прежде"
81,"Bad Bunny","Tití Me Preguntó"
82,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
83,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
84,"Benson Boone","Beautiful Things"
85,"George Michael","Careless Whisper"
86,"Harry Styles","Aperture"
87,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
88,"АлСми","Фраера"
89,"Lenin Ramírez","Todo Lo Fue"
90,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
91,"Zara Larsson","Lush Life"
92,"Romeo Santos & Prince Royce","Dardos"
93,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
94,"Antony Genn, Carlos O’Connell & Martin Slattery","Opening Scene, The Currency"
95,"Roddy Ricch","The Box"
96,"Michael Jackson","They Don't Care About Us"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
99,"Grian Chatten, Antony Genn & Martin Slattery","Medusa"
100,"Samurai Jay","OSSESSIONE"
101,"Bossman Dlow","Motion Party"
102,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
103,"Nina Simone","Don't Let Me Be Misunderstood"
104,"Eypio","Ömrüm"
105,"Teddy Swims","Lose Control"
106,"Chanda Na Kay","Mapopwe (feat. Sianene & Coopticker)"
107,"Harry Styles","Sign of the Times"
108,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
109,"Gradine Toto","MAYDAY RACHAEL"
110,"Icegergert","Rich me"
111,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
112,"The Stranglers","Golden Brown"
113,"The Police","Every Breath You Take"
114,"Mary J. Blige","Family Affair"
115,"Bad Bunny","BAILE INoLVIDABLE"
116,"Tears for Fears","Everybody Wants To Rule The World"
117,"BTS","NORMAL"
118,"Don Toliver","E85"
119,"Haddaway","What Is Love (7" Mix)"
120,"R2Bees","Over"
121,"Chris Isaak","Wicked Game"
122,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
123,"Ryan Castro, Kapo & Gangsta","LA VILLA"
124,"RÜFÜS DU SOL","Innerbloom"
125,"SIENNA SPIRO","The Visitor"
126,"Lucenzo","Danza Kuduro (feat. Don Omar)"
127,"Frank Ocean","Nights"
128,"Kehlani","Folded"
129,"The Silent Partner","Im Learning (feat. IVEY.H)"
130,"T.I.","LET 'EM KNOW"
131,"Naïka","ONE TRACK MIND"
132,"Ronis Goliath","Tell Me One Lie"
133,"Nirvana","Smells Like Teen Spirit"
134,"Keane","Somewhere Only We Know"
135,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
136,"Tom Odell","Another Love"
137,"Alphaville","Forever Young"
138,"9 Gramm","Дэнс"
139,"Junior","ВАТ ИЗ ЛАВ"
140,"Gunna","wgft (feat. Burna Boy)"
141,"Lord Huron","The Night We Met"
142,"Msay Wedding Films","Ntaba Ezikude"
143,"Amma","I love you"
144,"Akon","Ghetto"
145,"Noah Kahan","The Great Divide"
146,"Chris Rainbow","Be Like a Woman"
147,"Billie Eilish","BIRDS OF A FEATHER"
148,"Stardust","Music Sounds Better with You"
149,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
150,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
151,"She & Him","I Thought I Saw Your Face Today"
152,"Yeat","COMË N GO"
153,"QMIIR","TIKI TIKI (Slowed)"
154,"W4DE & Malemon","Hamba Nam"
155,"50 Cent","In da Club"
156,"Coolio & L.V.","Gangsta's Paradise"
157,"Afric media","Hala bil eid"
158,"4 Non Blondes","What's Up?"
159,"Meego","Hero"
160,"6uff & ODUMODUBLVCK","10 MINUTES"
161,"Prince Ben","Baba don do wam again"
162,"BTS","Like Animals"
163,"The Stranglers","Golden Brown (Slowed Down Version)"
164,"Banjaare","Bairan"
165,"Bon Jovi","Livin' On A Prayer"
166,"HOLLYFLAME","Тону"
167,"Kendrick Lamar, SZA","All The Stars"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"BTS","FYA"
170,"Bad Bunny","EoO"
171,"Eminem","Mockingbird"
172,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
173,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
174,"Men At Work","Down Under"
175,"Delana Hope","I Speak Blessings"
176,"SANI SK","Sawa Sawa (feat. Jack Tanzania)"
177,"WIXO & LA2S","GMK"
178,"KATSEYE","Gabriela"
179,"SZA","Save The Day (From "Hoppers")"
180,"Nasty Babe","Гаснет свет"
181,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
182,"Don Miguelo","Y Qué Fue?"
183,"David Guetta","Titanium (feat. Sia)"
184,"Billy Idol","Eyes Without A Face"
185,"Don Toliver","Body"
186,"Sam Fender & Olivia Dean","Rein Me In"
187,"Disco Lines & Tinashe","No Broke Boys"
188,"S3RL & Bearn","TRILLIUM HARDTEKK"
189,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
190,"gabriawll","Recall"
191,"Bronski Beat","Smalltown Boy"
192,"Passenger","Let Her Go"
193,"Black Eyed Peas & Shakira","GIRL LIKE ME"
194,"The Animals","House Of The Rising Sun"
195,"Naza & SDM","Tout donner"
196,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
197,"El De Las R's","Beretta (De Los Cerros La Escuela)"
198,"BTS","Mikrokosmos"
199,"Gigi Perez","Sailor Song"
200,"Boy Muller & Chech","Guide (feat. Zlatan)"
