
"Wednesday, 29 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
95,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
96,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
97,"Aya Nakamura","Copines"
98,"F3miii","NOBLE"
99,"Benson Boone","Beautiful Things"
100,"Josh Fawaz","Like a Prayer"
101,"BNXN & Sarz","Back Outside"
102,"FloyyMenor & Cris MJ","Gata Only"
103,"Michael Jackson","Human Nature (Live)"
104,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
105,"S3RL & Bearn","TRILLIUM HARDTEKK"
106,"Bronski Beat","Smalltown Boy"
107,"Didi B, Zlatan & Chley","Je m'appelle"
108,"Teddy Swims","Lose Control"
109,"Lady Gaga & Doechii","RUNWAY"
110,"Michael Jackson","Smooth Criminal"
111,"Chris Rainbow","Be Like a Woman"
112,"Serkan Nişancı","Eller Üzer"
113,"Jaman T","Будь моей"
114,"Michael Jackson","Beat It"
115,"Leto","Pineapple"
116,"Christina Perri","A Thousand Years"
117,"DJ Goja","Mi Chico"
118,"RÜFÜS DU SOL","Innerbloom"
119,"Lola Young","Messy"
120,"B-Soundz","Ça Ira"
121,"Tom Odell","Another Love"
122,"Billy Idol","Eyes Without A Face"
123,"Indila","Love Story"
124,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
125,"Lvbel C5 & AKDO","COOOK PARDON"
126,"DaBaby","POP DAT THANG"
127,"Enigma","Sadeness"
128,"Kidd Carder & Mavo","Big Bum Bum"
129,"Roddy Ricch","The Box"
130,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
131,"GENER8ION & Yung Lean","STORM II"
132,"Alphaville","Forever Young"
133,"BIA","WE ON GO"
134,"Madonna","Like a Prayer"
135,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
136,"Lil Uzi Vert","What You Saying"
137,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"Naïka","ONE TRACK MIND"
140,"Bella Kay","iloveitiloveitiloveit"
141,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
142,"Romeo Santos & Prince Royce","Dardos"
143,"Kehlani","Folded"
144,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
145,"Lenin Ramírez","Todo Lo Fue"
146,"Mary J. Blige","Family Affair"
147,"Alessia Cara","Scars to Your Beautiful"
148,"SOPHIE","Vyzee"
149,"Joeboy & Wizard Chan","100 Meters"
150,"Michael Jackson","Wanna Be Startin' Somethin'"
151,"Eminem","Love The Way You Lie (feat. Rihanna)"
152,"Men At Work","Down Under"
153,"Zara Larsson","Lush Life"
154,"sombr","12 to 12"
155,"Chris Isaak","Wicked Game"
156,"Nirvana","Smells Like Teen Spirit"
157,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
158,"KAROL G","Si Antes Te Hubiera Conocido"
159,"Malcolm Todd","Earrings"
160,"DA TI","Take Me There"
161,"Ngoma Empire","Arise Africa"
162,"Fuerza Regida","Todos nos Shipean"
163,"Robin S.","Show Me Love"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Gala","Freed From Desire"
166,"Keane","Somewhere Only We Know"
167,"Ane Brun","All My Tears"
168,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
169,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
170,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
171,"4 Non Blondes","What's Up?"
172,"K.P.L","Me Vs Me Pt. 2 (Remix)"
173,"KATO","Turn the Lights Off (feat. Jon)"
174,"Harry Styles","As It Was"
175,"Eminem","Not Afraid"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Haddaway","What Is Love (7" Mix)"
178,"Laurinha Costa, Dj Cabello, Dj Tchouzen & SoundMusic Original","Six Seven"
179,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
180,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
181,"Coolio & L.V.","Gangsta's Paradise"
182,"Phil Collins","Another Day In Paradise"
183,"Lord Huron","The Night We Met"
184,"Huan62","Skokka"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Starship","Nothing's Gonna Stop Us Now"
187,"Michael Jackson","You Rock My World"
188,"Justin Bieber","Baby (feat. Ludacris)"
189,"T.I.","LET 'EM KNOW"
190,"baqzhvn","Махаббатым (Qazaq Edition)"
191,"Don Miguelo","Y Qué Fue?"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Vanessa Carlton","A Thousand Miles"
194,"Oria","Soirée mondaine"
195,"Pixies","Que Sera Sera"
196,"Justin Bieber","Confident (feat. Chance The Rapper)"
197,"David Guetta","Memories (feat. Kid Cudi)"
198,"Eminem","Mockingbird"
199,"Lil Naay","UNA BABY EN SANTIAGO"
200,"M83","Outro"
