
"Tuesday, 31 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Lady Gaga & Bruno Mars","Die With A Smile"
61,"Harry Styles","Sign of the Times"
62,"Chris Rainbow","Be Like a Woman"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Bella Kay","iloveitiloveitiloveit"
65,"Christina Perri","A Thousand Years"
66,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
67,"Girl In The Year Above","Teardrop"
68,"Roddy Ricch","The Box"
69,"Tyla","CHANEL"
70,"Owen James","When I Stand"
71,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
72,"sombr","12 to 12"
73,"Lola Young","Messy"
74,"KATO","Turn the Lights Off (feat. Jon)"
75,"DaBaby","POP DAT THANG"
76,"лучнадежды","Мимолетно"
77,"Kidd Carder & Mavo","Big Bum Bum"
78,"Shakira","Zoo"
79,"Nick Cave","Red Right Hand (Immortal)"
80,"Benson Boone","Beautiful Things"
81,"Romeo Santos & Prince Royce","Dardos"
82,"RÜFÜS DU SOL","Innerbloom"
83,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
84,"El De Las R's","Beretta (De Los Cerros La Escuela)"
85,"Michael Jackson","They Don't Care About Us"
86,"АлСми","Фраера"
87,"George Michael","Careless Whisper"
88,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
89,"UncleFlexxx","SMS"
90,"Zara Larsson","Lush Life"
91,"Gradine Toto","MAYDAY RACHAEL"
92,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
93,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"Junior","ВАТ ИЗ ЛАВ"
96,"Bien & Alikiba","Finale"
97,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
98,"Chris Isaak","Wicked Game"
99,"Ankara Echoes","Beni Al"
100,"Dexter and The Moonrocks","Freakin’ Out"
101,"Nick Cave & The Bad Seeds","Avalanche"
102,"Lenin Ramírez","Todo Lo Fue"
103,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
104,"Dido","Here With Me"
105,"M4IA","Brasil"
106,"The Police","Every Breath You Take"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"The Stranglers","Golden Brown"
109,"Nothing But Thieves","If I Get High"
110,"Chanda na Kay","Mapopwe"
111,"starly","Kavkaz"
112,"Fever Ray","Keep the Streets Empty for Me"
113,"ROSALÍA, Björk & Yves Tumor","Berghain"
114,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
115,"Kehlani","Folded"
116,"Cheb Rezki","Ana Al Ghaltan"
117,"Mary J. Blige","Family Affair"
118,"BTS","Body to Body"
119,"Jaman T","Будь моей"
120,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
121,"Teddy Swims","Lose Control"
122,"Samurai Jay","OSSESSIONE"
123,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
124,"Don Toliver","E85"
125,"Timbaland","Apologize (feat. OneRepublic)"
126,"SIENNA SPIRO","The Visitor"
127,"M83","Outro"
128,"Naïka","ONE TRACK MIND"
129,"Ryan Castro, Kapo & Gangsta","LA VILLA"
130,"Haddaway","What Is Love (7" Mix)"
131,"Полка","Чем прежде"
132,"Icegergert","Rich me"
133,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
134,"T.I.","LET 'EM KNOW"
135,"Fontaines D.C.","A Hero's Death"
136,"Nirvana","Smells Like Teen Spirit"
137,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
138,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
139,"Foreigner","I Want To Know What Love Is (Remastered)"
140,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
141,"Ronis Goliath","Tell Me One Lie"
142,"Gunna","wgft (feat. Burna Boy)"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"Don Miguelo","Y Qué Fue?"
145,"Bad Bunny","Tití Me Preguntó"
146,"Tom Odell","Another Love"
147,"Bossman Dlow","Motion Party"
148,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
149,"Noah Kahan","The Great Divide"
150,"Bad Bunny","BAILE INoLVIDABLE"
151,"4 Non Blondes","What's Up?"
152,"Radiohead","Exit Music (For a Film)"
153,"Men At Work","Down Under"
154,"Billie Eilish","BIRDS OF A FEATHER"
155,"uMhlakazi","Sulani Igama Lami"
156,"La Bouche","Be My Lover"
157,"Meego","Hero"
158,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
159,"R. City","Locked Away (feat. Adam Levine)"
160,"Coolio & L.V.","Gangsta's Paradise"
161,"Bakar","Alive!"
162,"Peso Pluma & Tito Double P","daño"
163,"Keane","Somewhere Only We Know"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"The Stranglers","Golden Brown (Slowed Down Version)"
166,"Alphaville","Forever Young"
167,"50 Cent","In da Club"
168,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
169,"Lord Huron","The Night We Met"
170,"Bronski Beat","Smalltown Boy"
171,"Loreen","Tattoo"
172,"Disco Lines & Tinashe","No Broke Boys"
173,"R2Bees","Over"
174,"David Guetta","Memories (feat. Kid Cudi)"
175,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
176,"Eypio","Ömrüm"
177,"Lauren Daigle","Rescue"
178,"a-ha","Take On Me"
179,"Billy Idol","Eyes Without A Face"
180,"Eminem","Mockingbird"
181,"Rosi Golan","Right Now"
182,"Sam Fender & Olivia Dean","Rein Me In"
183,"Frank Ocean","Nights"
184,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
185,"Don Toliver","You (feat. Travis Scott)"
186,"Evo 28","Funk Spirit"
187,"Banjaare","Bairan"
188,"Disturbed","The Sound of Silence (CYRIL Remix)"
189,"Gigi Perez","Sailor Song"
190,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
191,"America","A Horse With No Name"
192,"Santigold","Disparate Youth"
193,"Bad Bunny","EoO"
194,"Kendrick Lamar, SZA","All The Stars"
195,"Passenger","Let Her Go"
196,"Bon Jovi","Livin' On A Prayer"
197,"Ben E. King","Stand By Me"
198,"She & Him","I Thought I Saw Your Face Today"
199,"Akon","Ghetto"
200,"The Animals","House Of The Rising Sun"
