
"Monday, 22 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
137,"Feid & ATL Jacob","LUNA"
138,"Marshmello & Kane Brown","Miles On It"
139,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
140,"Eddie Vedder","Save It For Later"
141,"Rammstein","Sonne"
142,"Lana Del Rey","Young And Beautiful"
143,"GloRilla","TGIF"
144,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
145,"Ayra Starr & GIVĒON","Last Heartbreak Song"
146,"Eminem","Without Me"
147,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
148,"Jennifer Lopez","On the Floor (feat. Pitbull)"
149,"Chris Stapleton","Either Way"
150,"G-Eazy x Bebe Rexha","Me, Myself & I"
151,"Bianka","Были танцы"
152,"Trueno","REAL GANGSTA LOVE"
153,"Chris Isaak","Wicked Game"
154,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
155,"Argy & Omnya","Aria"
156,"emmanuellcortess_","Amor"
157,"Harry Styles","As It Was"
158,"Taylor Swift","cardigan"
159,"Eminem","Mockingbird"
160,"Tate McRae","greedy"
161,"Kenya Grace","Strangers"
162,"Rema","HEHEHE"
163,"ZERB, The Chainsmokers & Ink","Addicted"
164,"Jimin","Who"
165,"Passenger","Let Her Go"
166,"Ninho & Niska","Coco"
167,"MDU aka TRP & Bongza","Boomerang"
168,"Calvin Harris","Outside (feat. Ellie Goulding)"
169,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
170,"Soap&Skin","Me and the Devil"
171,"Jeanette","Porqué Te Vas?"
172,"Nelly Furtado","Say It Right"
173,"Chris Brown","Residuals"
174,"Aerosmith","Dream On"
175,"Eminem, Big Sean & BabyTron","Tobey"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
178,"Warriyo","Mortals"
179,"Bag Raiders","Shooting Stars"
180,"Katy Perry","Woman's World"
181,"Shenseea, Masicka & Di Genius","Hit & Run"
182,"Curly J","Champagne Papi"
183,"Haddaway","What Is Love (7" Mix)"
184,"Videoclub","Roi"
185,"Manu Chao","Me Gustas Tu"
186,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
187,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
188,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
189,"Lukas Graham","7 Years"
190,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
191,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
192,"Miley Cyrus","Flowers"
193,"Farruko","Pepas"
194,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
195,"Wande Coal","Again"
196,"Christina Perri","A Thousand Years"
197,"Гио ПиКа & MIRAVI","Мир"
198,"Coldplay","Viva La Vida"
199,"David Kushner","Daylight"
200,"Rj Pasin","Lobster"
