
"Wednesday, 10 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
94,"RAYE","WHERE IS MY HUSBAND!"
95,"The Bausa","Magnetic"
96,"Lady Gaga & Bruno Mars","Die With A Smile"
97,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
98,"Michael Jackson","Human Nature"
99,"Taylor Swift","Opalite"
100,"Huan 62 & Kelvin Avm","Skokka"
101,"Lady Gaga & Doechii","RUNWAY"
102,"Bad Bunny","DtMF"
103,"Sidney Gish","Impostor Syndrome"
104,"Michael Jackson","Beat It"
105,"Taylor Swift","I Knew It, I Knew You"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"Malcolm Todd","Earrings"
108,"Calvin Fallo","Everybody Wanna Be In Love"
109,"Cheb Rezki","Ana Al Ghaltan"
110,"Bronski Beat","Smalltown Boy"
111,"George Michael","Careless Whisper"
112,"Dominic Fike","White Keys"
113,"Prospa & Cloonee","Free Your Mind"
114,"Michael Andrews & Gary Jules","Mad World"
115,"Poco Lee & Seyi Vibez","OPERA MINI"
116,"Lucenzo","Danza Kuduro (feat. Don Omar)"
117,"BTS","SWIM"
118,"Drake","National Treasures"
119,"Young Roddo","Ms. Jackson"
120,"Tom Odell","Another Love"
121,"EMIN & JONY","Камин"
122,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
123,"Rihanna","Don't Stop The Music"
124,"Nirvana","Smells Like Teen Spirit"
125,"Fenix Flexin & Purps On The Beat","RUBBERZ"
126,"Gala","Freed From Desire"
127,"Benson Boone","Beautiful Things"
128,"Michael Jackson","They Don't Care About Us"
129,"M83","Outro"
130,"RÜFÜS DU SOL","Innerbloom"
131,"VELCHEVA VIBE","I call it life"
132,"Golden Earring","Radar Love"
133,"Gordo & Reinier Zonneveld","Loco Loco"
134,"Young Jonn","Elumelu"
135,"Katy Perry","The One That Got Away"
136,"Elton John","The Bitch Is Back"
137,"Naïka","ONE TRACK MIND"
138,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
139,"Benny Rivers","Step by Step in Time"
140,"ragerx","Dream Chaser"
141,"4 Non Blondes","What's Up?"
142,"where.t.at","she goes by."
143,"FloyyMenor & Cris MJ","Gata Only"
144,"Mazzy Star","Fade into You"
145,"Aya Nakamura & La Rvfleuze","Sexy Nana"
146,"Полка & YASMI","Омут"
147,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
148,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
149,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
150,"Asell","Here Gule"
151,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
152,"Dust & Harmony","You Problem"
153,"Lord Huron","The Night We Met"
154,"Ez Maestro & M00tion","Head Movement"
155,"Jasmine Thompson","Mad World"
156,"STELLA LEFTY","Boston"
157,"DJ.ILHAM","Big Boom"
158,"ENZRO","Ты не бойся ночи"
159,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
160,"The Killers","Mr. Brightside"
161,"Lola Young","Messy"
162,"Katy Perry","Dark Horse (feat. Juicy J)"
163,"Cardi B","Bodak Yellow"
164,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
165,"Phil Collins","Another Day In Paradise"
166,"Mauvais Djo","Pilé"
167,"Christina Perri","A Thousand Years"
168,"Josh Fawaz","Like a Prayer"
169,"The Police","Every Breath You Take"
170,"SAYAN","Мальборо"
171,"Zara Larsson","Lush Life"
172,"Keane","Somewhere Only We Know"
173,"Teddy Swims","Lose Control"
174,"Mary J. Blige","Family Affair"
175,"Enigma","Sadeness"
176,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
177,"SABI & MIA BOYKA","Базовый минимум"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Jay Wheeler","Por Tu Culpa 2.0"
180,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
181,"Los Dareyes De La Sierra","MATCHA"
182,"BNXN & Sarz","Back Outside"
183,"Olivia Rodrigo","the cure"
184,"Magic Wacho","Kure Kure"
185,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
186,"Nautilus Pompilius","Скованные одной цепью"
187,"Cuntsniffer","Meant To Be"
188,"PinkPantheress","Stateside (with Zara Larsson)"
189,"Zara Larsson","Midnight Sun"
190,"PAIX & HÎVA","Zindan û Jiyan"
191,"Benny Benassi","Love Is Gonna Save Us"
192,"F3miii","NOBLE"
193,"Billy Idol","Eyes Without A Face"
194,"Lex Amarni & 2muchmotion","the kill 2"
195,"Drake & 21 Savage","B’s On The Table"
196,"Men At Work","Down Under"
197,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
198,"Coolio & L.V.","Gangsta's Paradise"
199,"Kanye West","Runaway (feat. Pusha T)"
200,"Cutting Crew","(I Just) Died In Your Arms"
