
"Monday, 21 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Lambrini Girls","Cuntology 101"
46,"DA TI","Take Me There"
47,"Ravyn Lenae","Love Me Not"
48,"Infrasomniac","Sunny Night"
49,"Alex Warren","Ordinary"
50,"Chappell Roan","Good Luck, Babe!"
51,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
52,"Ayra Starr","Heaven Baby (feat. ZAYN)"
53,"Tame Impala","Dracula"
54,"Proyecto Uno","Tiburon"
55,"Faouzia","UNETHICAL"
56,"Don Miguelo","Y Qué Fue?"
57,"ADÉLA","Ain't In LA"
58,"Steve Lacy","oh yeah?"
59,"George Michael","Careless Whisper"
60,"Thiago Navarro Music","Bonito, Bonito"
61,"Victony","SLICK"
62,"Fat Papi & prodshushy","FREAKED OUT"
63,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
64,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
65,"Noodah05","Around Me"
66,"The Goo Goo Dolls","Iris"
67,"Ariana Grande","bye"
68,"Adele","Lovesong"
69,"AURORA","Runaway"
70,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
71,"El De Las R's","Beretta (De Los Cerros La Escuela)"
72,"Beekay Monalayzzar, METT4LIQ-151, UDUBE & Simah Nation","Ubaba wam"
73,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
74,"Belly Gang Kushington & 21 Savage","WTF GOIN"
75,"Hiva, Haps & PAIX","Roja Nu"
76,"Tame Impala","Dracula (with JENNIE)"
77,"Rema","Oh No"
78,"Hotkid","Baba (feat. Zlatan)"
79,"Nirvana","Smells Like Teen Spirit"
80,"Fontaines D.C.","Starburster"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
83,"Lil Baby","Dead Fresh"
84,"Bruno Mars","Risk It All"
85,"Taylor Swift","The Fate of Ophelia"
86,"Zericxxn","Raya (Slowed)"
87,"Rihanna","Work (feat. Drake)"
88,"The Second Voice","LET ME BE"
89,"Edward Maya & Vika Jigulina","Stereo Love"
90,"David Tavaré","Call Me Baby (If You Don’t Know My Name) [feat. Ruth]"
91,"Prospa & Cloonee","Free Your Mind"
92,"KAROL G & Bruno Mars","Still"
93,"Lord Huron","The Night We Met"
94,"Lana Del Rey","Cinnamon Girl"
95,"Olivia Rodrigo","drop dead"
96,"M83","Outro"
97,"VILLIAN & madk1d","ДИНАСТИЯ"
98,"Jakone & Kiliana","Была, не была"
99,"BIA","WE ON GO"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"BLOK3","Sebebi Yar"
102,"BESTie","Love Options"
103,"The Bausa","Magnetic"
104,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
105,"Billy Idol","Eyes Without A Face"
106,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
107,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
108,"Jaman T","Будь моей"
109,"sombr","back to friends"
110,"Phil Collins","Another Day In Paradise"
111,"Olivia Dean","Man I Need"
112,"Robin S.","Show Me Love"
113,"PIXY","LEGACY"
114,"Benson Boone","Beautiful Things"
115,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
116,"Shifter!","Cold Shoulder"
117,"Akon","Lonely"
118,"Mary J. Blige","Family Affair"
119,"Mauvais Djo","Pilé (Gospel)"
120,"Dominic Fike","Babydoll"
121,"LONOWN & riserayss","worry (Instrumental Slowed)"
122,"The Killers","Mr. Brightside"
123,"Evanescence","Bring Me To Life"
124,"Christina Perri","A Thousand Years"
125,"Tove Lo","Talking Body"
126,"Alyssa Grace","bloodstream"
127,"Premium Emf","Chairman"
128,"Haddaway","What Is Love (7" Mix)"
129,"Kate Bush","Hounds of Love"
130,"Coldplay","Hymn for the Weekend"
131,"Focalistic, Optimist Music ZA, Benzoo & Mellow & Sleazy","Gumba Fire (feat. Mr JazziQ)"
132,"Plain White T's","Hey There Delilah"
133,"Bonnie Tyler","Total Eclipse of the Heart"
134,"RÜFÜS DU SOL","Innerbloom"
135,"Mazzy Star","Fade into You"
136,"SABI & MIA BOYKA","Базовый минимум"
137,"Kiesza","Hideaway"
138,"Azrane","Jeune du ghetto"
139,"Seal","Crazy"
140,"Vanessa Carlton","A Thousand Miles"
141,"Gigi Perez","Sailor Song"
142,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
143,"Tom Odell","Another Love"
144,"Katy Perry","The One That Got Away"
145,"Slayyyter","DANCE..."
146,"Stevie Wonder","Part-Time Lover"
147,"Steve Winwood","Valerie"
148,"Manon Lisa","Le Petit Pêcheur"
149,"Aitch","RMB (Ring My Bell)"
150,"Djo","End of Beginning"
151,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
152,"Drake","Janice STFU"
153,"Rihanna","Don't Stop The Music"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"The Police","Every Breath You Take"
156,"YungMeechy","Дофамин (prod. by Philadelphia76)"
157,"Miguel","Sure Thing"
158,"Kweku Smoke","Bra"
159,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
160,"David Guetta, Bebe Rexha & J Balvin","Say My Name"
161,"Mr JazziQ & thesiix","Katalia (feat. Shazz Rsa, Don Deeya & Magwe ZA)"
162,"Bad Bunny","NUEVAYoL"
163,"Sister Nancy","Bam Bam"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"LISA","SaWaDiKa"
166,"Rihanna","We Found Love (feat. Calvin Harris)"
167,"holottacheese","BFF4L (feat. holottamula)"
168,"4 Non Blondes","What's Up?"
169,"Beekay Monalayzzar, REEL ZAYO & Jayy D Musiq","Khanyisa (feat. Mntomnandi)"
170,"Foreigner","I Want To Know What Love Is (Remastered)"
171,"Cutting Crew","(I Just) Died In Your Arms"
172,"Adolescent's Orquesta","Virgen"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Indila","Love Story"
175,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
176,"Alex Warren","FEVER DREAM"
177,"EMIN & JONY","Камин"
178,"The Chemical Brothers","Go"
179,"ENZRO","Ты не бойся ночи"
180,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
181,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
182,"Earth, Wind & Fire","September"
183,"Lucenzo","Danza Kuduro (feat. Don Omar)"
184,"Journey","Don't Stop Believin'"
185,"Davido, FOLA & Mayorkun","B4 B4"
186,"Post Malone","Circles"
187,"Tman Xpress & Mellow & Sleazy","Remember"
188,"ARTIK & ASTI","Лампочки"
189,"Coolio & L.V.","Gangsta's Paradise"
190,"G-Jealous","Luqale sakudlala (feat. KaMaphanga)"
191,"Bee Gees","Stayin' Alive"
192,"Modern Talking","Cheri Cheri Lady"
193,"DJ Kongo","Miss Lolo"
194,"Runtown","Mad over You"
195,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
196,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
197,"Hoobastank","The Reason"
198,"OVI NANI","Chéri doudou"
199,"Reefer Tym, Jheral & Jão Beats","Asalto"
200,"Seyi Vibez","Back 2 U"
