
"Friday, 12 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
48,"Brown Joel, BoyPee & Hyce","Ogechi"
49,"Lithe","Fall Back"
50,"STXSTN & Snxff","LITSAR PEKLA"
51,"Bronski Beat","Smalltown Boy"
52,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
53,"ADAM","Zhurek"
54,"RAFFA GUIDO","Famax"
55,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
56,"фрози","kompa pasión"
57,"Lana Del Rey","Diet Mountain Dew"
58,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
59,"Blood Orange","Champagne Coast (feat. Blood Orange)"
60,"Mary J. Blige","Family Affair"
61,"George Michael","Careless Whisper"
62,"BLIZKEY","Горы (Remix)"
63,"Steve Lacy","Static"
64,"Pharrell Williams","Double Life (From "Despicable Me 4")"
65,"The Kid LAROI","NIGHTS LIKE THIS"
66,"Travis Scott","FE!N (feat. Playboi Carti)"
67,"Loreen","Tattoo"
68,"GloRilla","TGIF"
69,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
70,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
71,"Big Baby Tape & Aarne","Supersonic"
72,"Lady Gaga","Bloody Mary"
73,"Lykke Li","I Follow Rivers (The Magician Remix)"
74,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
75,"Billie Eilish","LUNCH"
76,"Ariana Grande","we can't be friends (wait for your love)"
77,"Chris Brown","Angel Numbers / Ten Toes"
78,"King Paluta","Makoma"
79,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
80,"Blessd & Ovy On the Drums","Mírame"
81,"Eddie Vedder","Save It For Later"
82,"Benson Boone","Slow It Down"
83,"Tinashe","Nasty"
84,"Akcent","Stay with Me"
85,"Boza & ELENA ROSE","Orion"
86,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
87,"Lucenzo","Danza Kuduro (feat. Don Omar)"
88,"Tayna","Si Ai"
89,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
90,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
91,"Dua Lipa","Training Season"
92,"The Neighbourhood","Sweater Weather"
93,"Ed Sheeran","Perfect"
94,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
95,"NBSPLV","The Lost Soul Down"
96,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
97,"Tananai & Annalisa","STORIE BREVI"
98,"Lomiiel","HAY LUPITA"
99,"Tyla","Water"
100,"Cher","Believe"
101,"GIMS & DYSTINCT","SPIDER"
102,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
103,"Jeanette","Porqué Te Vas?"
104,"G-Eazy x Bebe Rexha","Me, Myself & I"
105,"Kapo","Ohnana"
106,"Modern Talking","Cheri Cheri Lady"
107,"Lana Del Rey","White Mustang"
108,"Keane","Somewhere Only We Know"
109,"Future, Metro Boomin & Kendrick Lamar","Like That"
110,"Egzod, Maestro Chives & Neoni","Royalty"
111,"Gala","Freed From Desire"
112,"Peggy Gou","(It Goes Like) Nanana (Edit)"
113,"Lord Huron","The Night We Met"
114,"Billie Eilish","CHIHIRO"
115,"YG Marley","Praise Jah In the Moonlight"
116,"Rema","Calm Down"
117,"Rammstein","Sonne"
118,"Ayra Starr & GIVĒON","Last Heartbreak Song"
119,"Natasha Bedingfield","Unwritten"
120,"Dua Lipa","Illusion"
121,"Eminem, Big Sean & BabyTron","Tobey"
122,"Rj Pasin","Lobster"
123,"ian","Magic Johnson"
124,"Chimbala","Che Che"
125,"Bag Raiders","Shooting Stars"
126,"2ke & 808iuli","X-Slide (Ultra Slowed)"
127,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
128,"KALEO","Way Down We Go"
129,"Sherine","Kalam Eneih"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Wyn Starks","Who I Am"
132,"Coi Leray","Players"
133,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
134,"The Goo Goo Dolls","Iris"
135,"Billy Idol","Hot In The City"
136,"ALXIKE","Funk Estranho (Super Slowed)"
137,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
138,"ZERB, The Chainsmokers & Ink","Addicted"
139,"Rihanna","Stay (feat. Mikky Ekko)"
140,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
141,"Akon","Lonely"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"Adele","Skyfall"
144,"Feid & ATL Jacob","LUNA"
145,"Nelly Furtado","Say It Right"
146,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
147,"Adele","Set Fire to the Rain"
148,"Warriyo","Mortals"
149,"Trueno","REAL GANGSTA LOVE"
150,"David Kushner","Daylight"
151,"Macabre Plaza","A Bird's Last Look"
152,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
153,"Feid","SORRY 4 THAT MUCH"
154,"Jazzdauren","Дарите женщинам цветы"
155,"Argy & Omnya","Aria"
156,"Taylor Swift","cardigan"
157,"Gigi D'Agostino","Bla Bla Bla"
158,"Harry Styles","As It Was"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"Tate McRae","greedy"
161,"Eminem","Without Me"
162,"LISA","Rockstar"
163,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
164,"Kenya Grace","Strangers"
165,"Videoclub","Roi"
166,"Marshmello & Kane Brown","Miles On It"
167,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
168,"Passenger","Let Her Go"
169,"Glass Animals","Take a Slice"
170,"MDU aka TRP & Bongza","Boomerang"
171,"Chris Isaak","Wicked Game"
172,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
173,"Kehlani","After Hours"
174,"Eminem","Mockingbird"
175,"Luis R Conriquez & Neton Vega","Si No Quieres No"
176,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
177,"Caleb Arredondo","Echo Sax End"
178,"Гио ПиКа & MIRAVI","Мир"
179,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
180,"Kiss","I Was Made For Lovin' You"
181,"Miley Cyrus","Flowers"
182,"Akcent","On And On (When the Lights Go Down)"
183,"Ella Langley & Riley Green","you look like you love me"
184,"Tml Vibez","Where I’m from (feat. Seyi Vibez)"
185,"Empire of the Sun","We Are The People"
186,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
187,"emmanuellcortess_","Amor"
188,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
189,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
190,"Carbonne","Imagine"
191,"Wande Coal","Again"
192,"Jennifer Lopez","On the Floor (feat. Pitbull)"
193,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
194,"Christina Perri","A Thousand Years"
195,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
196,"Noah Kahan","Stick Season"
197,"M83","Outro"
198,"Modjo","Lady (Hear Me Tonight)"
199,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
200,"Cris Mj","SI NO ES CONTIGO"
