
"Monday, 21 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Esau Ortiz","Triple Lavada"
47,"Cigarettes After Sex","Apocalypse"
48,"Bad Bunny","DtMF"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"MACAN","L"
51,"Swayvee","US"
52,"East Duo","ჩუბინა"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Dax","Lonely Dirt Road"
55,"Chezile","Beanie"
56,"Alemán & Neton Vega","Te Quería Ver"
57,"Radiohead","Everything In Its Right Place"
58,"Alleh & Yorghaki","capaz (merengueton)"
59,"OBLADAET & Icegergert","NAME"
60,"Toros Papoyan","Я твой стресс (Remix) [feat. Sabi]"
61,"Fontaines D.C.","Starburster"
62,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
64,"Billie Eilish","i love you"
65,"Loreen","Tattoo"
66,"Velet","Roman Olur Yazsam Seni"
67,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
68,"Billie Eilish","WILDFLOWER"
69,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
70,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
71,"Gigi Perez","Sailor Song"
72,"Damiano David","Next Summer"
73,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
74,"Benson Boone","Sorry I'm Here For Someone Else"
75,"SKAI isyourgod","八方来财"
76,"The Weeknd","Cry For Me"
77,"Adam Port, Stryv & Malachiii","Move"
78,"Tate McRae","Sports car"
79,"Disturbed","The Sound of Silence (CYRIL Remix)"
80,"Sleepy Hallow","ANXIETY (feat. Doechii)"
81,"AFUSIC & AliSoomroMusic","Pal Pal"
82,"twenty one pilots","Doubt"
83,"Myles Smith","Nice To Meet You"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Fetty Wap","Trap Queen"
86,"Kunmie","Arike"
87,"Idris & Leos","Безам"
88,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
89,"The Weeknd & Anitta","São Paulo"
90,"Chappell Roan","Good Luck, Babe!"
91,"Ravyn Lenae","Love Me Not"
92,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
93,"Carla Morrison","Te Regalo"
94,"Bushy B","Scared (Sped Up)"
95,"Shaboozey","A Bar Song (Tipsy)"
96,"Bad Bunny","NUEVAYoL"
97,"SQWOZ BAB","TOKYO"
98,"Skryptonite","не расслабляйся"
99,"Jessie J","Price Tag (feat. B.o.B)"
100,"Bad Bunny","Me Fui de Vacaciones"
101,"Teddy Swims","The Door"
102,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
103,"Davido","With You (feat. Omah Lay)"
104,"Hozier","Too Sweet"
105,"Malcolm Todd","Chest Pain (I Love)"
106,"Gabry Ponte","Exótica"
107,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
108,"Faceless & Serøtonin","Venus"
109,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
110,"Quest Pistols Show","Разные"
111,"Imogen Heap","Headlock"
112,"George Michael","Careless Whisper"
113,"The Goo Goo Dolls","Iris"
114,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
115,"Myles Smith","Stargazing"
116,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
117,"Tom Odell","Another Love"
118,"Sabrina Carpenter","Espresso"
119,"Kendrick Lamar, SZA","All The Stars"
120,"Gala","Freed From Desire"
121,"1t1","Bouwéy (feat. Theomaa)"
122,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
123,"Bad Bunny","EoO"
124,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
125,"Jombriel, DFZM & Jøtta","VITAMINA"
126,"Werenoi","Poney"
127,"Damiano David","Born With a Broken Heart"
128,"Xavi & Manuel Turizo","En Privado"
129,"yung kai","blue"
130,"The Police","Every Breath You Take"
131,"BigXthaPlug & Bailey Zimmerman","All The Way"
132,"AURORA","Runaway"
133,"Keane","Somewhere Only We Know"
134,"Blood Orange","Champagne Coast (feat. Blood Orange)"
135,"Passenger","Let Her Go"
136,"Lana Del Rey","Cinnamon Girl"
137,"Grupo Soñador","El Gigante De Hierro"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"sombr","back to friends"
140,"Bad Bunny","BAILE INoLVIDABLE"
141,"Mary J. Blige","Family Affair"
142,"Indila","Love Story"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Doechii","DENIAL IS A RIVER"
145,"Rihanna","Stay (feat. Mikky Ekko)"
146,"Miguel Bueno & Juan Duque","Solcito"
147,"Lady Gaga","Bloody Mary"
148,"Benny Adam & Khadija El Warzazia","Mok ya mok"
149,"Soap&Skin","Me and the Devil"
150,"TGC","Dreamers (Embody Remix)"
151,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
152,"Rammstein","Sonne"
153,"Men At Work","Down Under"
154,"루카스 김","Suite Bergamasque L.75 - III. Clair De Lune"
155,"Christina Perri","A Thousand Years"
156,"Ariis & TOKYOPHILE","Montagem Solar Atmosfera (feat. MC MN) [Slowed]"
157,"Adele","Hometown Glory"
158,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
159,"Ariana Grande","twilight zone"
160,"Lady Gaga","Always Remember Us This Way"
161,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
162,"Madonna","La Isla Bonita"
163,"James Newton Howard","The Hanging Tree"
164,"Lil Wayne & Drake","She Will"
165,"JENNIE","like JENNIE"
166,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
167,"The Marías","No One Noticed"
168,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
169,"Joé Dwèt Filé","4 Kampé"
170,"Гио ПиКа","Буйно голова"
171,"Snoh Aalegra","IN YOUR EYES"
172,"Massive Attack","Angel"
173,"Ed Sheeran","Perfect"
174,"Eminem","Mockingbird"
175,"PLUTO & YKNIECE","WHIM WHAMIEE"
176,"Rasheeda","My Bubble Gum"
177,"Charli xcx","Track 10"
178,"ENTYPE","не нужна"
179,"Hozier","Work Song"
180,"Chris Isaak","Wicked Game"
181,"Rihanna","Don't Stop The Music"
182,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
183,"4 Non Blondes","What's Up?"
184,"FloyyMenor","PELIGROSA"
185,"Radiohead","Creep"
186,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
187,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
188,"Nirvana","Smells Like Teen Spirit"
189,"Brophy","I Got You (feat. Josh Johnson)"
190,"Artur & RICK","Дай"
191,"Tiny Tim","Tip Toe Thru the Tulips With Me"
192,"Lord Huron","The Night We Met"
193,"Morgan Wallen","Love Somebody"
194,"Bountyhunter","Woops"
195,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
196,"sombr","undressed"
197,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
198,"M83","Outro"
199,"Lady Gaga","Poker Face"
200,"Alphaville","Forever Young"
