
"Friday, 9 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
102,"Basement Jaxx","Where’s Your Head At"
103,"Madonna","La Isla Bonita"
104,"Vintazh","Eva (feat. Ева Польна)"
105,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
106,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
107,"Tom Odell","Another Love"
108,"Toto Cutugno","L'italiano"
109,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"Kendrick Lamar, SZA","All The Stars"
112,"The Police","Every Breath You Take"
113,"SKAI isyourgod","八方来财"
114,"FloyyMenor","PELIGROSA"
115,"Cem Yıldız","Dâr-ı Dünya"
116,"Sabrina Carpenter","Espresso"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"M83","Outro"
119,"sombr","undressed"
120,"Bad Bunny","EoO"
121,"Benson Boone","Mystical Magical"
122,"Xavi & Manuel Turizo","En Privado"
123,"Kayahan","Odalarda Işıksızım"
124,"Maes","MAGIE"
125,"Dax","Lonely Dirt Road"
126,"Lana Del Rey","Cinnamon Girl"
127,"1D1R & Vacra","Balade"
128,"Myles Smith","Stargazing"
129,"The Marías","No One Noticed"
130,"Massive Attack","Angel"
131,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
132,"Lady Gaga","Bloody Mary"
133,"Keane","Somewhere Only We Know"
134,"Skryptonite","не расслабляйся"
135,"NAVAI & MONA","Есенин"
136,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
137,"Skales","Shake Body"
138,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
139,"2rymce","Respect Your Elders"
140,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
141,"Ruger & Zlatan","Giveaway"
142,"Lady Gaga","Always Remember Us This Way"
143,"Doncarta","Chance"
144,"Ariana Grande","twilight zone"
145,"Soap&Skin","Me and the Devil"
146,"Damiano David","Born With a Broken Heart"
147,"2Pac","All Eyez On Me (feat. Big Syke)"
148,"Christina Perri","A Thousand Years"
149,"Ed Sheeran","Perfect"
150,"AFUSIC & AliSoomroMusic","Pal Pal"
151,"Mary J. Blige","Family Affair"
152,"Bad Bunny","BAILE INoLVIDABLE"
153,"JONY & Arash","Уходи Уходи (Boro Boro)"
154,"Blood Orange","Champagne Coast (feat. Blood Orange)"
155,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
156,"Noemi","Idealista!"
157,"Maroon 5 & LISA","Priceless"
158,"Black Sherif","Sacrifice"
159,"Lana Del Rey","The Blackest Day"
160,"Imogen Heap","Headlock"
161,"Passenger","Let Her Go"
162,"Rammstein","Sonne"
163,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
164,"OBLADAET & Icegergert","NAME"
165,"Mariah the Scientist","Burning Blue"
166,"Gabry Ponte","Exótica"
167,"Eminem","Mockingbird"
168,"Kiiara","Gold"
169,"Nirvana","Smells Like Teen Spirit"
170,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
171,"Lady Gaga","Poker Face"
172,"Radiohead","Creep"
173,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
174,"CT Records","El Canto Del Pueblo"
175,"Kunmie","Arike"
176,"Rod Wave","Sinners"
177,"ТРАВМА","Закричу на весь мир"
178,"Lord Huron","The Night We Met"
179,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
180,"Foreigner","I Want To Know What Love Is (Remastered)"
181,"Empire Of The Sun","Walking On A Dream"
182,"Travis Scott","FE!N (feat. Playboi Carti)"
183,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
184,"Mitski","Washing Machine Heart"
185,"Chris effect","Nollypiano"
186,"Tyler, The Creator","Like Him (feat. Lola Young)"
187,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
188,"James Newton Howard","The Hanging Tree"
189,"Jessie J","Price Tag (feat. B.o.B)"
190,"Bronski Beat","Smalltown Boy"
191,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
192,"Chris Isaak","Wicked Game"
193,"Alphaville","Forever Young"
194,"Mexikodro","No Date"
195,"4 Non Blondes","What's Up?"
196,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
197,"Faceless & Serøtonin","Venus"
198,"Werenoi & GIMS","Piano"
199,"Fetty Wap","Trap Queen"
200,"Lil Wayne & Drake","She Will"
