
"Friday, 12 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
87,"The Hampton String Quartet","Sweet Dream Are Made of This (feat. Regis Iandiorio, Abe Appleman, Richard Maximoff & John Reed)"
88,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
89,"Black Eyed Peas","Rock That Body"
90,"Çağla & Doğu Swag","Seni Düşündüm"
91,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
92,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
93,"Ed Sheeran","Azizam"
94,"Christina Perri","A Thousand Years"
95,"Sabrina Carpenter","Tears"
96,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
97,"The Weeknd & Playboi Carti","Timeless"
98,"SALIMA CHICA","SONGI SONGI"
99,"Vicoka","SPIRIT (feat. Wizard Chan)"
100,"Radiohead","Let Down"
101,"Doechii","Anxiety"
102,"Tate McRae","Sports car"
103,"Edward Maya & Vika Jigulina","Stereo Love"
104,"Earth, Wind & Fire","September"
105,"Alex Warren","Eternity"
106,"50 Cent","In da Club"
107,"KAROL G","Si Antes Te Hubiera Conocido"
108,"Beéle","no tiene sentido"
109,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
110,"Tate McRae","Just Keep Watching (From F1® The Movie)"
111,"River Crombie","Simple Man"
112,"Tom Odell","Another Love"
113,"Gala","Freed From Desire"
114,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
115,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
116,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
117,"Rihanna","Breakin' Dishes"
118,"WizTheMc & bees & honey","Show Me Love"
119,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
120,"ATLXS","PASSO BEM SOLTO (Slowed)"
121,"Shaboozey","Good News"
122,"Loreen","Tattoo"
123,"Taylor Swift","How Did It End?"
124,"Shining","Animal"
125,"Eminem","Mockingbird"
126,"NEIKED & Portugal. The Man","Glide"
127,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
128,"Charlie Puth","Attention"
129,"ELMAN","С неба (feat. TRIDA)"
130,"The Police","Every Breath You Take"
131,"Lucenzo","Danza Kuduro (feat. Don Omar)"
132,"KATSEYE","Gabriela"
133,"Keane","Somewhere Only We Know"
134,"Rels B","TU VAS SIN (fav)"
135,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
136,"Bad Bunny","NUEVAYoL"
137,"Gorillaz","Feel Good Inc"
138,"Icegergert & SKY RAE","Наследство"
139,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
140,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
141,"FOLA","you"
142,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
143,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
144,"Chella","My Darling"
145,"Jonas Blue & Malive","Edge of Desire"
146,"Lady Gaga","Bloody Mary"
147,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
148,"Tim Duzit","Kat Slater (Native Remedies Remix)"
149,"DJ Snake & Bipolar Sunshine","Paradise"
150,"Chappell Roan","Pink Pony Club"
151,"Miley Cyrus","End of the World"
152,"Disturbed","The Sound of Silence (CYRIL Remix)"
153,"Niska","Adriano"
154,"Don Miguelo","Y Qué Fue?"
155,"Ed Sheeran","Perfect"
156,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
157,"Gigi Perez","Sailor Song"
158,"Damiano David","The First Time"
159,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
160,"Lord Huron","The Night We Met"
161,"M83","Outro"
162,"David Guetta & Sia","Beautiful People"
163,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Gracie Abrams","That’s So True"
166,"Modola","No Stress"
167,"Kendrick Lamar, SZA","All The Stars"
168,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
169,"Alleh & Yorghaki","capaz (merengueton)"
170,"Caamp","All the Debts I Owe"
171,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
172,"Mary J. Blige","Family Affair"
173,"Radiohead","Creep"
174,"Coolio","Gangsta's Paradise (feat. L.V.)"
175,"Chris Isaak","Wicked Game"
176,"Godsmack","Keep Away"
177,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
178,"Adam Port, Stryv & Malachiii","Move"
179,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
180,"Hotkid","Better Days"
181,"Taylor Swift","cardigan"
182,"Kelis","Milkshake"
183,"Nakama & Mc Staff","MENTE MÁ"
184,"Davido","With You (feat. Omah Lay)"
185,"Morgan Wallen & Tate McRae","What I Want"
186,"Ikofi","Church People"
187,"Myles Smith","Nice To Meet You"
188,"Zee Nxumalo, Skillz & Sykes","Mamma"
189,"KAMRAD","Be Mine"
190,"Teddy Swims","The Door"
191,"Ozzy Osbourne","Dreamer"
192,"MK","Dior (feat. Chrystal)"
193,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
194,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
195,"Laufey","From The Start"
196,"Poppy, Amy Lee & Courtney LaPlante","End of You"
197,"Bronski Beat","Smalltown Boy"
198,"BIBI","Scott and Zelda"
199,"DJ Guuga & MC Livinho","Vidrado Em Você"
200,"Bad Bunny","DtMF"
