
"Friday, 17 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
118,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
119,"KAROL G","Ivonny Bonita"
120,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
121,"Keane","Somewhere Only We Know"
122,"Eminem","Mockingbird"
123,"Ernia","PER TE"
124,"Diamond Platnumz","Nani"
125,"The Weeknd & Playboi Carti","Timeless"
126,"Monetochka","Каждый раз"
127,"EeQue, Pcee & Royal Musiq","Ke Wave"
128,"Starship","Nothing's Gonna Stop Us Now"
129,"Ed Sheeran","Perfect"
130,"KAMRAD","Be Mine"
131,"Mary J. Blige","Family Affair"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Calvin Harris & Jessie Reyez","Ocean"
134,"Tate McRae","Sports car"
135,"Gorillaz","Feel Good Inc"
136,"Kedjevara","Ça fait mal"
137,"Sherine","بتمنى انساك"
138,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
139,"Bad Bunny","DtMF"
140,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
141,"Lady Gaga","Bloody Mary"
142,"Kim","Confidence"
143,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
144,"Pixies","Where Is My Mind?"
145,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
146,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
147,"Lithe & Don Toliver","Cannonball"
148,"Diameter Pallet","Kidampa"
149,"Sabrina Carpenter","Manchild"
150,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
151,"Disturbed","The Sound of Silence (CYRIL Remix)"
152,"Icegergert & SKY RAE","Наследство"
153,"Radiohead","Creep"
154,"Chris Isaak","Wicked Game"
155,"50 Cent","In da Club"
156,"Chappell Roan","Pink Pony Club"
157,"QMIIR","SEMPERO (Super Slowed)"
158,"YoungBoy Never Broke Again","Shot Callin"
159,"Steel Panther","F*****g My Heart in the Ass"
160,"Damiano David","The First Time"
161,"Scorpions","Wind of Change"
162,"Foreigner","I Want To Know What Love Is (Remastered)"
163,"NEIKED & Portugal. The Man","Glide"
164,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
165,"Nine Inch Nails","As Alive As You Need Me To Be"
166,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
167,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
168,"Trinix & Mariana Froes","Vaitimbora"
169,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
170,"New Order","Blue Monday"
171,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
172,"Bob Walter","Попутный ветер"
173,"Phil Collins","In the Air Tonight"
174,"KAROL G","LATINA FOREVA"
175,"Chappell Roan","The Subway"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Ed Sheeran","Azizam"
178,"SKAI ISYOURGOD & AR","Blueprint Supreme"
179,"Olivia Dean","So Easy (To Fall In Love)"
180,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
181,"АлСми","Базовый минимум"
182,"Vindaloo Singh","Sleigh Ride (Indian Christmas Remix)"
183,"Laura Branigan","Self Control"
184,"Cutting Crew","(I Just) Died In Your Arms"
185,"Umafikizolo","Uyoncengwa Unyoko"
186,"Haddaway","What Is Love (7" Mix)"
187,"Rema","FUN"
188,"Hozier","Too Sweet"
189,"Chappell Roan","Good Luck, Babe!"
190,"Radiohead","Let Down"
191,"Nirvana","Smells Like Teen Spirit"
192,"Doechii","Anxiety"
193,"Lord Huron","The Night We Met"
194,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
195,"Kendrick Lamar, SZA","All The Stars"
196,"Lewis Capaldi","Something In The Heavens"
197,"JayJayy & Mordecai","Phesheya"
198,"Billy Idol","Eyes Without A Face"
199,"Tame Impala","Dracula"
200,"Rockwell","Somebody's Watching Me"
