
"Sunday, 21 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
138,"GloRilla","TGIF"
139,"Feid & ATL Jacob","LUNA"
140,"Eminem, Big Sean & BabyTron","Tobey"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"Eminem","Without Me"
143,"Marshmello & Kane Brown","Miles On It"
144,"Ayra Starr & GIVĒON","Last Heartbreak Song"
145,"G-Eazy x Bebe Rexha","Me, Myself & I"
146,"Jennifer Lopez","On the Floor (feat. Pitbull)"
147,"emmanuellcortess_","Amor"
148,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
149,"Eddie Vedder","Save It For Later"
150,"Bianka","Были танцы"
151,"Chris Isaak","Wicked Game"
152,"Trueno","REAL GANGSTA LOVE"
153,"Curly J","Champagne Papi"
154,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
155,"Harry Styles","As It Was"
156,"Argy & Omnya","Aria"
157,"MDU aka TRP & Bongza","Boomerang"
158,"Taylor Swift","cardigan"
159,"Eminem","Mockingbird"
160,"ZERB, The Chainsmokers & Ink","Addicted"
161,"Tate McRae","greedy"
162,"Rema","HEHEHE"
163,"Katy Perry","Woman's World"
164,"Jeanette","Porqué Te Vas?"
165,"Nelly Furtado","Say It Right"
166,"Bag Raiders","Shooting Stars"
167,"Kenya Grace","Strangers"
168,"Ninho & Niska","Coco"
169,"Passenger","Let Her Go"
170,"Shenseea, Masicka & Di Genius","Hit & Run"
171,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
172,"Calvin Harris","Outside (feat. Ellie Goulding)"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Soap&Skin","Me and the Devil"
175,"Chris Brown","Residuals"
176,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
177,"Haddaway","What Is Love (7" Mix)"
178,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
179,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
180,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
181,"Miley Cyrus","Flowers"
182,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
183,"Warriyo","Mortals"
184,"Videoclub","Roi"
185,"Aerosmith","Dream On"
186,"Farruko","Pepas"
187,"David Kushner","Daylight"
188,"Rj Pasin","Lobster"
189,"Гио ПиКа & MIRAVI","Мир"
190,"Wande Coal","Again"
191,"Christina Perri","A Thousand Years"
192,"Lana Del Rey","Summertime Sadness"
193,"Manu Chao","Me Gustas Tu"
194,"YG Marley","Praise Jah In the Moonlight"
195,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
196,"Coldplay","Viva La Vida"
197,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
198,"Carbonne","Imagine"
199,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
200,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
