
"Wednesday, 18 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"The Police","Every Breath You Take"
74,"R2Bees","Over"
75,"Benny Bellson","theclubrock"
76,"FloyyMenor & Cris MJ","Gata Only"
77,"İntizar","Bıçak"
78,"СДП","Сыпь, гармоника!"
79,"Herencia De Grandes","Ya Borracho"
80,"The Goo Goo Dolls","Iris"
81,"T.I.","LET 'EM KNOW"
82,"sombr","Homewrecker"
83,"Alphaville","Forever Young"
84,"Tears for Fears","Everybody Wants To Rule The World"
85,"Shakira","Zoo"
86,"PinkPantheress","Stateside (with Zara Larsson)"
87,"Billie Eilish","WILDFLOWER"
88,"Chappell Roan","Good Luck, Babe!"
89,"DrINsaNE","JUST A BOY"
90,"Bad Bunny","LA MuDANZA"
91,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
92,"The Stranglers","Golden Brown"
93,"Michael Jackson","They Don't Care About Us"
94,"The Second Voice","LET ME BE"
95,"50 Cent","In da Club"
96,"Mary J. Blige","Family Affair"
97,"Christina Perri","A Thousand Years"
98,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
99,"Coolio & L.V.","Gangsta's Paradise"
100,"Kehlani","Folded"
101,"9 Gramm","Дэнс"
102,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
103,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
104,"Tu Corrido Mx","Entre tú y yo"
105,"Teddy Swims","Lose Control"
106,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
107,"She & Him","I Thought I Saw Your Face Today"
108,"Romeo Santos & Prince Royce","Dardos"
109,"The Stranglers","Golden Brown (Slowed Down Version)"
110,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
111,"Wizkid & Asake","Jogodo"
112,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
113,"Kim","Confidence"
114,"Broken Trails","Hate Me All You Want"
115,"Phany Love","Huyu"
116,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
117,"Ramin Djawadi","Paint It, Black"
118,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
119,"HAVEN. & Kaitlin Aragon","I Run"
120,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
121,"4 Non Blondes","What's Up?"
122,"Rambo goyard","B.M.S (by my side)"
123,"Disco Lines & Tinashe","No Broke Boys"
124,"RnBoi & Nono La Grinta","AVEC MOI"
125,"Don Toliver","Body"
126,"Haddaway","What Is Love (7" Mix)"
127,"KATSEYE","Gabriela"
128,"Milky","Just The Way You Are"
129,"Foreigner","I Want To Know What Love Is (Remastered)"
130,"Dimash","Confessa / The Diva Dance (Live)"
131,"t.A.T.u.","All The Things She Said"
132,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
133,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
134,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
135,"Starship","Nothing's Gonna Stop Us Now"
136,"Kendrick Lamar, SZA","All The Stars"
137,"Keane","Somewhere Only We Know"
138,"The Beatles","Golden Slumbers"
139,"Phil Collins","Another Day In Paradise"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"Naza & SDM","Tout donner"
142,"ZWOTHE KEYS","Zwo's Prayer for the nation"
143,"Billy Idol","Eyes Without A Face"
144,"Furacão 2000","Mimosa 2000"
145,"Lucenzo","Danza Kuduro (feat. Don Omar)"
146,"МОТ","Как к себе домой (La La La La)"
147,"Eminem","Mockingbird"
148,"The Marías","No One Noticed"
149,"Kendrick Lamar","Not Like Us"
150,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
151,"Childish Gambino","Les"
152,"DaBaby","POP DAT THANG"
153,"Gradine Toto","MAYDAY RACHAEL"
154,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
155,"Bon Iver","S P E Y S I D E"
156,"The Proclaimers","I'm Gonna Be (500 Miles)"
157,"Passenger","Let Her Go"
158,"BabyDaiz & Kvng Vinci","Allonsy"
159,"Mawethu Music","Phakathi Kwabantu"
160,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
161,"Cali Swag District","Teach Me How to Dougie"
162,"Loreen","Tattoo"
163,"sosocamo","keep steady"
164,"WIXO & LA2S","GMK"
165,"Michael Jackson","Earth Song"
166,"Gunna","wgft (feat. Burna Boy)"
167,"Nirvana","Smells Like Teen Spirit"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"RÜFÜS DU SOL","Innerbloom"
170,"Rihanna","We Found Love (feat. Calvin Harris)"
171,"Radiohead","Creep"
172,"The Ronettes","Be My Baby"
173,"Kate Bush","Running Up That Hill (A Deal With God)"
174,"Mazzy Star","Fade into You"
175,"Diamond Platnumz","Natulizana"
176,"Bad Bunny & JHAYCO","DÁKITI"
177,"Jessie Ware","Say You Love Me"
178,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
179,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
180,"Cutting Crew","(I Just) Died In Your Arms"
181,"Kendrick Lamar","luther"
182,"H3adband","BOO"
183,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
184,"Gigi Perez","Sailor Song"
185,"Sixpence None the Richer","Kiss Me"
186,"M83","Outro"
187,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
188,"SKAI ISYOURGOD","Stacks from All Sides"
189,"Robert Miles","Children"
190,"Nelly","Dilemma (feat. Kelly Rowland)"
191,"Phyno & Flavour","Uzo Ano"
192,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
193,"disiz & Theodora","melodrama"
194,"Justė, Jaxstyle & Jon","Turn The Lights Off"
195,"Özlem Özdil","Kan Çiçekleri"
196,"Sam Deep & Thatohatsi","Thandaza"
197,"Bon Jovi","Livin' On A Prayer"
198,"Sia","Unstoppable"
199,"The Handsome Family","Far from Any Road"
200,"YANGYINYUE","弥渡山歌"
