
"Sunday, 9 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
89,"Mary J. Blige","Family Affair"
90,"Benson Boone","Slow It Down"
91,"Lucenzo","Danza Kuduro (feat. Don Omar)"
92,"Natasha Bedingfield","Unwritten"
93,"Ionut Cercel","Made in Romania"
94,"Kehlani","After Hours"
95,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
96,"RAFFA GUIDO","Famax"
97,"Cazzu","R.i.p"
98,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
99,"Женя Трофимов & Комната культуры","Поезда"
100,"Drake","Family Matters"
101,"Masego & FKJ","Tadow"
102,"Kiss","I Was Made For Lovin' You"
103,"Jazzdauren","Дарите женщинам цветы"
104,"Myke Towers","LA FALDA"
105,"Keane","Somewhere Only We Know"
106,"Videoclub","Roi"
107,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
108,"KALEO","Way Down We Go"
109,"Tate McRae","greedy"
110,"Rema","Calm Down"
111,"Rammstein","Sonne"
112,"Basta & HammAli & Navai","Где ты теперь и с кем"
113,"Gala","Freed From Desire"
114,"Monetochka","Селфхарм"
115,"Dua Lipa","Illusion"
116,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
117,"Nelly Furtado","Say It Right"
118,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
119,"Egzod, Maestro Chives & Neoni","Royalty"
120,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
121,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
122,"Feid & ATL Jacob","LUNA"
123,"Полина Крапива","Страх"
124,"Chike & MohBad","Egwu"
125,"Christine and the Queens","Full of life"
126,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
127,"Tyla, Gunna & Skillibeng","Jump"
128,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
129,"Lana Del Rey","Diet Mountain Dew"
130,"Taylor Swift","cardigan"
131,"Modern Talking","Cheri Cheri Lady"
132,"Óscar Maydon & Junior H","Volver Al Futuro"
133,"Jordan Adetunji","Kehlani"
134,"Davy One","Jeu De Jambes"
135,"Can","Vitamin C"
136,"Caleb Arredondo","Echo Sax End"
137,"Lenny Kravitz","Fly Away"
138,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
139,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
140,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
141,"Adele","Set Fire to the Rain"
142,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
143,"Jack Harlow","Lovin On Me"
144,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
145,"Harry Styles","As It Was"
146,"Kenya Grace","Strangers"
147,"Coma_Cose","MALAVITA"
148,"Lord Huron","The Night We Met"
149,"Daft Punk & Julian Casablancas","Instant Crush"
150,"Coolio","Gangsta's Paradise (feat. L.V.)"
151,"Team Eternity Ghana","Defe Defe"
152,"The Goo Goo Dolls","Iris"
153,"Imagine Dragons","Eyes Closed"
154,"KeBlack","Boucan (feat. Franglish)"
155,"Myke Towers & Bad Bunny","ADIVINO"
156,"Grupo Firme","El Beneficio De La Duda"
157,"Miley Cyrus","Flowers"
158,"10CM","Spring Snow"
159,"Tyler ICU & DJ Maphorisa","Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Alxapo)"
160,"BENNETT","Vois sur ton chemin (Techno Mix)"
161,"Sickick","Intro (Infected)"
162,"Eminem","Without Me"
163,"SZA","Saturn"
164,"Doja Cat","Agora Hills"
165,"The Outfield","Your Love"
166,"David Kushner","Daylight"
167,"Argy & Omnya","Aria"
168,"Sexyy Red & Drake","U My Everything"
169,"Tems","Love Me JeJe"
170,"PARTYNEXTDOOR","N o  C h i l l"
171,"Kizz Daniel","Double"
172,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
173,"Men At Work","Who Can It Be Now?"
174,"Haddaway","What Is Love (7" Mix)"
175,"TWXN, LL Clawz & 507KAZ","Telescope"
176,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
179,"Cris Mj","SI NO ES CONTIGO"
180,"Gigi D'Agostino","L'amour Toujours"
181,"Lady Gaga","Always Remember Us This Way"
182,"ILLIT","Magnetic"
183,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
184,"21 Savage","redrum"
185,"Eminem","Mockingbird"
186,"Belinda Carlisle","Heaven Is A Place On Earth"
187,"Modjo","Lady (Hear Me Tonight)"
188,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
189,"Misha Xramovi","В экстазе"
190,"Christina Perri","A Thousand Years"
191,"Glass Animals","Take a Slice"
192,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
193,"Glass Animals","Heat Waves"
194,"Shakes & Les & Leemckrazy","Funk 99"
195,"Sherine","Kalam Eneih"
196,"The Weeknd","Blinding Lights"
197,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
198,"Shenseea, Masicka & Di Genius","Hit & Run"
199,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
200,"Muni Long","Made For Me"
