
"Sunday, 4 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
68,"ADAM","Zhurek"
69,"BLIZKEY","Горы (Remix)"
70,"RAFFA GUIDO","Famax"
71,"Rob Simonsen","Hideout"
72,"El Alfa & Nfasis","ESTE"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Lana Del Rey","Diet Mountain Dew"
75,"Peso Pluma & Neton Vega","LA PATRULLA"
76,"Kapo","Ohnana"
77,"Billie Eilish","CHIHIRO"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Ice Spice","Did It First (Slowed Down)"
80,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
81,"La Roux","Bulletproof"
82,"Adele","Set Fire to the Rain"
83,"Natasha Bedingfield","Unwritten"
84,"Miyagi & Эндшпиль","RudeBoys"
85,"The Neighbourhood","Sweater Weather"
86,"GIMS","SOIS PAS TIMIDE"
87,"Boza & ELENA ROSE","Orion"
88,"Christine and the Queens","Full of life"
89,"Taylor Swift","Fortnight (feat. Post Malone)"
90,"Lykke Li","I Follow Rivers (The Magician Remix)"
91,"The Kid LAROI","NIGHTS LIKE THIS"
92,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
93,"фрози","kompa pasión"
94,"Lithe","Fall Back"
95,"Benson Boone","Slow It Down"
96,"Ed Sheeran","Perfect"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
99,"Modjo","Lady (Hear Me Tonight)"
100,"Peggy Gou","(It Goes Like) Nanana (Edit)"
101,"Bryant Barnes","I'd Rather Pretend"
102,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
103,"Taylor Swift","I Can Do It With a Broken Heart"
104,"Soap&Skin","Me and the Devil"
105,"Ice Spice & Central Cee","Did It First"
106,"Rema","Calm Down"
107,"Aya Nakamura","Pookie"
108,"Mary J. Blige","Family Affair"
109,"Akon","Lonely"
110,"Rema","OZEBA"
111,"Chris Brown","Angel Numbers / Ten Toes"
112,"Modern Talking","Cheri Cheri Lady"
113,"Keane","Somewhere Only We Know"
114,"Lord Huron","The Night We Met"
115,"Tyla","Water"
116,"Avril Lavigne","I'm with You"
117,"Ariana Grande","we can't be friends (wait for your love)"
118,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
119,"David Bowie","Starman"
120,"Quavo & Lana Del Rey","Tough"
121,"Egzod, Maestro Chives & Neoni","Royalty"
122,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
123,"KALEO","Way Down We Go"
124,"Coolio","Gangsta's Paradise (feat. L.V.)"
125,"Sherine","Kalam Eneih"
126,"Dua Lipa","Training Season"
127,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
128,"Chimbala","Che Che"
129,"NBSPLV","The Lost Soul Down"
130,"Daft Punk & Julian Casablancas","Instant Crush"
131,"Calvin Harris","Outside (feat. Ellie Goulding)"
132,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
133,"Big Baby Tape & Aarne","Supersonic"
134,"Benny Benassi & The Biz","Satisfaction"
135,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
136,"emmanuellcortess_","Amor"
137,"Derefner","Always Remember Us This Way"
138,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
139,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
140,"Victony","Risk"
141,"Гио ПиКа & MIRAVI","Мир"
142,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
143,"Rammstein","Sonne"
144,"Aya Nakamura","Djadja"
145,"GIMS & DYSTINCT","SPIDER"
146,"M83","Midnight City"
147,"Manu Chao","Me Gustas Tu"
148,"777kaistarz","Lobster (Kaistarz remix)"
149,"Céline Dion","Ashes (From Deadpool 2)"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Odeal","Soh-Soh"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Adele","Skyfall"
154,"Cupidon & Milaa","Feel It"
155,"Argy & Omnya","Aria"
156,"Videoclub","Roi"
157,"Dua Lipa","Illusion"
158,"Lana Del Rey","White Mustang"
159,"Marshmello & Kane Brown","Miles On It"
160,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
161,"Taylor Swift","cardigan"
162,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
163,"Nelly Furtado","Say It Right"
164,"Empire of the Sun","Walking On A Dream"
165,"Billie Eilish","LUNCH"
166,"Tananai & Annalisa","STORIE BREVI"
167,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
168,"Sia","Unstoppable"
169,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
170,"Jennifer Lopez","On the Floor (feat. Pitbull)"
171,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
172,"Blood Orange","Champagne Coast (feat. Blood Orange)"
173,"Darude","Sandstorm"
174,"Cleffy","Meet you at the Graveyard"
175,"Cassius","I <3 U So"
176,"La Bouche","Be My Lover"
177,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
178,"Tate McRae","greedy"
179,"Kenya Grace","Strangers"
180,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
181,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
182,"Chris Isaak","Wicked Game"
183,"G-Eazy x Bebe Rexha","Me, Myself & I"
184,"Eminem","Mockingbird"
185,"Jimin","Who"
186,"Future, Metro Boomin & Kendrick Lamar","Like That"
187,"Harry Styles","As It Was"
188,"Miley Cyrus","Flowers"
189,"Jason Derulo","Whatcha Say"
190,"Kiss","I Was Made For Lovin' You"
191,"ZERB, The Chainsmokers & Ink","Addicted"
192,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
193,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
194,"Feid & ATL Jacob","LUNA"
195,"The Outfield","Your Love"
196,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
197,"Tinashe","Nasty"
198,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
199,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
200,"Blessd & Ovy On the Drums","Mírame"
