
"Tuesday, 17 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
71,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
72,"Lady Gaga","Bloody Mary"
73,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
74,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
75,"Lana Del Rey","Diet Mountain Dew"
76,"Пошлая Молли","Адская колыбельная"
77,"Soap&Skin","Me and the Devil"
78,"Yeat","If We Being Rëal"
79,"Fido","Awolowo"
80,"Kavinsky","Nightcall"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"David Guetta & OneRepublic","I Don't Wanna Wait"
83,"Billie Eilish","WILDFLOWER"
84,"MILCK","Such Great Heights (From Netflix's "Uglies")"
85,"Rihanna","Love on the Brain"
86,"Olly, Angelina Mango & JVLI","Per due come noi"
87,"The Kid LAROI","NIGHTS LIKE THIS"
88,"Bountyhunter","Woops (Original Remastered Mix)"
89,"The Neighbourhood","Sweater Weather"
90,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
91,"ZERB & Sofiya Nzau","Mwaki"
92,"Dire Straits","Brothers In Arms"
93,"Keane","Somewhere Only We Know"
94,"The Goo Goo Dolls","Iris"
95,"Adele","Set Fire to the Rain"
96,"Lomiiel","HAY LUPITA"
97,"Frah Quintale & Giorgio Poi","Missili"
98,"Dot K","Black AF1s"
99,"Gracie Abrams","Close To You"
100,"Quavo & Lenny Kravitz","FLY"
101,"NF","The Search"
102,"Manu Chao","Me Gustas Tu"
103,"Hyce, BoyPee & Brown Joel","Constantly"
104,"Jakone & Kiliana","Асфальт"
105,"Darkoo & Rema","Favourite Girl (with Rema)"
106,"Kapo","Ohnana"
107,"Gigi Perez","Sailor Song"
108,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
109,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
110,"Ed Sheeran","Perfect"
111,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
112,"Djo","End of Beginning"
113,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
114,"Ashley Park","Ruins"
115,"Tommy Richman","DEVIL IS A LIE"
116,"Peso Pluma & Neton Vega","LA PATRULLA"
117,"Radiohead","Creep"
118,"Mary J. Blige","Family Affair"
119,"Benson Boone","Slow It Down"
120,"Bouss","Ça parle mal"
121,"UNIK","Гонк-Конг"
122,"Billie Eilish","CHIHIRO"
123,"Carla Morrison","Disfruto"
124,"Modern Talking","Cheri Cheri Lady"
125,"Boza & ELENA ROSE","Orion"
126,"Clean Bandit","Symphony (feat. Zara Larsson)"
127,"Don Toliver","NEW DROP"
128,"Cupidon & Milaa","Feel It"
129,"Rammstein","Sonne"
130,"Lord Huron","The Night We Met"
131,"Eminem & Jelly Roll","Somebody Save Me"
132,"Chappell Roan","HOT TO GO!"
133,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
134,"Warriyo","Mortals"
135,"Jimin","Who"
136,"KALEO","Way Down We Go"
137,"Bearwolf","GODZILLA"
138,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
139,"Egzod, Maestro Chives & Neoni","Royalty"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Justin Timberlake","Mirrors"
142,"Pharrell Williams","Double Life (From "Despicable Me 4")"
143,"ADAM","Zhurek"
144,"Leto","J’crois qu’ils ont pas compris"
145,"Gala","Freed From Desire"
146,"Taylor Swift","cardigan"
147,"RAFFA GUIDO","Famax"
148,"Mannywellz","Ouu wee (brown)"
149,"Earth, Wind & Fire","September"
150,"Bee Gees","Tragedy"
151,"Disclosure & Sam Smith","Latch"
152,"Coolio","Gangsta's Paradise (feat. L.V.)"
153,"Peggy Gou","(It Goes Like) Nanana (Edit)"
154,"Rema","Calm Down"
155,"Teddy Swims","Bad Dreams"
156,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
157,"Anuv Jain","Jo Tum Mere Ho"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Akon","Lonely"
160,"Taylor Swift","I Can Do It With a Broken Heart"
161,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
162,"Cleffy","Meet you at the Graveyard"
163,"Black Eyed Peas","Meet Me Halfway"
164,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
165,"Ella Langley & Riley Green","you look like you love me"
166,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
167,"GloRilla","TGIF"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Marshmello & Kane Brown","Miles On It"
170,"Tyla","Water"
171,"Richard Harris","MacArthur Park"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
174,"Navai & MONA","Есенин"
175,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
176,"Natasha Bedingfield","Unwritten"
177,"Cutting Crew","(I Just) Died in Your Arms"
178,"Chris Brown","Residuals"
179,"Eurythmics","Sweet Dreams (Are Made of This)"
180,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
181,"Chris Isaak","Wicked Game"
182,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
183,"Real Boston Richey","Help Me"
184,"LISA","New Woman (feat. ROSALÍA)"
185,"Adele","Skyfall"
186,"Yonaka","Seize the Power"
187,"Kiss","I Was Made For Lovin' You"
188,"Sia","Unstoppable"
189,"mgk & Jelly Roll","Lonely Road"
190,"Videoclub","Roi"
191,"Eminem","Mockingbird"
192,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
193,"Halsey","Ego"
194,"GIMS","SOIS PAS TIMIDE"
195,"Lykke Li","I Follow Rivers (The Magician Remix)"
196,"Modjo","Lady (Hear Me Tonight)"
197,"Maisak & Feid","SE ME OLVIDA"
198,"NBSPLV","The Lost Soul Down"
199,"John Legend","All of Me"
200,"Lil Peep & XXXTENTACION","Falling Down (Bonus Track)"
