
"Wednesday, 15 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
132,"The Goo Goo Dolls","Iris"
133,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
134,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
135,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
136,"Silvester Belt","Luktelk"
137,"Argy & Omnya","Aria"
138,"Cleffy","Meet you at the Graveyard"
139,"Kiss","I Was Made For Lovin' You"
140,"Beyoncé","TEXAS HOLD 'EM"
141,"Adele","Set Fire to the Rain"
142,"Eden Golan","Hurricane"
143,"RAFFA GUIDO","Famax"
144,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
145,"Saiko, Dei V & JC Reyes","BADGYAL"
146,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
147,"French Montana & Amber Run","Dirty Bronx Intro"
148,"Richard Carter","Le Monde (From Talk to Me)"
149,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
150,"Rose Villain","COME UN TUONO (feat. Guè)"
151,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
152,"Bee Gees","I Started A Joke"
153,"Masha and the Bear","Песня юного художника"
154,"Takhmina Umalatova","Твоя любовь манила (Slowed Version)"
155,"Key-Key","Tengo un Plan"
156,"Madison Beer","Make You Mine"
157,"Modern Talking","Cheri Cheri Lady"
158,"Wang Chung","Dance Hall Days"
159,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
160,"Ugovhb, Uxie Kid & shots!","ELA ME CHAMANDO"
161,"alyona alyona & Jerry Heil","Teresa & Maria"
162,"Joezi & Lizwi","Amathole"
163,"Passenger","Let Her Go"
164,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
165,"Bayhan","Tiryakinim"
166,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
167,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
168,"Ayo Maff & Fireboy DML","Dealer"
169,"Laila!","Like That!"
170,"Men At Work","Who Can It Be Now?"
171,"Badger & Natasha Bedingfield","These Words"
172,"Swedish House Mafia & The Weeknd","Moth To A Flame"
173,"Harry Styles","As It Was"
174,"Baby Gang","Mentalité"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Haddaway","What Is Love (7" Mix)"
177,"Lord Huron","The Night We Met"
178,"Ella Henderson","Alibi (feat. Rudimental)"
179,"Lukas Graham","7 Years"
180,"Jungeli, Imen Es & Alonzo","Petit génie (feat. Abou Debeing & Lossa)"
181,"David Kushner","Daylight"
182,"Coolio","Gangsta's Paradise (feat. L.V.)"
183,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
184,"Ace of Base","Happy Nation"
185,"Гио ПиКа & MIRAVI","Мир"
186,"Shenseea, Masicka & Di Genius","Hit & Run"
187,"Lana Del Rey","Diet Mountain Dew"
188,"Chella","Nyash na Nyash"
189,"Drake","Push Ups"
190,"Crush","Love You With All My Heart (Inst.)"
191,"Silia Kapsis","Liar"
192,"Benson Boone","Slow It Down"
193,"Jungle","Back On 74"
194,"Eminem","Without Me"
195,"Gluk'oZa","Глюк'оZa Nostra"
196,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
197,"Belinda Carlisle","Heaven Is A Place On Earth"
198,"Rammstein","Sonne"
199,"Ayra Starr","Commas"
200,"Indila","Love Story"
