
"Thursday, 23 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Tyla","Water"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Hannes & waterbaby","Stockholmsvy"
68,"Saiko, Dei V & JC Reyes","BADGYAL"
69,"Billie Eilish","BLUE"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Swedish House Mafia & The Weeknd","Moth To A Flame"
72,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
73,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
74,"Coma_Cose","MALAVITA"
75,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
76,"Jazzdauren","Дарите женщинам цветы"
77,"Macabre Plaza","A Bird's Last Look"
78,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
79,"Ed Sheeran","Perfect"
80,"Myles Smith","Stargazing"
81,"Chappell Roan","Good Luck, Babe!"
82,"Tate McRae","greedy"
83,"Masego & FKJ","Tadow"
84,"The Neighbourhood","Sweater Weather"
85,"Bag Raiders","Shooting Stars"
86,"ZERB, The Chainsmokers & Ink","Addicted"
87,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
88,"Videoclub","Roi"
89,"Egzod, Maestro Chives & Neoni","Royalty"
90,"Lykke Li","I Follow Rivers (The Magician Remix)"
91,"Chike & MohBad","Egwu"
92,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
93,"Sickick","Intro (Infected)"
94,"Myke Towers & Bad Bunny","ADIVINO"
95,"Rema","Calm Down"
96,"Chromatics","Girls Just Wanna Have Some"
97,"Chris Brown","Angel Numbers / Ten Toes"
98,"Isabel LaRosa","favorite"
99,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
100,"Kiss","I Was Made For Lovin' You"
101,"David Guetta & Bebe Rexha","I'm Good (Blue)"
102,"Lomiiel","HAY LUPITA"
103,"ILLIT","Magnetic"
104,"KALEO","Way Down We Go"
105,"JID & Kenny Mason","Dance Now"
106,"Jack Harlow","Lovin On Me"
107,"SZA","Saturn"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"French Montana & Amber Run","Dirty Bronx Intro"
110,"Tyla, Gunna & Skillibeng","Jump"
111,"10CM","Spring Snow"
112,"Imagine Dragons","Eyes Closed"
113,"Женя Трофимов & Комната культуры","Поезда"
114,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
115,"Darkoo & Dess Dior","Favourite Girl"
116,"Feid & ATL Jacob","LUNA"
117,"21 Savage","redrum"
118,"Kygo & Ava Max","Whatever"
119,"Muni Long","Made For Me"
120,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
121,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
122,"Zeno Music","An eisai ena asteri"
123,"Caleb Arredondo","Echo Sax End"
124,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
125,"Dua Lipa","Illusion"
126,"RAFFA GUIDO","Famax"
127,"Taylor Swift","cardigan"
128,"Kenya Grace","Strangers"
129,"Masha and the Bear","Песня юного художника"
130,"Keane","Somewhere Only We Know"
131,"Doja Cat","Agora Hills"
132,"BUSHIDO ZHO","далеко (большой Бушизм)"
133,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
134,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
135,"Argy & Omnya","Aria"
136,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
137,"KeBlack","Boucan (feat. Franglish)"
138,"Myke Towers","LA FALDA"
139,"Vivienne Mort","Час"
140,"Coolio","Gangsta's Paradise (feat. L.V.)"
141,"Tinashe","Nasty"
142,"BENNETT","Vois sur ton chemin (Techno Mix)"
143,"Okan & Volkan","İmalı"
144,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
145,"Olivetheboy","Asylum"
146,"Ash & Naila","Sing It Back"
147,"The Goo Goo Dolls","Iris"
148,"Yalın","Ben Bilmem"
149,"Lana Del Rey","Diet Mountain Dew"
150,"Christina Perri","A Thousand Years"
151,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
152,"Adele","Set Fire to the Rain"
153,"Zwette","Go Solo (feat. Tom Rosenthal)"
154,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
155,"Miley Cyrus","Flowers"
156,"Eminem","Mockingbird"
157,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
158,"The Cranberries","Dreams"
159,"Modern Talking","Cheri Cheri Lady"
160,"Pure Negga","Cnv Sound, Vol. 14"
161,"Men At Work","Who Can It Be Now?"
162,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
163,"Basta & HammAli & Navai","Где ты теперь и с кем"
164,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
165,"Harry Styles","As It Was"
166,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
167,"Гио ПиКа & MIRAVI","Мир"
168,"Benson Boone","Slow It Down"
169,"Haddaway","What Is Love (7" Mix)"
170,"Jungle","Back On 74"
171,"Shenseea, Masicka & Di Genius","Hit & Run"
172,"Novulent","Scars"
173,"FloyyMenor & Lewis Somes","APAGA EL CEL"
174,"Lord Huron","The Night We Met"
175,"Lukas Graham","7 Years"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Ella Henderson","Alibi (feat. Rudimental)"
178,"Passenger","Let Her Go"
179,"Madison Beer","Make You Mine"
180,"The Outfield","Your Love"
181,"Hotkid","My Way"
182,"Lady Gaga","Always Remember Us This Way"
183,"Rammstein","Sonne"
184,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
185,"Sabrina Carpenter","Feather"
186,"Gala","Freed From Desire"
187,"Beyoncé","TEXAS HOLD 'EM"
188,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
189,"Merab Amzoevi","Были бы крылья"
190,"Cleffy","Meet you at the Graveyard"
191,"Ace of Base","Happy Nation"
192,"Akon","Lonely"
193,"Roddy Ricch","The Box"
194,"Rose Villain","COME UN TUONO (feat. Guè)"
195,"La Bouche","Be My Lover"
196,"LOVV66","SAMAYA PERVAYA"
197,"Tears for Fears","Everybody Wants To Rule The World"
198,"Полина Крапива","Страх"
199,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
200,"Shakira & Cardi B","Puntería"
