
"Tuesday, 31 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
122,"Rihanna","Breakin' Dishes"
123,"Empire Of The Sun","We Are The People"
124,"Crowded House","Don't Dream It's Over"
125,"Dido","Here With Me"
126,"Sabrina Carpenter","Taste"
127,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
128,"Theodora","KONGOLESE SOUS BBL"
129,"FloyyMenor","PELIGROSA"
130,"Band Aid","Do They Know It's Christmas? (1984 Version)"
131,"Myles Smith","Nice To Meet You"
132,"Alphaville","Forever Young"
133,"Betsy & Мария Янковская","Сигма Бой"
134,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
135,"Fuerza Regida & Grupo Frontera","ME JALO"
136,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
137,"Ed Sheeran","Perfect"
138,"Magnito","Cartel (feat. Mark Owi & Masterlee)"
139,"Mary J. Blige","Family Affair"
140,"Andy Williams","It's the Most Wonderful Time of the Year"
141,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
142,"Lord Huron","The Night We Met"
143,"GeeGun, Artik & Asti & NILETTO","Худи"
144,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
145,"Flawed Mangoes","Dramamine"
146,"Jelly Roll","Run It"
147,"Shin Hae Chul","To You"
148,"Chase Atlantic","Swim"
149,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
150,"Kendrick Lamar, SZA","All The Stars"
151,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
152,"Óscar Maydon & Fuerza Regida","Tu Boda"
153,"The Verve","Bitter Sweet Symphony"
154,"Coolio","Gangsta's Paradise (feat. L.V.)"
155,"Kenny Die & Sebas","Ultra Complicado"
156,"Adele","Rolling in the Deep"
157,"Naira Marley","Pxy Drip"
158,"Calvin Harris","Outside (feat. Ellie Goulding)"
159,"Videoclub","Roi"
160,"John Legend","All of Me"
161,"Bronski Beat","Smalltown Boy"
162,"Chris Isaak","Wicked Game"
163,"Halsey","Without Me"
164,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
165,"Misha Xramovi","В экстазе"
166,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
167,"Paul McCartney","Wonderful Christmastime (Edited Version)"
168,"Maroon 5","Memories"
169,"Kiss","I Was Made For Lovin' You"
170,"Travis Scott","FE!N (feat. Playboi Carti)"
171,"Run-DMC","Christmas In Hollis"
172,"Berri-Tiga & Peruzzi","Relationship"
173,"Artemas","i like the way you kiss me"
174,"Lucenzo","Danza Kuduro (feat. Don Omar)"
175,"Rammstein","Sonne"
176,"Burna Boy","Bundle By Bundle"
177,"John Williams","Carol of the Bells"
178,"The Goo Goo Dolls","Iris"
179,"Alex Warren","Carry You Home"
180,"Kendrick Lamar","Not Like Us"
181,"The Kid LAROI","NIGHTS LIKE THIS"
182,"Rauw Alejandro & Romeo Santos","Khé?"
183,"Chuck Berry","Run Rudolph Run"
184,"Lil Wayne","Love Me (feat. Drake & Future)"
185,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
186,"LEXLEY","si no te vuelvo a ver"
187,"Morgan Wallen","Love Somebody"
188,"Hanumankind & Kalmi","Big Dawgs"
189,"Ane Brun","All My Tears"
190,"Sigrid","Dynamite"
191,"Adele","Skyfall"
192,"Pentatonix","Hallelujah"
193,"Eminem","Without Me"
194,"Lil Tecca","Ransom"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
197,"Harry Styles","Sign of the Times"
198,"Modern Talking","Cheri Cheri Lady"
199,"Amina & PRoMete","Görmədim"
200,"Rema","Calm Down"
