
"Friday, 21 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
44,"Olly","Balorda nostalgia"
45,"PARTYNEXTDOOR","DEEPER"
46,"Scythermane & NXGHT!","Nunca Muda?"
47,"Joji","Your Man"
48,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"Gigi Perez","Sailor Song"
51,"Chappell Roan","Pink Pony Club"
52,"Billie Eilish","WILDFLOWER"
53,"Drake","GIMME A HUG"
54,"Bad Bunny","BAILE INoLVIDABLE"
55,"Rema","Baby (Is It A Crime)"
56,"George Michael","Careless Whisper"
57,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
58,"Skryptonite","не расслабляйся"
59,"Naughty Boy & Sam Smith","La La La"
60,"YUNG DSA & Year Down","YEDA YUNG"
61,"Disturbed","The Sound of Silence (CYRIL Remix)"
62,"Earth, Wind & Fire","Let's Groove"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Myles Smith","Nice To Meet You"
65,"Imogen Heap","Headlock"
66,"Grupo Soñador","El Gigante De Hierro"
67,"Soap&Skin","Me and the Devil"
68,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
69,"DJ Guuga & MC Livinho","Vidrado Em Você"
70,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
71,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Teni","Money"
74,"Drake","NOKIA"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"Shaboozey","A Bar Song (Tipsy)"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Nicky Jam & J Balvin","X"
79,"Edward Maya & Vika Jigulina","Stereo Love"
80,"Joé Dwèt Filé","4 Kampé"
81,"Sabrina Carpenter","Espresso"
82,"Adam Port, Stryv & Malachiii","Move"
83,"Ed Sheeran","Perfect"
84,"SZA","30 For 30 (with Kendrick Lamar)"
85,"Hozier","Too Sweet"
86,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
87,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
88,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
89,"Neton Vega","Loco"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"Teddy Swims","The Door"
92,"Neton Vega","M&M"
93,"Loreen","Tattoo"
94,"Tate McRae","Sports car"
95,"Lvbel C5","HAVHAVHAV"
96,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
97,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
98,"Dj Kawest & Attachingboy","Chambre 04"
99,"LISA","Born Again (feat. Doja Cat & RAYE)"
100,"yung kai","blue"
101,"The Police","Every Breath You Take"
102,"Icegergert","Amsterdam"
103,"Don Miguelo","Y Qué Fue?"
104,"Fido","Joy Is Coming"
105,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
106,"Billie Eilish","CHIHIRO"
107,"Years & Years","Breathe"
108,"Tyla","PUSH 2 START"
109,"SZA","BMF"
110,"Fetty Wap","Again"
111,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
112,"Aloboi","Want To Love (Just Raw)"
113,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
114,"Chris Brown","Residuals"
115,"The Goo Goo Dolls","Iris"
116,"Beéle & Ovy On the Drums","Mi Refe"
117,"GwitsiXBenzoo","Ziyakhala (feat. Officixl Rsa & Kozzi mac)"
118,"Eminem","Mockingbird"
119,"MORGENSHTERN","ПОВОД"
120,"FloyyMenor","PELIGROSA"
121,"Alemán & Neton Vega","Te Quería Ver"
122,"Joe "Bean" Esposito","You’re the Best"
123,"Myles Smith","Stargazing"
124,"Christina Perri","A Thousand Years"
125,"JELEEL!","flavor."
126,"Misha Miller & Alex Velea","Bam Bam"
127,"Tom Odell","Another Love"
128,"Dean Lewis","With You"
129,"Twisted Sister","Oh Come All Ye Faithful"
130,"Bad Bunny","VOY A LLeVARTE PA PR"
131,"James Newton Howard","The Hanging Tree"
132,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"Lady Gaga","Bloody Mary"
135,"Mary J. Blige","Family Affair"
136,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
137,"Kendrick Lamar","HUMBLE."
138,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
139,"LINKIN PARK","The Emptiness Machine"
140,"Kendrick Lamar","LOVE. (feat. Zacari)"
141,"Giorgia","LA CURA PER ME"
142,"Keane","Somewhere Only We Know"
143,"Morgan Wallen","Love Somebody"
144,"Empire Of The Sun","We Are The People"
145,"Ella Mai","Little Things"
146,"Indila","Love Story"
147,"Guns N' Roses","Sweet Child O' Mine"
148,"Cassper Nyovest","Kusho Bani"
149,"ODUMODUBLVCK & Victony","PITY THIS BOY"
150,"GELO","Tweaker"
151,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
152,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
153,"The Who","Eminence Front"
154,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
155,"Black Sherif & Fireboy DML","So it Goes"
156,"Foreigner","I Want To Know What Love Is (Remastered)"
157,"Coolio","Gangsta's Paradise (feat. L.V.)"
158,"Boi Chase","Darling - Refix"
159,"Lord Huron","The Night We Met"
160,"Linh","Je pense à vous"
161,"The Kolors","TU CON CHI FAI L'AMORE"
162,"Lewis Capaldi","Someone You Loved"
163,"Djo","End of Beginning"
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"Neton Vega","Mi Vida Mi Muerte"
166,"Bountyhunter","Woops"
167,"Icegergert","Гектор"
168,"Achille Lauro","Incoscienti Giovani"
169,"Alex Warren","Ordinary"
170,"José González","Stay Alive"
171,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
172,"Lana Del Rey","Cinnamon Girl"
173,"Lil Wayne","Love Me (feat. Drake & Future)"
174,"Mark Bernes","Темная ночь"
175,"Timbaland","Apologize (feat. OneRepublic)"
176,"The Marías","No One Noticed"
177,"Jaden Bojsen & Sami Brielle","LET'S GO"
178,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
179,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
180,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
181,"Rammstein","Sonne"
182,"Queensrÿche","Silent Lucidity"
183,"Navai & MONA","Есенин"
184,"Chris Isaak","Wicked Game"
185,"Oimara","Wackelkontakt"
186,"Kendrick Lamar","euphoria"
187,"J Balvin","Azul"
188,"Marshmello & Kane Brown","Miles On It"
189,"Future","Low Life (feat. The Weeknd)"
190,"Snow Strippers","Under Your Spell"
191,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
192,"CYRIL & maryjo","Still Into You"
193,"Artemas","i like the way you kiss me"
194,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
195,"Felix Jaehn & Shouse","Walk With Me"
196,"RÜFÜS DU SOL","Innerbloom"
197,"MGMT","Kids"
198,"Giana Mello, Alee & LKAHH","Me Pede"
199,"Lady Gaga","Always Remember Us This Way"
200,"Haddaway","What Is Love (7" Mix)"
