
"Monday, 8 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
81,"The Goo Goo Dolls","Iris"
82,"SIENNA SPIRO","Die On This Hill"
83,"Corbon Amodio","lucy~"
84,"sombr","back to friends"
85,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
86,"Djo","End of Beginning"
87,"Drake","Shabang"
88,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
89,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
90,"Lady Gaga & Doechii","RUNWAY"
91,"Jasmine Thompson","Mad World"
92,"Michael Jackson","Billie Jean"
93,"Lana Del Rey","Cinnamon Girl"
94,"MC Lan","Sua Amiga Vou Pegar"
95,"Michael Jackson","Human Nature"
96,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
97,"Calvin Fallo","Everybody Wanna Be In Love"
98,"Taylor Swift","Opalite"
99,"The Bausa","Magnetic"
100,"Lady Gaga & Bruno Mars","Die With A Smile"
101,"Huan 62 & Kelvin Avm","Skokka"
102,"RAYE","WHERE IS MY HUSBAND!"
103,"Bad Bunny","DtMF"
104,"BIA","WE ON GO"
105,"Michael Jackson","Beat It"
106,"Sidney Gish","Impostor Syndrome"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"Gala","Freed From Desire"
109,"Dominic Fike","White Keys"
110,"Cheb Rezki","Ana Al Ghaltan"
111,"George Michael","Careless Whisper"
112,"Bronski Beat","Smalltown Boy"
113,"BTS","SWIM"
114,"Dust & Harmony","You Problem"
115,"Elton John","The Bitch Is Back"
116,"Aya Nakamura & La Rvfleuze","Sexy Nana"
117,"Lucenzo","Danza Kuduro (feat. Don Omar)"
118,"Malcolm Todd","Earrings"
119,"VELCHEVA VIBE","I call it life"
120,"Tom Odell","Another Love"
121,"Katy Perry","The One That Got Away"
122,"Prospa & Cloonee","Free Your Mind"
123,"EMIN & JONY","Камин"
124,"Bonnie Tyler","Total Eclipse of the Heart"
125,"Benson Boone","Beautiful Things"
126,"Nirvana","Smells Like Teen Spirit"
127,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
128,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
129,"Naïka","ONE TRACK MIND"
130,"RÜFÜS DU SOL","Innerbloom"
131,"M83","Outro"
132,"Mazzy Star","Fade into You"
133,"Mauvais Djo","Pilé"
134,"Benny Rivers","Step by Step in Time"
135,"Asell","Here Gule"
136,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
137,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
138,"FloyyMenor & Cris MJ","Gata Only"
139,"Gordo & Reinier Zonneveld","Loco Loco"
140,"ragerx","Dream Chaser"
141,"Lord Huron","The Night We Met"
142,"where.t.at","she goes by."
143,"Nautilus Pompilius","Скованные одной цепью"
144,"Cardi B","Bodak Yellow"
145,"4 Non Blondes","What's Up?"
146,"DJ.ILHAM","Big Boom"
147,"Katy Perry","Dark Horse (feat. Juicy J)"
148,"SAYAN","Мальборо"
149,"The Killers","Mr. Brightside"
150,"STELLA LEFTY","Boston"
151,"Young Jonn","Elumelu"
152,"Ez Maestro & M00tion","Head Movement"
153,"Enigma","Sadeness"
154,"Полка & YASMI","Омут"
155,"Lola Young","Messy"
156,"ENZRO","Ты не бойся ночи"
157,"KAROL G","Si Antes Te Hubiera Conocido"
158,"Phil Collins","Another Day In Paradise"
159,"Rihanna","Don't Stop The Music"
160,"Teddy Swims","Lose Control"
161,"The Police","Every Breath You Take"
162,"Josh Fawaz","Like a Prayer"
163,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
164,"Drake & 21 Savage","B’s On The Table"
165,"Zara Larsson","Lush Life"
166,"Mary J. Blige","Family Affair"
167,"BNXN & Sarz","Back Outside"
168,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
169,"Christina Perri","A Thousand Years"
170,"Los Dareyes De La Sierra","MATCHA"
171,"Kanye West","Runaway (feat. Pusha T)"
172,"Magic Wacho","Kure Kure"
173,"Drake, Future & Molly Santana","Ran To Atlanta"
174,"Lex Amarni & 2muchmotion","the kill 2"
175,"PinkPantheress","Stateside (with Zara Larsson)"
176,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
177,"Keane","Somewhere Only We Know"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
180,"Benny Benassi","Love Is Gonna Save Us"
181,"Olivia Rodrigo","the cure"
182,"Jay Wheeler & Omar Courtz","De Lejitos (Remix)"
183,"Jay Wheeler","Por Tu Culpa 2.0"
184,"starly","Kavkaz"
185,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
186,"Billy Joel","Piano Man"
187,"Zara Larsson","Midnight Sun"
188,"Drake","National Treasures"
189,"Men At Work","Down Under"
190,"David Jones David","Hello (Remix)"
191,"Young Roddo","Ms. Jackson"
192,"Anirudh Ravichander","Raga of Revenge (From "DC")"
193,"Coolio & L.V.","Gangsta's Paradise"
194,"Don Miguelo","Y Qué Fue?"
195,"F3miii","NOBLE"
196,"Bee Gees","Stayin' Alive"
197,"Billy Idol","Eyes Without A Face"
198,"Djaksparo","Pangor"
199,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
200,"Michael Jackson","They Don't Care About Us"
