
"Saturday, 12 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
94,"Alleh & Yorghaki","capaz (merengueton)"
95,"Tom Odell","Another Love"
96,"Kendrick Lamar & SZA","luther"
97,"Lewis Capaldi","Survive"
98,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
99,"Disturbed","The Sound of Silence (CYRIL Remix)"
100,"Inna","Caliente (Radio Edit)"
101,"AY YOLA","Homay"
102,"Benson Boone","Sorry I'm Here For Someone Else"
103,"WizTheMc & bees & honey","Take My Mind"
104,"Gracie Abrams","That’s So True"
105,"The Weeknd & Anitta","São Paulo"
106,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
107,"The Marías","No One Noticed"
108,"Kendrick Lamar, SZA","All The Stars"
109,"J Balvin","Azul"
110,"George Michael","Careless Whisper"
111,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
112,"Gigi Perez","Sailor Song"
113,"Chappell Roan","Good Luck, Babe!"
114,"Skryptonite","не расслабляйся"
115,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
116,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
117,"Chezile","Beanie"
118,"ELMAN","С неба (feat. TRIDA)"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Kehlani","Folded"
121,"Myles Smith","Nice To Meet You"
122,"Drake","NOKIA"
123,"East Duo","Chubina"
124,"Lana Del Rey","Cinnamon Girl"
125,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
126,"MONA","Иордан"
127,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
128,"T-Fest, Ivan Dorn & DJ INSAMA","Прониклась мной"
129,"Christina Perri","A Thousand Years"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Alfa & Manu Chao","A me mi piace"
132,"MK","Dior (feat. Chrystal)"
133,"Cheu-B, Ghost Killer Track & SDM","Catalina"
134,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
135,"Fleetwood Mac","The Chain"
136,"Damiano David","Next Summer"
137,"RÜFÜS DU SOL","Innerbloom"
138,"Flame Runner","Amor na Praia (Slowed)"
139,"Rybeena & Shoday","Gaddem"
140,"Young Jeezy","Soul Survivor (feat. Akon)"
141,"The Police","Every Breath You Take"
142,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
143,"Keane","Somewhere Only We Know"
144,"Kidd Carder","Calculate"
145,"Eminem","Mockingbird"
146,"Teddy Swims","The Door"
147,"The Stranglers","Golden Brown"
148,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
149,"Sia","Cheap Thrills"
150,"Kendrick Lamar","Not Like Us"
151,"bbno$","edamame (feat. Rich Brian)"
152,"DJ Snake & Bipolar Sunshine","Paradise"
153,"Hozier","Too Sweet"
154,"Thaifo Son","Badede (feat. Aubrey Qwana, Mr Kangaroo, Cool Drop & Dreamy Kins)"
155,"Shaboozey","A Bar Song (Tipsy)"
156,"Ed Sheeran","Perfect"
157,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
158,"Lord Huron","The Night We Met"
159,"Shaboozey","Good News"
160,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
161,"Timati","Где ты, где я (feat. Егор Крид)"
162,"MeloMance","Love, Maybe"
163,"NEIKED & Portugal. The Man","Glide"
164,"passmurny","Сердце"
165,"R2","RUINART"
166,"Madonna","La Isla Bonita"
167,"Morgan Wallen & Tate McRae","What I Want"
168,"Starship","Nothing's Gonna Stop Us Now"
169,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
170,"Mariah the Scientist","Burning Blue"
171,"Бонд с кнопкой","Кухни"
172,"Alphaville","Forever Young"
173,"Tidiane Mario, Tété Ketch & Vinny Baltazard","Ya Nga Bebe"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"David Guetta, Hypaton & Bonnie Tyler","Together"
176,"Rihanna","Work (feat. Drake)"
177,"Napa","Deslocado"
178,"Videoclub","En nuit"
179,"KAROL G","LATINA FOREVA"
180,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
181,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
182,"GIMS","NINAO"
183,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
184,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
185,"Harry Styles","Sign of the Times"
186,"Mary J. Blige","Family Affair"
187,"Eminem","Without Me"
188,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
189,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
190,"Nirvana","Smells Like Teen Spirit"
191,"Mc K.K, DJ TG Beats, Dj Aurélio & MC Lipivox","Agudo Mágico 3"
192,"King of Yemeni art","الوفاء ماتغير - سالم المسعودي جلسة حصرية"
193,"8Uno & Airam Páez","Pelotero A La Bola"
194,"Joshua Baraka","Wrong Places"
195,"Kim","Confidence"
196,"BabyChiefDoit","WENT WEST"
197,"Tate McRae","Sports car"
198,"Sabrina Carpenter","Espresso"
199,"Shallipopi","Laho"
200,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
