
"Sunday, 14 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"Andromeda & elysian.","MONTAGEM COMA"
89,"Tate McRae","Sports car"
90,"Black Eyed Peas","Rock That Body"
91,"Ed Sheeran","Azizam"
92,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
93,"Bleachers","Isimo"
94,"Christina Perri","A Thousand Years"
95,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
96,"Radiohead","Let Down"
97,"Sam Smith","Fire On Fire (From "Watership Down")"
98,"Doechii","Anxiety"
99,"SALIMA CHICA","SONGI SONGI"
100,"The Weeknd & Playboi Carti","Timeless"
101,"Edward Maya & Vika Jigulina","Stereo Love"
102,"Alex Warren","Eternity"
103,"Tom Odell","Another Love"
104,"Çağla & Doğu Swag","Seni Düşündüm"
105,"Cat Stevens","Oh Very Young"
106,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
107,"KAROL G","Si Antes Te Hubiera Conocido"
108,"Earth, Wind & Fire","September"
109,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
110,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
111,"Tate McRae","Just Keep Watching (From F1® The Movie)"
112,"Beéle","no tiene sentido"
113,"Gala","Freed From Desire"
114,"River Crombie","Simple Man"
115,"50 Cent","In da Club"
116,"KATSEYE","Gabriela"
117,"Loreen","Tattoo"
118,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
119,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
120,"NEIKED & Portugal. The Man","Glide"
121,"ATLXS","PASSO BEM SOLTO (Slowed)"
122,"WizTheMc & bees & honey","Show Me Love"
123,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
124,"Rihanna","Breakin' Dishes"
125,"The Police","Every Breath You Take"
126,"Hotkid","Better Days"
127,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
128,"Eminem","Mockingbird"
129,"Shaboozey","Good News"
130,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
131,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"ELMAN","С неба (feat. TRIDA)"
134,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
135,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
136,"Tim Duzit","Kat Slater (Native Remedies Remix)"
137,"Jonas Blue & Malive","Edge of Desire"
138,"Rels B","TU VAS SIN (fav)"
139,"Icegergert & SKY RAE","Наследство"
140,"Keane","Somewhere Only We Know"
141,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
142,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
143,"Ed Sheeran","Perfect"
144,"Lady Gaga","Bloody Mary"
145,"Charlie Puth","Attention"
146,"Bad Bunny","NUEVAYoL"
147,"Chella","My Darling"
148,"DJ Snake & Bipolar Sunshine","Paradise"
149,"Gorillaz","Feel Good Inc"
150,"Miley Cyrus","End of the World"
151,"Chappell Roan","Pink Pony Club"
152,"Mary J. Blige","Family Affair"
153,"Gigi Perez","Sailor Song"
154,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
155,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
156,"Damiano David","The First Time"
157,"FOLA","you"
158,"The Hampton String Quartet","Sweet Dream Are Made of This (feat. Regis Iandiorio, Abe Appleman, Richard Maximoff & John Reed)"
159,"Disturbed","The Sound of Silence (CYRIL Remix)"
160,"Lord Huron","The Night We Met"
161,"Coolio","Gangsta's Paradise (feat. L.V.)"
162,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
163,"David Guetta & Sia","Beautiful People"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"M83","Outro"
166,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
167,"Gracie Abrams","That’s So True"
168,"SABI & MIA BOYKA","Базовый минимум"
169,"Don Miguelo","Y Qué Fue?"
170,"Eric Saade & Filatov & Karas","Wide Awake (feat. Gustaf Norén) [Red Mix]"
171,"BIBI","Scott and Zelda"
172,"KAMRAD","Be Mine"
173,"Chris Isaak","Wicked Game"
174,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
175,"DJ Asul","No Era Amor (Super Slowed)"
176,"Alleh & Yorghaki","capaz (merengueton)"
177,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
178,"Kendrick Lamar, SZA","All The Stars"
179,"Radiohead","Creep"
180,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
181,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
182,"Adam Port, Stryv & Malachiii","Move"
183,"Kelis","Milkshake"
184,"Billie Eilish","ocean eyes"
185,"Lynyrd Skynyrd","Simple Man"
186,"Myles Smith","Nice To Meet You"
187,"Teddy Swims","The Door"
188,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
189,"Zee Nxumalo, Skillz & Sykes","Mamma"
190,"MK","Dior (feat. Chrystal)"
191,"East Duo","Chubina"
192,"Morgan Wallen & Tate McRae","What I Want"
193,"Nakama & Mc Staff","MENTE MÁ"
194,"Olly & Juli","Questa domenica"
195,"Niska","Adriano"
196,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
197,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
198,"Foreigner","I Want To Know What Love Is (Remastered)"
199,"Bad Bunny","DtMF"
200,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
