
"Saturday, 22 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"Civ","1 AM"
48,"Billie Eilish","WILDFLOWER"
49,"The Weeknd","Cry For Me"
50,"Chezile","Beanie"
51,"Doechii","DENIAL IS A RIVER"
52,"Bad Bunny","EoO"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"J Balvin","Azul"
55,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
56,"Gigi Perez","Sailor Song"
57,"Miguel Bueno & Juan Duque","Solcito"
58,"Lil Wayne & Drake","She Will"
59,"Chappell Roan","Good Luck, Babe!"
60,"Myles Smith","Nice To Meet You"
61,"The Weeknd & Anitta","São Paulo"
62,"Tate McRae","Sports car"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"1t1","Bouwéy (feat. Theomaa)"
65,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
66,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
67,"Determination","Amazing Grace"
68,"That Mexican OT","Hardest Ese Ever"
69,"James Newton Howard","The Hanging Tree"
70,"Bad Bunny","NUEVAYoL"
71,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
75,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
76,"Loreen","Tattoo"
77,"Kendrick Lamar","peekaboo (feat. AzChike)"
78,"Tolibian","Ramadan"
79,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
80,"Shaboozey","A Bar Song (Tipsy)"
81,"Kendrick Lamar, SZA","All The Stars"
82,"Hozier","Too Sweet"
83,"Damiano David","Born With a Broken Heart"
84,"George Michael","Careless Whisper"
85,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
86,"Imogen Heap","Headlock"
87,"Adele","Hometown Glory"
88,"JMSN","'Bout It"
89,"Alemán & Neton Vega","Te Quería Ver"
90,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
91,"Dj Kawest & Attachingboy","Chambre 04"
92,"Benson Boone","Sorry I'm Here For Someone Else"
93,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
94,"Adam Port, Stryv & Malachiii","Move"
95,"The Clash","I Fought the Law"
96,"joyful","chess (slowed)"
97,"Gala","Freed From Desire"
98,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
99,"Xavi & Manuel Turizo","En Privado"
100,"Teddy Swims","The Door"
101,"Grupo Soñador","El Gigante De Hierro"
102,"Bad Bunny","BAILE INoLVIDABLE"
103,"Sabrina Carpenter","Espresso"
104,"Lvbel C5","HAVHAVHAV"
105,"Skryptonite","не расслабляйся"
106,"Beéle & Ovy On the Drums","Mi Refe"
107,"Myles Smith","Stargazing"
108,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
109,"RØZ & Yng Lvcas","flashes"
110,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
111,"FloyyMenor","PELIGROSA"
112,"d4vd","Feel It (From The Original Series “Invincible”)"
113,"Hanumankind","Run It Up"
114,"Nicky Jam & J Balvin","X"
115,"Damiano David","Next Summer"
116,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
117,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
118,"Madonna","La Isla Bonita"
119,"SZA","BMF"
120,"KeBlack","Mood"
121,"Harry Styles","Sign of the Times"
122,"Chris Brown","Residuals"
123,"Don Miguelo","Y Qué Fue?"
124,"Charli xcx","B2b"
125,"yung kai","blue"
126,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
127,"Keane","Somewhere Only We Know"
128,"KREZUS & Surreal_dvd","Skins"
129,"Tom Odell","Another Love"
130,"Soap&Skin","Me and the Devil"
131,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
132,"Captown","Гасолина"
133,"LISA","Born Again (feat. Doja Cat & RAYE)"
134,"Ed Sheeran","Perfect"
135,"Rammstein","Sonne"
136,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
137,"Lady Gaga","Bloody Mary"
138,"Bad Bunny","VOY A LLeVARTE PA PR"
139,"Naughty Boy & Sam Smith","La La La"
140,"JENNIE","like JENNIE"
141,"Scythermane & NXGHT!","Nunca Muda?"
142,"Tyla","PUSH 2 START"
143,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
144,"The Police","Every Breath You Take"
145,"Earth, Wind & Fire","Let's Groove"
146,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
147,"Felix Jaehn & Shouse","Walk With Me"
148,"Mary J. Blige","Family Affair"
149,"Jombriel, DFZM & Jøtta","VITAMINA"
150,"The Goo Goo Dolls","Iris"
151,"SZA","30 For 30 (with Kendrick Lamar)"
152,"Dax","Lonely Dirt Road"
153,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
154,"Elyanna","Sokkar"
155,"Morgan Wallen","Love Somebody"
156,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
157,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
158,"Neton Vega & Peso Pluma","Morena"
159,"Adazion Ij","Zam"
160,"Adele","Skyfall"
161,"AVAION & Sofiya Nzau","Wacuka"
162,"Eminem","Mockingbird"
163,"Coolio","Gangsta's Paradise (feat. L.V.)"
164,"Christina Perri","A Thousand Years"
165,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
166,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
167,"Joé Dwèt Filé","4 Kampé"
168,"Blood Orange","Champagne Coast (feat. Blood Orange)"
169,"Tommy Richman","ACTIN UP"
170,"Indila","Love Story"
171,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
172,"Tamar Braxton","Let Me Know (feat. Future)"
173,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
174,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
175,"Lucenzo","Danza Kuduro (feat. Don Omar)"
176,"Kendrick Lamar","squabble up"
177,"Wale","Lovehate Thing (feat. Sam Dew)"
178,"Rema","Baby (Is It A Crime)"
179,"Nirvana","Smells Like Teen Spirit"
180,"Lil Tecca","Dark Thoughts"
181,"Famous PLuto","Na Scra"
182,"The Neighbourhood","Sweater Weather"
183,"Lord Huron","The Night We Met"
184,"Neton Vega","Loco"
185,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
186,"a-ha","Take On Me"
187,"Boi Chase","Darling - Refix"
188,"Misha Miller & Alex Velea","Bam Bam"
189,"NAVAI & MONA","Есенин"
190,"Millonario","My Lady"
191,"Jaden Bojsen & Sami Brielle","LET'S GO"
192,"Snow Strippers","Under Your Spell"
193,"Tyler, The Creator","Like Him (feat. Lola Young)"
194,"Chris Isaak","Wicked Game"
195,"Nine Inch Nails","Every Day Is Exactly the Same"
196,"Nateki & Scythermane","Funk de Beleza (Slowed)"
197,"LINKIN PARK","The Emptiness Machine"
198,"CYRIL","Stumblin' In"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
