
"Saturday, 3 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
129,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
130,"Lana Del Rey","Cinnamon Girl"
131,"Mary J. Blige","Family Affair"
132,"NAVAI & MONA","Есенин"
133,"Passenger","Let Her Go"
134,"Christina Perri","A Thousand Years"
135,"sombr","undressed"
136,"Soap&Skin","Me and the Devil"
137,"Vintazh","Eva (feat. Ева Польна)"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
140,"Swayvee","US"
141,"The Marías","No One Noticed"
142,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
143,"Eminem","Mockingbird"
144,"Blessd & Ovy On the Drums","AMISTAD"
145,"Gabry Ponte","Exótica"
146,"Ariana Grande","twilight zone"
147,"Shallipopi & Burna Boy","Laho II"
148,"FloyyMenor","PELIGROSA"
149,"Kunmie","Arike"
150,"Faceless & Serøtonin","Venus"
151,"Chuckyy","My World"
152,"KayArchonn","In Your Eyes RMX"
153,"Brandon Roberts","Brasso"
154,"Rihanna","Don't Stop The Music"
155,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
156,"JONY & Arash","Уходи Уходи (Boro Boro)"
157,"Janet Jackson","Someone to Call My Lover"
158,"Keane","Somewhere Only We Know"
159,"Blood Orange","Champagne Coast (feat. Blood Orange)"
160,"MACAN","L"
161,"Damiano David","Born With a Broken Heart"
162,"Myles Smith","Stargazing"
163,"Lady Gaga","Bloody Mary"
164,"Imogen Heap","Headlock"
165,"Ed Sheeran","Perfect"
166,"SQWOZ BAB","TOKYO"
167,"Olivia Rodrigo","vampire"
168,"Ruger & Zlatan","Giveaway"
169,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
170,"Sleepy Hallow","ANXIETY (feat. Doechii)"
171,"Jessie J","Price Tag (feat. B.o.B)"
172,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
173,"twenty one pilots","Doubt"
174,"Lady Gaga","Always Remember Us This Way"
175,"Rammstein","Sonne"
176,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
177,"Maes","MAGIE"
178,"Fetty Wap","Trap Queen"
179,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
180,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
181,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
182,"Nirvana","Smells Like Teen Spirit"
183,"Benson Boone","Mystical Magical"
184,"Michael Bublé","Feeling Good"
185,"1D1R & Vacra","Balade"
186,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
187,"Barry Jhay","See Me See God (SMSG)"
188,"Indila","Love Story"
189,"Bad Bunny","BAILE INoLVIDABLE"
190,"Radiohead","Creep"
191,"Dax","Lonely Dirt Road"
192,"Billy Idol","Eyes Without A Face"
193,"PLUTO & YKNIECE","WHIM WHAMIEE"
194,"Scott Bradlee's Postmodern Jukebox","Don't Speak (feat. Haley Reinhart)"
195,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
196,"Meego","Hero"
197,"Lil Wayne & Drake","She Will"
198,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
199,"twenty one pilots","Doubt (demo)"
200,"Artur & RICK","Дай"
