
"Sunday, 5 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
124,"Ariis","FUNK DO BOUNCE (Slowed)"
125,"SahBabii","Viking"
126,"Kendrick Lamar","Not Like Us"
127,"Betsy & Мария Янковская","Сигма Бой"
128,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
129,"Chase Atlantic","Swim"
130,"Gala","Freed From Desire"
131,"LE SSERAFIM","CRAZY"
132,"Coldplay","Viva La Vida"
133,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
134,"Jelly Roll","Run It"
135,"The Verve","Bitter Sweet Symphony"
136,"Óscar Maydon & Fuerza Regida","Tu Boda"
137,"Calvin Harris","Outside (feat. Ellie Goulding)"
138,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
139,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
140,"Tiken Jah Fakoly","Plus rien ne m'étonne"
141,"Moai","La La La"
142,"Pitbull","Greenlight (feat. Flo Rida & LunchMoney Lewis)"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Haddaway","What Is Love (7" Mix)"
145,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
146,"Misha Xramovi","В экстазе"
147,"Black Eyed Peas","I Gotta Feeling"
148,"Justin Timberlake","Mirrors"
149,"Sigrid","Dynamite"
150,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
151,"The Goo Goo Dolls","Iris"
152,"David Guetta","Titanium (feat. Sia)"
153,"SZA","30 For 30 (with Kendrick Lamar)"
154,"Travis Scott","FE!N (feat. Playboi Carti)"
155,"Shin Hae Chul","To You"
156,"Lykke Li","I Follow Rivers (The Magician Remix)"
157,"Morgan Wallen","Love Somebody"
158,"DJ Sardino","somebody call the popo"
159,"The Kid LAROI","NIGHTS LIKE THIS"
160,"ZERB & Sofiya Nzau","Mwaki"
161,"Rammstein","Sonne"
162,"Chris Isaak","Wicked Game"
163,"a-ha","Take On Me"
164,"Modjo","Lady (Hear Me Tonight)"
165,"Halsey","Without Me"
166,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
167,"Alex Warren","Carry You Home"
168,"LEXLEY","si no te vuelvo a ver"
169,"Avicii","Wake Me Up"
170,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
171,"Kenny Die & Sebas","Ultra Complicado"
172,"Mariah Carey","All I Want for Christmas Is You"
173,"Maroon 5","Memories"
174,"Flawed Mangoes","Dramamine"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Lord Huron","The Night We Met"
177,"*NSYNC","Bye Bye Bye"
178,"Videoclub","Roi"
179,"Ariana Grande","we can't be friends (wait for your love)"
180,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
181,"Lady Gaga","Always Remember Us This Way"
182,"Eurythmics","Sweet Dreams (Are Made of This)"
183,"Journey","Don't Stop Believin'"
184,"Lil Wayne","Love Me (feat. Drake & Future)"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Sophie Ellis-Bextor","Murder On The Dancefloor"
187,"Mark Ambor","Belong Together"
188,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
189,"Arctic Monkeys","I Wanna Be Yours"
190,"Miley Cyrus","Flowers"
191,"Hanumankind & Kalmi","Big Dawgs"
192,"Dark Sensei & highmelih","Самая"
193,"Harry Styles","Sign of the Times"
194,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
195,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
196,"Laura Branigan","Self Control"
197,"Eminem","Without Me"
198,"Naira Marley","Pxy Drip"
199,"4 Non Blondes","What's Up?"
200,"Flo Rida","Low (feat. T-Pain)"
