
"Friday, 13 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
124,"Milky & Mall Grab","Just The Way You Are"
125,"Harry Styles","American Girls"
126,"RÜFÜS DU SOL","Innerbloom"
127,"Disco Lines & Tinashe","No Broke Boys"
128,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
129,"Don Toliver","Body"
130,"Mr Plata & El Americano 4KT","Las Muñequitas"
131,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
132,"La Bouche","Be My Lover"
133,"Ronis Goliath","Tell Me One Lie"
134,"Alphaville","Forever Young"
135,"Delana Hope","I Speak Blessings"
136,"Nirvana","Smells Like Teen Spirit"
137,"Coolio & L.V.","Gangsta's Paradise"
138,"grandsam","Настоящий реп"
139,"Gunna","wgft (feat. Burna Boy)"
140,"DJ Shadow","Six Days"
141,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
142,"Disturbed","The Sound of Silence (CYRIL Remix)"
143,"Billie Eilish","BIRDS OF A FEATHER"
144,"Gigi Perez","Sailor Song"
145,"Eypio","Sana Rağmen"
146,"4 Non Blondes","What's Up?"
147,"Akon","We Don't Care"
148,"KATSEYE","Gabriela"
149,"Eypio","Yeraltı"
150,"Cellar Kid","Paradis"
151,"Los del Río","Macarena"
152,"Eminem","Mockingbird"
153,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
154,"El Alfa, Darell & Noriel","4K"
155,"SKAI ISYOURGOD","Stacks from All Sides"
156,"Foreigner","I Want To Know What Love Is (Remastered)"
157,"Anita Ward","Ring My Bell"
158,"King Dr. Saheed Osupa","Reliable  Pt. 5"
159,"HAVEN. & Kaitlin Aragon","I Run"
160,"L.P. Rhythm","Versatile (Super Slowed)"
161,"Madonna","Into the Groove"
162,"Bon Jovi","Livin' On A Prayer"
163,"Benny Bellson","theclubrock"
164,"David Guetta","Memories (feat. Kid Cudi)"
165,"Starship","Nothing's Gonna Stop Us Now"
166,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
167,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
168,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
169,"Passenger","Let Her Go"
170,"Keane","Somewhere Only We Know"
171,"MINUISKI","SRT FULL NWAR"
172,"Lenny Kravitz","It Ain't Over 'Til It's Over"
173,"Phil Collins","Another Day In Paradise"
174,"Cutting Crew","(I Just) Died In Your Arms"
175,"26keuss","PRINCES"
176,"Duran Duran","Come Undone"
177,"Naza & SDM","Tout donner"
178,"Kim","Confidence"
179,"Herencia De Grandes","Ya Borracho"
180,"Theodora & Chilly Gonzales","Ils me rient tous au nez (live version)"
181,"Victor Ivyic","IT IS WELL"
182,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
183,"Billy Idol","Eyes Without A Face"
184,"Robert Miles","Children"
185,"t.A.T.u.","All The Things She Said"
186,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
187,"Ed Sheeran","Perfect"
188,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
189,"МОТ","Как к себе домой (La La La La)"
190,"Janelle Monáe & Jidenna","Yoga"
191,"The Verve","Bitter Sweet Symphony"
192,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
193,"La Rvfleuze","Argent Sale - A COLORS SHOW"
194,"The Killers","Mr. Brightside"
195,"Billie Eilish","WILDFLOWER"
196,"Furacão 2000","Mimosa 2000"
197,"Sam Deep & Thatohatsi","Thandaza"
198,"Sam Fender & Olivia Dean","Rein Me In"
199,"Bronski Beat","Smalltown Boy"
200,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
