
"Friday, 4 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
76,"Sherine","Kalam Eneih"
77,"Lana Del Rey","Diet Mountain Dew"
78,"Jelly Roll","I Am Not Okay"
79,"Gigi D'Agostino","Bla Bla Bla"
80,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
81,"The Goo Goo Dolls","Iris"
82,"Loreen","Tattoo"
83,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
84,"Beltran","Smack Yo'"
85,"Edward Maya & Vika Jigulina","Stereo Love"
86,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
87,"HUMBE","KINTSUGI"
88,"Sabrina Carpenter","Taste"
89,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
90,"Mthandeni SK","Gucci (feat. MaWhoo)"
91,"Don Toliver","NEW DROP"
92,"Surf Curse","Disco"
93,"Bronski Beat","Smalltown Boy"
94,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
95,"Kesha","TiK ToK"
96,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
97,"Keane","Somewhere Only We Know"
98,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
99,"Jordan Adetunji","KEHLANI"
100,"Coolio","Gangsta's Paradise (feat. L.V.)"
101,"The Neighbourhood","Sweater Weather"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"Navai & MONA","Есенин"
104,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
105,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
106,"FloyyMenor","PELIGROSA"
107,"Yeat","If We Being Rëal"
108,"The Kid LAROI","NIGHTS LIKE THIS"
109,"Rammstein","Sonne"
110,"Ed Sheeran","Perfect"
111,"Anuv Jain","Jo Tum Mere Ho"
112,"Kavinsky, Angèle & Phoenix","Nightcall"
113,"Kvng Vinci","HAUSAPIANO"
114,"Shakira","Soltera"
115,"Carla Morrison","Disfruto"
116,"Chappell Roan","HOT TO GO!"
117,"Cesare Cremonini","Ora che non ho più te"
118,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
119,"Videoclub","Roi"
120,"Konfuz","Италия"
121,"Adele","Set Fire to the Rain"
122,"Mary J. Blige","Family Affair"
123,"Djo","End of Beginning"
124,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
125,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
126,"Eminem","Mockingbird"
127,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
128,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
129,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
130,"Kapo","UWAIE"
131,"Justin Timberlake","Mirrors"
132,"Zerrydl","Back to Back"
133,"Ella Langley & Riley Green","you look like you love me"
134,"Modern Talking","Cheri Cheri Lady"
135,"Blacko SA, Mellow & Sleazy & Scotts Maphuma","Zase England"
136,"EMIN & JONY","Камин"
137,"Billie Eilish","CHIHIRO"
138,"Earth, Wind & Fire","September"
139,"ZERB & Sofiya Nzau","Mwaki"
140,"Lord Huron","The Night We Met"
141,"Chris Isaak","Wicked Game"
142,"Sade","Smooth Operator"
143,"KALEO","Way Down We Go"
144,"Phil Collins","In the Air Tonight"
145,"Snow Strippers","Under Your Spell"
146,"David Guetta & OneRepublic","I Don't Wanna Wait"
147,"Eminem","Without Me"
148,"Jakone & Kiliana","Асфальт"
149,"Adele","Skyfall"
150,"El Alfa & Nfasis","ESTE"
151,"Tate McRae","It's ok I'm ok"
152,"Nelly Furtado","Say It Right"
153,"Kapo","Ohnana"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
156,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
157,"Mazzy Star","Fade into You"
158,"Boza & ELENA ROSE","Orion"
159,"Cigarettes After Sex","Cry"
160,"Natasha Bedingfield","Unwritten"
161,"FAST BOY & Raf","Wave"
162,"Busta Rhymes & Mariah Carey","I Know What You Want (feat. Flipmode Squad)"
163,"Rema","Calm Down"
164,"Travis Scott","HIGHEST IN THE ROOM"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Miley Cyrus","Flowers"
167,"Addison Rae","Diet Pepsi"
168,"Choi Yu Ree","Wish"
169,"Asik, Baller & Patron Hanzo","Control"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Disclosure & Sam Smith","Latch"
172,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
173,"Fido","Awolowo"
174,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
175,"Christine and the Queens","Full of life"
176,"Lomiiel","HAY LUPITA"
177,"Cris Mj & FloyyMenor","Después De La 1"
178,"Akon","Lonely"
179,"Radiohead","Creep"
180,"Dr. Yaro","Minimum ça"
181,"Gala","Freed From Desire"
182,"SDM","POUR ELLE"
183,"Adele","Rolling in the Deep"
184,"Taylor Swift","cardigan"
185,"NLE Choppa & 41","Or What"
186,"Christina Perri","A Thousand Years"
187,"Black Eyed Peas","Meet Me Halfway"
188,"Achille Lauro","Amore Disperato"
189,"Max McNown","A Lot More Free"
190,"PAWSA","Too Cool To Be Careless"
191,"LINKIN PARK","Heavy Is the Crown"
192,"Lady Gaga","Always Remember Us This Way"
193,"ByAstral","Prime Time"
194,"DaBaby","ROCKSTAR (feat. Roddy Ricch)"
195,"Ariana Grande","we can't be friends (wait for your love)"
196,"Shawn Mendes","Always Been You"
197,"Chris Brown","Residuals"
198,"Sia","Elastic Heart"
199,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
200,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
