
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"STELLA LEFTY","Boston"
55,"PIXY","LEGACY"
56,"BIA","WE ON GO"
57,"Davido, Mayorkun & FOLA","B4 B4"
58,"Olivia Rodrigo","drop dead"
59,"Bad Bunny","NUEVAYoL"
60,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Bruno Mars","Risk It All"
63,"sombr","My Body Isn't Ready"
64,"The Chemical Brothers","Go"
65,"The Goo Goo Dolls","Iris"
66,"Taylor Swift","The Fate of Ophelia"
67,"BLOK3","Sebebi Yar"
68,"Robyn","Dancing On My Own"
69,"Teddy Swims","Lose Control"
70,"Alex Warren","Ordinary"
71,"dolly babe","Pink Blush"
72,"Cheb Rezki","Ana Al Ghaltane"
73,"Mauvais Djo","Maladie"
74,"Benson Boone","Beautiful Things"
75,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
76,"The Irrepressibles","In This Shirt"
77,"Olivia Rodrigo","stupid song"
78,"Alyssa Grace","bloodstream"
79,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
80,"Alex Warren","FEVER DREAM"
81,"Issouf Manem yam","Valhalla Calling"
82,"Yung Miami","Spend Dat"
83,"pupsies","Misery."
84,"Bebe Rexha & Faithless","New Religion"
85,"sombr","back to friends"
86,"Beyoncé","MORNING DEW (DONK)"
87,"Oasis","Wonderwall"
88,"M83","Outro"
89,"BabyChiefDoit","Ghetto Love Story"
90,"DA TI","Take Me There"
91,"SABI & MIA BOYKA","Базовый минимум"
92,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
93,"Djo","End of Beginning"
94,"George Michael","Careless Whisper"
95,"Antal","Brooklyn (Everyday Struggle Remix)"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Vanessa Carlton","A Thousand Miles"
98,"ridgeclub","do i clench my fists?"
99,"Olivia Dean","Man I Need"
100,"Plain White T's","Hey There Delilah"
101,"Adele","Lovesong"
102,"RÜFÜS DU SOL","Innerbloom"
103,"BNXN & Asake","Eja Meja"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
106,"Lucenzo","Danza Kuduro (feat. Don Omar)"
107,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
108,"O.T. Genasis","Everybody Mad"
109,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
110,"Nirvana","Smells Like Teen Spirit"
111,"Lana Del Rey","Cinnamon Girl"
112,"Lady Gaga & Doechii","RUNWAY"
113,"Bruno Mars","I Just Might"
114,"Jennifer Lopez","On the Floor (feat. Pitbull)"
115,"Lady Gaga & Bruno Mars","Die With A Smile"
116,"Ariana Grande","bye"
117,"MOEC & Evado","Brother"
118,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
119,"4 Non Blondes","What's Up?"
120,"Dominic Fike","Babydoll"
121,"Phyno","Na Afa Nna (Freestyle)"
122,"Kylie Minogue","Can't Get You Out of My Head"
123,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
124,"TAKETAKE","baby my type"
125,"Akon","Lonely"
126,"Bad Bunny","EoO"
127,"Bad Bunny","DtMF"
128,"Rihanna","Don't Stop The Music"
129,"Christina Perri","A Thousand Years"
130,"Harry Styles","American Girls"
131,"SIENNA SPIRO","Die On This Hill"
132,"Fixupboy","tesla (slowed electro mix)"
133,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
134,"Chris Isaak","Wicked Game"
135,"Miracle LRE","Sorry I'm Different"
136,"BisiManuel","Aanu Ni"
137,"Billy Idol","Eyes Without A Face"
138,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
139,"Dexter and The Moonrocks","Freakin’ Out"
140,"Bronski Beat","Smalltown Boy"
141,"Katy Perry","The One That Got Away"
142,"Lord Huron","The Night We Met"
143,"&ME & Black Coffee","The Rapture Pt. III"
144,"Robin S.","Show Me Love"
145,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
146,"AURORA","Runaway"
147,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
148,"Gala","Freed From Desire"
149,"Hoobastank","The Reason"
150,"Coolio & L.V.","Gangsta's Paradise"
151,"Phil Collins","Another Day In Paradise"
152,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
153,"Cardi B","AH HA"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Aya Nakamura","Copines"
156,"G-Eazy & Halsey","Him & I"
157,"Tom Odell","Another Love"
158,"RAYE","WHERE IS MY HUSBAND!"
159,"The Police","Every Breath You Take"
160,"Mary J. Blige","Family Affair"
161,"Cutting Crew","(I Just) Died In Your Arms"
162,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
163,"EMIN & JONY","Камин"
164,"FloyyMenor & Cris MJ","Gata Only"
165,"Journey","Don't Stop Believin'"
166,"Young Madz","Party Funk"
167,"Michael Jackson","Billie Jean"
168,"Malcolm Todd","Earrings"
169,"Gospelize","Maladie (Gospel)"
170,"Lady Gaga","Shape of a Woman"
171,"Keane","Somewhere Only We Know"
172,"Haddaway","What Is Love (7" Mix)"
173,"Lola Young","Messy"
174,"sombr","Homewrecker"
175,"Ed Sheeran","Perfect"
176,"Foreigner","I Want To Know What Love Is (Remastered)"
177,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
178,"KAROL G & Manu Chao","Viajando Por El Mundo"
179,"Jerri","The JAWN"
180,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
181,"Kendrick Lamar, SZA","All The Stars"
182,"Manon Lisa","Le Petit Pêcheur"
183,"KAROL G","Si Antes Te Hubiera Conocido"
184,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
185,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
186,"Tman Xpress & Mellow & Sleazy","Remember"
187,"Runtown","Mad over You"
188,"The Killers","Mr. Brightside"
189,"Black Eyed Peas","I Gotta Feeling"
190,"KATSEYE","Animal"
191,"Madonna","La Isla Bonita"
192,"Rihanna","We Found Love (feat. Calvin Harris)"
193,"Joy Crookes","Feet Don't Fail Me Now"
194,"Timbaland","Apologize (feat. OneRepublic)"
195,"a-ha","Take On Me"
196,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
197,"Nelly","Dilemma (feat. Kelly Rowland)"
198,"Zara Larsson","Midnight Sun"
199,"Gisèle","Dimanche Midi Pile"
200,"Jonas Blue & Malive","Edge of Desire"
