
"Friday, 27 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
65,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
66,"Empire Of The Sun","We Are The People"
67,"Bad Bunny","DtMF"
68,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
69,"The Weeknd & Playboi Carti","Timeless"
70,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
71,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
72,"Kendrick Lamar & SZA","luther"
73,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
74,"Adam Port, Stryv & Malachiii","Move"
75,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
76,"Rybeena & Shoday","Gaddem"
77,"Billie Eilish","WILDFLOWER"
78,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
79,"Alleh & Yorghaki","capaz (merengueton)"
80,"Loreen","Tattoo"
81,"Sabrina Carpenter","Manchild"
82,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
83,"Lucenzo","Danza Kuduro (feat. Don Omar)"
84,"Videoclub","En nuit"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
87,"Drake","NOKIA"
88,"Disturbed","The Sound of Silence (CYRIL Remix)"
89,"MONA","Иордан"
90,"Benson Boone","Sorry I'm Here For Someone Else"
91,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
92,"Gracie Abrams","That’s So True"
93,"Kendrick Lamar, SZA","All The Stars"
94,"Bad Bunny","NUEVAYoL"
95,"The Weeknd & Anitta","São Paulo"
96,"Tom Odell","Another Love"
97,"George Michael","Careless Whisper"
98,"Gigi Perez","Sailor Song"
99,"Vintazh","Eva (feat. Ева Польна)"
100,"J Balvin","Azul"
101,"Los Dareyes De La Sierra","Frecuencia"
102,"Myles Smith","Nice To Meet You"
103,"Christina Perri","A Thousand Years"
104,"Ultronxon","If You Done with Your Ex"
105,"Chris Stapleton","Tennessee Whiskey"
106,"Tate McRae","Sports car"
107,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
108,"Chezile","Beanie"
109,"The Goo Goo Dolls","Iris"
110,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
111,"Lunay","Epapale"
112,"Tim Duzit","Kat Slater (Native Remedies Remix)"
113,"Coolio","Gangsta's Paradise (feat. L.V.)"
114,"The Marías","No One Noticed"
115,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
116,"Alfa & Manu Chao","A me mi piace"
117,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
118,"Eminem","Without Me"
119,"Teddy Swims","The Door"
120,"KALEO","Way Down We Go"
121,"SKAI isyourgod","Stacks from All Sides"
122,"The Stranglers","Golden Brown"
123,"Keane","Somewhere Only We Know"
124,"Chappell Roan","Good Luck, Babe!"
125,"Lana Del Rey","Cinnamon Girl"
126,"Damiano David","Next Summer"
127,"Scotts Maphuma","Iplain Yami Ye Slahla"
128,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
129,"Hozier","Too Sweet"
130,"Disco Lines & Tinashe","No Broke Boys"
131,"The Police","Every Breath You Take"
132,"Inna","Caliente (Radio Edit)"
133,"Seysey & Bolémvn","Mia"
134,"Татьяна Куртукова","Матушка"
135,"Nico Parga","Bogota"
136,"KAROL G","LATINA FOREVA"
137,"Olamide, Seyi Vibez, Asake & Young Jonn","99 (feat. Daecolm)"
138,"Barth","Code"
139,"Shallipopi","Laho"
140,"Kendrick Lamar","Not Like Us"
141,"Ed Sheeran","Perfect"
142,"Fuerza Regida","TU SANCHO"
143,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
144,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
145,"Radiohead","Let Down"
146,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
147,"Mariah the Scientist","Burning Blue"
148,"MK","Dior (feat. Chrystal)"
149,"Shaboozey","A Bar Song (Tipsy)"
150,"Madonna","La Isla Bonita"
151,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
152,"Shaboozey","Good News"
153,"kizaru & Icegergert","Fake ID"
154,"Dee Mula","Blow My High"
155,"Charli xcx","party 4 u"
156,"Carla Morrison","Disfruto"
157,"M83","Outro"
158,"Levi Heron","The Glen (Levi Heron Edit)"
159,"Harry Styles","Sign of the Times"
160,"Kehlani","Folded"
161,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
162,"Eminem","Mockingbird"
163,"Napa","Deslocado"
164,"PinkPantheress","Illegal"
165,"Hamza","KYKY2BONDY"
166,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
167,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
168,"U96","Club Bizarre"
169,"The Weeknd","Cry For Me"
170,"DJ Snake & Bipolar Sunshine","Paradise"
171,"Tate McRae","Just Keep Watching (From F1® The Movie)"
172,"Brent Cobb","Down in the Gulley"
173,"Tommy Cash","Espresso Macchiato"
174,"Sabrina Carpenter","Espresso"
175,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
176,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
177,"Mary J. Blige","Family Affair"
178,"8Uno & Airam Páez","Pelotero A La Bola"
179,"Glass Animals","Heat Waves"
180,"Haddaway","What Is Love (7" Mix)"
181,"Гио ПиКа","Буйно голова"
182,"Morgan Wallen & Tate McRae","What I Want"
183,"Olamide, Seyi Vibez & Muyeez","Free"
184,"Bronski Beat","Smalltown Boy"
185,"Lady Gaga","Bloody Mary"
186,"STMG DemGuyz","DomeShuffle"
187,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
188,"Lord Huron","The Night We Met"
189,"Teddy Swims","Bad Dreams"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
192,"Offset & JID","Bodies"
193,"Famous PLuto & Jeriq","Osusu"
194,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
195,"Nirvana","Smells Like Teen Spirit"
196,"Massive Attack","Angel"
197,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
198,"Foreigner","I Want To Know What Love Is (Remastered)"
199,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
200,"Olamide, Wizkid & Darkoo","Billionaires Club"
