
"Monday, 1 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
112,"Lady Gaga & Bruno Mars","Die With A Smile"
113,"Benny Rivers","Step by Step in Time"
114,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Michael Jackson","Beat It"
117,"Mazzy Star","Fade into You"
118,"EMIN & JONY","Камин"
119,"BNXN & Sarz","Back Outside"
120,"George Michael","Careless Whisper"
121,"Bill Withers","Lovely Day"
122,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
123,"RÜFÜS DU SOL","Innerbloom"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Cheb Rezki","Ana Al Ghaltan"
126,"Drake, Future & Molly Santana","Ran To Atlanta"
127,"Huan 62 & Kelvin Avm","Skokka"
128,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
129,"Aya Nakamura & La Rvfleuze","Sexy Nana"
130,"Noor Hafiz","we are still here"
131,"David Jones David","Hello (Remix)"
132,"Malcolm Todd","Earrings"
133,"Enigma","Sadeness"
134,"The Bausa","Magnetic"
135,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
136,"Michael Jackson","They Don't Care About Us"
137,"Benson Boone","Beautiful Things"
138,"Кажанна","boy"
139,"Draugr Beatz","Fijord Moonlight"
140,"Gordo & Reinier Zonneveld","Loco Loco"
141,"4 Non Blondes","What's Up?"
142,"Christina Perri","A Thousand Years"
143,"M83","Outro"
144,"Los Dareyes De La Sierra","MATCHA"
145,"Naïka","ONE TRACK MIND"
146,"Lex Amarni & 2muchmotion","the kill 2"
147,"Prospa & Cloonee","Free Your Mind"
148,"Bee Gees","Stayin' Alive"
149,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
150,"Benny Benassi","Love Is Gonna Save Us"
151,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
152,"Don Miguelo","Y Qué Fue?"
153,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
154,"Phil Collins","Another Day In Paradise"
155,"Asake","Gratitude"
156,"FloyyMenor & Cris MJ","Gata Only"
157,"Corbon Amodio","lucy~"
158,"Drake & 21 Savage","B’s On The Table"
159,"Lord Huron","The Night We Met"
160,"Bronski Beat","Smalltown Boy"
161,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
162,"Radiohead","Creep"
163,"Luigi 21 Plus","Los Favoritos"
164,"Cigarettes After Sex","Apocalypse"
165,"Katy Perry","Dark Horse (feat. Juicy J)"
166,"Djaksparo","Pangor"
167,"Nirvana","Smells Like Teen Spirit"
168,"The Police","Every Breath You Take"
169,"Ella Bright","Baby Now That I Found You"
170,"Teddy Swims","Lose Control"
171,"DJ.ILHAM","Big Boom"
172,"Lola Young","Messy"
173,"Ez Maestro & M00tion","Head Movement"
174,"Ankara Echoes","Beni Al"
175,"Josh Fawaz","Like a Prayer"
176,"Mavado","When U Feel Lonely"
177,"Tom Odell","Another Love"
178,"Drake","Whisper My Name"
179,"Tove Lo","Habits (Stay High)"
180,"PinkPantheress","Stateside (with Zara Larsson)"
181,"Dust & Harmony","You Problem"
182,"starly","Kavkaz"
183,"Drake","Don’t Worry"
184,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
185,"Ella Bright","Girl That I Am"
186,"STELLA LEFTY","Boston"
187,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
188,"Myles Smith","Stargazing"
189,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
190,"KAROL G","Si Antes Te Hubiera Conocido"
191,"Zara Larsson","Lush Life"
192,"Nautilus Pompilius","Скованные одной цепью"
193,"Alok & Alan Walker","Headlights (feat. KIDDO)"
194,"Chris Isaak","Wicked Game"
195,"Willylancien","magique"
196,"Men At Work","Down Under"
197,"Olivia Rodrigo","the cure"
198,"ZXKAI & slxughter","NO BATIDÃO"
199,"Michael Jackson","You Rock My World"
200,"The Beaches","Edge of the Earth"
