
"Friday, 28 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Dolly Parton","Jolene"
55,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
56,"The Second Voice","LET ME BE"
57,"Empire Of The Sun","We Are The People"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"El De Las R's","Beretta (De Los Cerros La Escuela)"
60,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
61,"Taylor Swift","The Fate of Ophelia"
62,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
63,"Alex Warren","Ordinary"
64,"Adele","Lovesong"
65,"Bruno Mars","Risk It All"
66,"Olivia Rodrigo","drop dead"
67,"LONOWN & riserayss","worry (Instrumental Slowed)"
68,"Davido, Mayorkun & FOLA","B4 B4"
69,"Plain White T's","Hey There Delilah"
70,"George Michael","Careless Whisper"
71,"Lil Naay","PERRA"
72,"ARTIK & ASTI","Лампочки"
73,"KATSEYE","Animal"
74,"Fenix Flexin & Purps On The Beat","RUBBERZ"
75,"Lasmid","Liquor Store"
76,"Prince & The Revolution","Purple Rain"
77,"Djo","End of Beginning"
78,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
79,"PARTYNEXTDOOR","Some of Your Love"
80,"SIENNA SPIRO","Great Expectation"
81,"Olivia Rodrigo","stupid song"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
84,"Premium Emf","Chairman"
85,"Lil Baby","Dead Fresh"
86,"Bad Bunny","NUEVAYoL"
87,"Runtown","Mad over You"
88,"Bonnie Tyler","Total Eclipse of the Heart"
89,"Lana Del Rey","Cinnamon Girl"
90,"Neton Vega","RIKI"
91,"Olivia Dean","Man I Need"
92,"AURORA","Runaway"
93,"Benson Boone","Beautiful Things"
94,"Tove Lo","Talking Body"
95,"sombr","back to friends"
96,"Dominic Fike","Babydoll"
97,"BLOK3","Sebebi Yar"
98,"M83","Outro"
99,"Nirvana","Smells Like Teen Spirit"
100,"SABI & MIA BOYKA","Базовый минимум"
101,"Slayyyter","DANCE..."
102,"PIXY","LEGACY"
103,"Dolly Parton","I Will Always Love You"
104,"Billy Idol","Eyes Without A Face"
105,"Ariana Grande","bye"
106,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
107,"Akon","Lonely"
108,"Alex Warren","FEVER DREAM"
109,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
110,"Ne Budite Spyashchikh","Танцуй пока молодой (рэп версия)"
111,"Alyssa Grace","bloodstream"
112,"RÜFÜS DU SOL","Innerbloom"
113,"Mary J. Blige","Family Affair"
114,"LOVIXX & STOSLIV","dont tell your dreams to everybody"
115,"Belly Gang Kushington & 21 Savage","WTF GOIN"
116,"Mazzy Star","Fade into You"
117,"Aura Vortex & Blazy","Horizons (Phaxe Remix)"
118,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
119,"Drake","Janice STFU"
120,"The Chemical Brothers","Go"
121,"Bebe Rexha & Faithless","New Religion"
122,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
123,"Christina Perri","A Thousand Years"
124,"Oasis","Wonderwall"
125,"Haddaway","What Is Love (7" Mix)"
126,"Zhus Jdo","Opium Amapiano"
127,"Rihanna","Don't Stop The Music"
128,"Trippie Redd & PARTYNEXTDOOR","Say What"
129,"Lord Huron","The Night We Met"
130,"Robin S.","Show Me Love"
131,"Bronski Beat","Smalltown Boy"
132,"Beyoncé","MORNING DEW (DONK)"
133,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
134,"French Montana","Unforgettable (feat. Swae Lee)"
135,"Dolly Parton","9 To 5"
136,"Sveta","Мои слёзы"
137,"Phil Collins","Another Day In Paradise"
138,"Lucenzo","Danza Kuduro (feat. Don Omar)"
139,"4 Non Blondes","What's Up?"
140,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
141,"Basta & Moya Mishel","Если я буду танцевать"
142,"Tom Odell","Another Love"
143,"El De Las R's","La Cheyenne"
144,"&ME & Black Coffee","The Rapture Pt. III"
145,"Famous Pluto","Tap Am"
146,"Katy Perry","Dark Horse (feat. Juicy J)"
147,"Rihanna","We Found Love (feat. Calvin Harris)"
148,"RhyRhy","Summer Bummer (Lights On)"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"Evanescence","Bring Me to Life"
151,"Coolio & L.V.","Gangsta's Paradise"
152,"Dom Dolla","Dreamin (feat. Daya)"
153,"Zara Larsson","Midnight Sun"
154,"Maroon 5","Payphone (feat. Wiz Khalifa)"
155,"Katy Perry","The One That Got Away"
156,"Jennifer Lopez","On the Floor (feat. Pitbull)"
157,"Bruno Mars","I Just Might"
158,"Notch","Nuttin Nuh Go So (2025 Remaster)"
159,"Tman Xpress & Mellow & Sleazy","Remember"
160,"Mauvais Djo","Maladie"
161,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
162,"Keane","Somewhere Only We Know"
163,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
164,"Young Madz & MC Zudo Boladão","Party Funk"
165,"Crowded House","Don't Dream It's Over"
166,"The Police","Every Breath You Take"
167,"ridgeclub","do i clench my fists?"
168,"SIENNA SPIRO","Die On This Hill"
169,"Dexter and The Moonrocks","Freakin’ Out"
170,"Foreigner","I Want To Know What Love Is (Remastered)"
171,"Journey","Don't Stop Believin'"
172,"Gala","Freed From Desire"
173,"Gigi Perez","Sailor Song"
174,"FloyyMenor & Cris MJ","Gata Only"
175,"Yung Miami","Spend Dat"
176,"pupsies","Misery."
177,"El Rabbanito","Dandy Hats"
178,"Zericxxn","Raya (Slowed)"
179,"Robyn","Dancing On My Own"
180,"Teddy Swims","Lose Control"
181,"Malcolm Todd","Earrings"
182,"Peter, Paul & Mary","500 Miles"
183,"Aya Nakamura","Copines"
184,"EMIN & JONY","Камин"
185,"Kylie Minogue","Can't Get You Out of My Head"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
188,"Cutting Crew","(I Just) Died In Your Arms"
189,"Rybeena & Tml Vibez","Sunita"
190,"Harry Styles","American Girls"
191,"Hoobastank","The Reason"
192,"Jakone & Kiliana","Была, не была"
193,"G-Eazy & Halsey","Him & I"
194,"Ed Sheeran","Perfect"
195,"Alphaville","Forever Young"
196,"Manon Lisa","Le Petit Pêcheur"
197,"BabyChiefDoit","Ghetto Love Story"
198,"The Killers","Mr. Brightside"
199,"KLAAN","CAFé CON RON (Afro House Remix)"
200,"Phil Collins","In the Air Tonight"
