
"Tuesday, 24 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"sombr","Homewrecker"
75,"George Michael","Careless Whisper"
76,"FloyyMenor & Cris MJ","Gata Only"
77,"Michael Jackson","They Don't Care About Us"
78,"P!nk","A Million Dreams"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Tears for Fears","Everybody Wants To Rule The World"
81,"Neco","Seni Bana Katsam"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"The Goo Goo Dolls","Iris"
84,"Chris Isaak","Wicked Game"
85,"HOLLYFLAME","Тону"
86,"Moreart","Tom Ford"
87,"Romeo Santos & Prince Royce","Dardos"
88,"Milky","Just The Way You Are"
89,"T.I.","LET 'EM KNOW"
90,"Zara Larsson","Lush Life"
91,"Shakira","Zoo"
92,"The Police","Every Breath You Take"
93,"Duran Duran","Come Undone"
94,"The Stranglers","Golden Brown"
95,"Thompsxn Therapy","DON'T PLAY WITH ME"
96,"La Rvfleuze","Argent Sale - A COLORS SHOW"
97,"Gordo & Reinier Zonneveld","Loco Loco"
98,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
99,"KATSEYE","Gabriela"
100,"Eiffel 65","Blue (Da Ba Dee) [Gabry Ponte Ice Pop Radio]"
101,"Sean Kingston & Justin Bieber","Eenie Meenie"
102,"Alphaville","Forever Young"
103,"WIXO & LA2S","GMK"
104,"YANGYINYUE","弥渡山歌"
105,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
106,"Billie Eilish","WILDFLOWER"
107,"Hikaru Sora","Montagem Slow (Remix)"
108,"Herencia De Grandes","Ya Borracho"
109,"H3adband","BOO"
110,"Kehlani","Folded"
111,"Charli xcx","Chains of Love"
112,"Chappell Roan","Good Luck, Babe!"
113,"4 Non Blondes","What's Up?"
114,"DrINsaNE","JUST A BOY"
115,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
116,"Kim","Confidence"
117,"Disco Lines & Tinashe","No Broke Boys"
118,"The Stranglers","Golden Brown (Slowed Down Version)"
119,"Teddy Swims","Lose Control"
120,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
121,"Kate Bush","Running Up That Hill (A Deal With God)"
122,"СДП","Сыпь, гармоника!"
123,"Cali Swag District","Teach Me How to Dougie"
124,"She & Him","I Thought I Saw Your Face Today"
125,"Ntencane","UKHETHE MINA"
126,"Bad Bunny","MONACO"
127,"Mary J. Blige","Family Affair"
128,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
129,"Tom Odell","Another Love"
130,"Ursine Vulpine & Annaca","Without You - Extended"
131,"Keane","Somewhere Only We Know"
132,"t.A.T.u.","All The Things She Said"
133,"Christina Perri","A Thousand Years"
134,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
135,"El Alfa, Darell & Noriel","4K"
136,"Coolio & L.V.","Gangsta's Paradise"
137,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
138,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
139,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
140,"HAVEN. & Kaitlin Aragon","I Run"
141,"Nasty Babe","Гаснет свет"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"Foreigner","I Want To Know What Love Is (Remastered)"
144,"Billie Eilish","BIRDS OF A FEATHER"
145,"Don Toliver","Body"
146,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
147,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
148,"Haddaway","What Is Love (7" Mix)"
149,"Mazzy Star","Fade into You"
150,"RÜFÜS DU SOL","Innerbloom"
151,"DaBaby","POP DAT THANG"
152,"Starship","Nothing's Gonna Stop Us Now"
153,"Gala","Freed From Desire"
154,"Gunna","wgft (feat. Burna Boy)"
155,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
156,"Bon Jovi","Livin' On A Prayer"
157,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
158,"Ntencane","ENGALOBOLILE (feat. KaMaphanga)"
159,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
160,"Sam Deep & Thatohatsi","Thandaza"
161,"Phil Collins","Another Day In Paradise"
162,"Kendrick Lamar, SZA","All The Stars"
163,"SKAI ISYOURGOD","Stacks from All Sides"
164,"Wizkid & Asake","Jogodo"
165,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
166,"L.P. Rhythm","Versatile (Super Slowed)"
167,"Furacão 2000","Mimosa 2000"
168,"Naza & SDM","Tout donner"
169,"Nirvana","Smells Like Teen Spirit"
170,"Billy Joel","Piano Man"
171,"Rihanna","We Found Love (feat. Calvin Harris)"
172,"Billy Idol","Eyes Without A Face"
173,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
174,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
175,"Spandau Ballet","True"
176,"Phany Love","Huyu"
177,"Eminem","Mockingbird"
178,"Milky & Mall Grab","Just The Way You Are"
179,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
180,"Gigi Perez","Sailor Song"
181,"Des'ree","I'm Kissing You"
182,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
183,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
184,"RnBoi & Nono La Grinta","AVEC MOI"
185,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
186,"Cutting Crew","(I Just) Died In Your Arms"
187,"Loreen","Tattoo"
188,"Ed Sheeran","Perfect"
189,"The Marías","No One Noticed"
190,"Phyno & Flavour","Uzo Ano"
191,"Charli xcx","Always Everywhere"
192,"The City of Prague Philharmonic Orchestra","Now We Are Free (From "Gladiator")"
193,"Donna Summer","Last Dance"
194,"P.M. Dawn","Set Adrift On Memory Bliss"
195,"The Verve","Bitter Sweet Symphony"
196,"Radiohead","Creep"
197,"Rambo goyard","B.M.S (by my side)"
198,"Robert Miles","Children"
199,"Santigold","Disparate Youth"
200,"Don Toliver","E85"
