
"Friday, 24 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
112,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
113,"Bad Bunny","DtMF"
114,"Aya Nakamura","Copines"
115,"Bruno Mars","I Just Might"
116,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
117,"Issouf Manem yam","Valhalla Calling"
118,"M83","Outro"
119,"Olivia Rodrigo","stupid song"
120,"Aphex Twin","180Db_ [130]"
121,"Harry Styles","American Girls"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Chris Isaak","Wicked Game"
124,"Lana Del Rey","Young And Beautiful"
125,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
126,"Djo","End of Beginning"
127,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
128,"LUM!X","Self Aware (Remix)"
129,"Dominic Fike","Babydoll"
130,"Dexter and The Moonrocks","Freakin’ Out"
131,"Nirvana","Smells Like Teen Spirit"
132,"Lady Gaga & Bruno Mars","Die With A Smile"
133,"RÜFÜS DU SOL","Innerbloom"
134,"FloyyMenor & Cris MJ","Gata Only"
135,"Bronski Beat","Smalltown Boy"
136,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
137,"TAKETAKE","baby my type"
138,"Vanessa Carlton","A Thousand Miles"
139,"Rihanna","Don't Stop The Music"
140,"Christina Perri","A Thousand Years"
141,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
142,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Nicole Scherzinger & Laura Pausini]"
143,"Stromae","Alors on danse (feat. Erik Hassle)"
144,"AURORA","Runaway"
145,"pupsies","misery. (slowed)"
146,"The Ronettes","Be My Baby"
147,"EMIN & JONY","Камин"
148,"Katy Perry","The One That Got Away"
149,"The Killers","Mr. Brightside"
150,"ABBA","The Winner Takes It All"
151,"BLOK3","Kırgınım"
152,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
153,"Malcolm Todd","Earrings"
154,"G-Eazy & Halsey","Him & I"
155,"French Montana","Unforgettable (feat. Swae Lee)"
156,"Lord Huron","The Night We Met"
157,"Gospelize","Maladie (Gospel)"
158,"Aitch","RMB (Ring My Bell)"
159,"sombr","Homewrecker"
160,"Michael Jackson","Billie Jean"
161,"Keane","Somewhere Only We Know"
162,"The Police","Every Breath You Take"
163,"Journey","Don't Stop Believin'"
164,"J Balvin","Ginza"
165,"RAYE","WHERE IS MY HUSBAND!"
166,"Tom Odell","Another Love"
167,"Billy Idol","Eyes Without A Face"
168,"Hoobastank","The Reason"
169,"4 Non Blondes","What's Up?"
170,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Extended Mix]"
171,"BLOK3","Sebebi Yar"
172,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
173,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
174,"Cutting Crew","(I Just) Died In Your Arms"
175,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
176,"Enur","Calabria 2008 (feat. Natasja)"
177,"&ME & Black Coffee","The Rapture Pt. III"
178,"Naïka","ONE TRACK MIND"
179,"Phil Collins","Another Day In Paradise"
180,"Michael Jackson","They Don't Care About Us"
181,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
182,"Joy Crookes","Feet Don't Fail Me Now"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Foreigner","I Want To Know What Love Is (Remastered)"
185,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
186,"Radiohead","Creep"
187,"Mary J. Blige","Family Affair"
188,"Alphaville","Forever Young"
189,"Coolio & L.V.","Gangsta's Paradise"
190,"KAROL G","Si Antes Te Hubiera Conocido"
191,"Madonna","La Isla Bonita"
192,"vinqee","Дайте (Edit Version)"
193,"Dominic Fike","White Keys"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"Lola Young","Messy"
196,"Jubet","Hardest Truth"
197,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
198,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
199,"LeoKarlo","Catwoman (Instrumental)"
200,"Bon Jovi","Livin' On A Prayer"
