
"Wednesday, 19 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Future, Metro Boomin & Kendrick Lamar","Like That"
65,"Lady Gaga","Bloody Mary"
66,"Franz Ferdinand","Take Me Out"
67,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
68,"Chris Brown","Angel Numbers / Ten Toes"
69,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
70,"Brown Joel, BoyPee & Hyce","Ogechi"
71,"Lykke Li","I Follow Rivers (The Magician Remix)"
72,"RAFFA GUIDO","Famax"
73,"Гио ПиКа & MIRAVI","Мир"
74,"G-Eazy x Bebe Rexha","Me, Myself & I"
75,"Davy One","Jeu De Jambes"
76,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
77,"shonci & Mc Magrinho","Chegou 3"
78,"OneRepublic","I Ain't Worried"
79,"Macabre Plaza","A Bird's Last Look"
80,"The Neighbourhood","Sweater Weather"
81,"Bag Raiders","Shooting Stars"
82,"YG Marley","Praise Jah In the Moonlight"
83,"Trueno","REAL GANGSTA LOVE"
84,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
85,"emmanuellcortess_","Amor"
86,"Tyla","Water"
87,"Ed Sheeran","Perfect"
88,"Basta","One Love (feat. Rem Digga)"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
91,"Benson Boone","Slow It Down"
92,"Peggy Gou","(It Goes Like) Nanana (Edit)"
93,"ZERB, The Chainsmokers & Ink","Addicted"
94,"Billie Eilish","BLUE"
95,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
96,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
97,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
98,"Videoclub","Roi"
99,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
100,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
101,"Lomiiel","HAY LUPITA"
102,"Rj Pasin","Lobster"
103,"Wande Coal","Again"
104,"KALEO","Way Down We Go"
105,"Nelly Furtado","Say It Right"
106,"Egzod, Maestro Chives & Neoni","Royalty"
107,"Mary J. Blige","Family Affair"
108,"Dua Lipa","Illusion"
109,"Cris Mj","SI NO ES CONTIGO"
110,"Kehlani","After Hours"
111,"Boza & ELENA ROSE","Orion"
112,"Noah Kahan","Stick Season"
113,"Carbonne","Imagine"
114,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
115,"Eternxlkz","SLAY!"
116,"Byron Messia, Lil Baby & Rvssian","Choppa"
117,"Rema","Calm Down"
118,"Darkoo & Dess Dior","Favourite Girl"
119,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
120,"Natasha Bedingfield","Unwritten"
121,"Team Eternity Ghana","Defe Defe"
122,"Gala","Freed From Desire"
123,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
124,"Tate McRae","greedy"
125,"Rammstein","Sonne"
126,"Keane","Somewhere Only We Know"
127,"David Kushner","Daylight"
128,"Lana Del Rey","Diet Mountain Dew"
129,"Kenya Grace","Strangers"
130,"Akon","Lonely"
131,"Jazzdauren","Дарите женщинам цветы"
132,"David Guetta","This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016™]"
133,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
134,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
135,"Chike & MohBad","Egwu"
136,"Lord Huron","The Night We Met"
137,"Женя Трофимов & Комната культуры","Поезда"
138,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
139,"Feid","SORRY 4 THAT MUCH"
140,"Haddaway","What Is Love (7" Mix)"
141,"Sofi Tukker","Purple Hat"
142,"The Goo Goo Dolls","Iris"
143,"The Outfield","Your Love"
144,"T-fest","Все Будет Найс, Если"
145,"Taylor Swift","cardigan"
146,"Ionut Cercel","Made in Romania"
147,"Shenseea, Masicka & Di Genius","Hit & Run"
148,"Caleb Arredondo","Echo Sax End"
149,"Masego & FKJ","Tadow"
150,"Feid & ATL Jacob","LUNA"
151,"Billie Eilish","you should see me in a crown"
152,"Sickick","Intro (Infected)"
153,"Coolio","Gangsta's Paradise (feat. L.V.)"
154,"Tems","Love Me JeJe"
155,"Harry Styles","As It Was"
156,"Jimmygid","Alone"
157,"Myke Towers & Bad Bunny","ADIVINO"
158,"Billie Eilish","L’AMOUR DE MA VIE"
159,"Modern Talking","Cheri Cheri Lady"
160,"Kabza De Small","Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress)"
161,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
162,"Archer Marsh","Give Me Everything (Stripped Down)"
163,"Adele","Set Fire to the Rain"
164,"Argy & Omnya","Aria"
165,"Miley Cyrus","Flowers"
166,"Coma_Cose","MALAVITA"
167,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
168,"Smash Mouth","Walkin' On the Sun"
169,"Tananai & Annalisa","STORIE BREVI"
170,"Adele","Skyfall"
171,"Tyla, Gunna & Skillibeng","Jump"
172,"Kiss","I Was Made For Lovin' You"
173,"Chris Brown","Under The Influence"
174,"Christina Perri","A Thousand Years"
175,"Sia","Unstoppable"
176,"SZA","Saturn"
177,"Doja Cat","Agora Hills"
178,"KeBlack","Boucan (feat. Franglish)"
179,"Jack Harlow","Lovin On Me"
180,"OTR CHAZ","Nun 2 Me"
181,"BENNETT","Vois sur ton chemin (Techno Mix)"
182,"Eminem","Without Me"
183,"Eminem","Mockingbird"
184,"The Weeknd","Blinding Lights"
185,"10cc","I'm Not In Love"
186,"Modjo","Lady (Hear Me Tonight)"
187,"Imagine Dragons","Eyes Closed"
188,"Sherine","Kalam Eneih"
189,"Strings From Paris","pov"
190,"Basta & HammAli & Navai","Где ты теперь и с кем"
191,"Leony","Simple Life"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"Tony Effe & GAIA","SESSO E SAMBA"
194,"Zach Bryan","Pink Skies"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"Emre Fel","Sana El Pençe Durmam"
197,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
198,"Marshmello & Kane Brown","Miles On It"
199,"Meduza & Goodboys","Piece Of Your Heart"
200,"Chris Isaak","Wicked Game"
