
"Friday, 8 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Meghan Trainor","Criminals"
108,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
109,"GeeGun, Artik & Asti & NILETTO","Худи"
110,"Modern Talking","Cheri Cheri Lady"
111,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
112,"Lucas Hits","MTG DA SIA - ANGEL BY THE WINGS"
113,"Lord Huron","The Night We Met"
114,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
115,"Tears for Fears","Everybody Wants To Rule The World"
116,"Beyoncé","Diva"
117,"Eminem","Mockingbird"
118,"ian","2Face - Venom: The Last Dance"
119,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
120,"Don Toliver","NEW DROP"
121,"Akon","Lonely"
122,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
123,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
124,"Chub1na.Ge","ჩუბინა"
125,"Djo","End of Beginning"
126,"Rammstein","Sonne"
127,"Stepz","Rock"
128,"KALEO","Way Down We Go"
129,"Bouss","Ça parle mal"
130,"Tayna","Si Ai"
131,"Achille Lauro","Amore Disperato"
132,"Roza Zərgərli","İstədim"
133,"Michael Jackson","Thriller"
134,"Billy Idol","Eyes Without A Face"
135,"Chappell Roan","HOT TO GO!"
136,"The Neighbourhood","Sweater Weather"
137,"Astrid S","Hurts So Good"
138,"Sabrina Carpenter","Please Please Please"
139,"Lady Gaga","Always Remember Us This Way"
140,"Alfa","il filo rosso"
141,"Wham!","Last Christmas"
142,"Christina Perri","A Thousand Years"
143,"Eminem","Without Me"
144,"Jakone & Kiliana","Асфальт"
145,"Empire Of The Sun","We Are The People"
146,"Davido & YG Marley","Awuke"
147,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
148,"Egzod, Maestro Chives & Neoni","Royalty"
149,"Radiohead","Creep"
150,"Sevdaliza & KAROL G","No Me Cansare"
151,"Chris Brown","Residuals"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"Chris Isaak","Wicked Game"
156,"Ella Langley & Riley Green","you look like you love me"
157,"Alex Warren","Carry You Home"
158,"Haddaway","What Is Love (7" Mix)"
159,"Ninho & Niska","Collabo"
160,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
161,"Kavinsky, Angèle & Phoenix","Nightcall"
162,"Eminem","Houdini"
163,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
164,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
165,"Kizz Daniel","Marhaba"
166,"Giorgia","NIENTE DI MALE"
167,"John Newman","Love Me Again"
168,"Modjo","Lady (Hear Me Tonight)"
169,"Taylor Swift","cardigan"
170,"Gracie Abrams","I Love You, I'm Sorry"
171,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
172,"Justin Timberlake","Mirrors"
173,"Jelly Roll","I Am Not Okay"
174,"Arctic Monkeys","I Wanna Be Yours"
175,"Roddy Ricch","The Box"
176,"Davido","Dodo"
177,"Rema","Calm Down"
178,"Summer Walker","Heart Of A Woman"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"Evanescence","Bring Me to Life"
181,"Kehlani","Gangsta (From "Suicide Squad The Album")"
182,"Miley Cyrus","Flowers"
183,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
184,"Indila","Love Story"
185,"Duki & Myke Towers","Nueva Era"
186,"Lykke Li","I Follow Rivers (The Magician Remix)"
187,"Ane Brun","All My Tears"
188,"Calvin Harris","Outside (feat. Ellie Goulding)"
189,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
190,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
191,"Cigarettes After Sex","Cry"
192,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
193,"ZERB & Sofiya Nzau","Mwaki"
194,"The Cure","A Forest"
195,"Lipps, Inc.","Funkytown"
196,"حمزة المحمداوي","Awl Mara"
197,"Foreigner","I Want To Know What Love Is (Remastered)"
198,"The Cranberries","Zombie"
199,"Shallipopi & Olamide","Order"
200,"Lee Greenwood","God Bless The U.S.A."
