
"Wednesday, 31 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
125,"Rema","Calm Down"
126,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
127,"Chris Brown","Angel Numbers / Ten Toes"
128,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
129,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
130,"Adele","Set Fire to the Rain"
131,"Tyla","Water"
132,"Ariana Grande","we can't be friends (wait for your love)"
133,"Modern Talking","Cheri Cheri Lady"
134,"Keane","Somewhere Only We Know"
135,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
136,"Lord Huron","The Night We Met"
137,"Chimbala","Che Che"
138,"Hotkid","My Way"
139,"Dua Lipa","Training Season"
140,"Sherine","Kalam Eneih"
141,"Victony","Risk"
142,"Peso Pluma & Neton Vega","LA PATRULLA"
143,"Coolio","Gangsta's Paradise (feat. L.V.)"
144,"Lana Del Rey","White Mustang"
145,"GIMS & DYSTINCT","SPIDER"
146,"Rj Pasin","Lobster"
147,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
148,"KALEO","Way Down We Go"
149,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
150,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
151,"Sound Ideas","Medium Outdoor Golf Gallery Audience Cheering, Applauding & Whistling"
152,"Diam's","DJ"
153,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
154,"Soap&Skin","Me and the Devil"
155,"Benny Benassi & The Biz","Satisfaction"
156,"Blood Orange","Champagne Coast (feat. Blood Orange)"
157,"Billie Eilish","LUNCH"
158,"NBSPLV","The Lost Soul Down"
159,"Calvin Harris","Outside (feat. Ellie Goulding)"
160,"Egzod, Maestro Chives & Neoni","Royalty"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
163,"Odeal","Soh-Soh"
164,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
165,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"CowBoii, Mellow & Sleazy & Scotts Maphuma","EGoli (feat. Eltee & Novatron)"
168,"Ice Spice","Did It First (Slowed Down)"
169,"Dua Lipa","Illusion"
170,"Avril Lavigne","I'm with You"
171,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Tananai & Annalisa","STORIE BREVI"
174,"Argy & Omnya","Aria"
175,"Manu Chao","Me Gustas Tu"
176,"Yorssy","Crf - Nouvelle École"
177,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
178,"Marshmello & Kane Brown","Miles On It"
179,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
180,"Taylor Swift","cardigan"
181,"Sia","Unstoppable"
182,"Tinashe","Nasty"
183,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
184,"emmanuellcortess_","Amor"
185,"Blaq Major","Sdakiwe Sbali (feat. Bless the Gentleman & Dj Kap)"
186,"Stray Kids","Chk Chk Boom"
187,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
188,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
189,"Céline Dion","Ashes (From Deadpool 2)"
190,"Rammstein","Sonne"
191,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
192,"ZERB, The Chainsmokers & Ink","Addicted"
193,"Feid & ATL Jacob","LUNA"
194,"Harry Styles","As It Was"
195,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
196,"Гио ПиКа & MIRAVI","Мир"
197,"Kenya Grace","Strangers"
198,"Eminem","Mockingbird"
199,"Adele","Skyfall"
200,"Blessd & Ovy On the Drums","Mírame"
