
"Saturday, 28 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
117,"Cris Mj & FloyyMenor","Después De La 1"
118,"David Guetta & OneRepublic","I Don't Wanna Wait"
119,"Travis Scott","HIGHEST IN THE ROOM"
120,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
121,"Navai & MONA","Есенин"
122,"Jakone & Kiliana","Асфальт"
123,"Billie Eilish","CHIHIRO"
124,"Modern Talking","Cheri Cheri Lady"
125,"KALEO","Way Down We Go"
126,"Radiohead","Creep"
127,"Mary J. Blige","Family Affair"
128,"Beltran","Smack Yo'"
129,"Ella Langley & Riley Green","you look like you love me"
130,"Coolio","Gangsta's Paradise (feat. L.V.)"
131,"Boza & ELENA ROSE","Orion"
132,"Lomiiel","HAY LUPITA"
133,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
134,"Adele","Rolling in the Deep"
135,"Dr. Yaro","Minimum ça"
136,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
137,"Zerrydl","Back to Back"
138,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
139,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
140,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
141,"isq","void (slowed)"
142,"Justin Bieber & benny blanco","Lonely"
143,"Peso Pluma & Neton Vega","LA PATRULLA"
144,"Hyce, BoyPee & Brown Joel","Constantly"
145,"Lucenzo","Danza Kuduro (feat. Don Omar)"
146,"MILCK","Such Great Heights (From Netflix's "Uglies")"
147,"Rema","Calm Down"
148,"Tyla","Water"
149,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
150,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
151,"Cutting Crew","(I Just) Died in Your Arms"
152,"Lady Gaga","Always Remember Us This Way"
153,"Achille Lauro","Amore Disperato"
154,"Chris Brown","Residuals"
155,"Laila!","Not My Problem"
156,"Akon","Lonely"
157,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
158,"FAST BOY & Raf","Wave"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Adele","Skyfall"
161,"Vanilla Ice","Ice Ice Baby"
162,"Rihanna","Love on the Brain"
163,"Black Eyed Peas","Meet Me Halfway"
164,"Tommy Richman","DEVIL IS A LIE"
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Benson Boone","Slow It Down"
167,"NBSPLV","The Lost Soul Down"
168,"Snow Strippers","Under Your Spell"
169,"Taylor Swift","cardigan"
170,"Chris Isaak","Wicked Game"
171,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
172,"emmanuellcortess_","Amor"
173,"Casswell P & Nobuhle","Can't Get"
174,"Shoday & Batife","Queen N More"
175,"Sia","Unstoppable"
176,"Nelly Furtado","Say It Right"
177,"Egzod, Maestro Chives & Neoni","Royalty"
178,"Gala","Freed From Desire"
179,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
180,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
181,"Lykke Li","I Follow Rivers (The Magician Remix)"
182,"Natasha Bedingfield","Unwritten"
183,"Miley Cyrus","Flowers"
184,"Kiss","I Was Made For Lovin' You"
185,"Laylow","UNE HISTOIRE ÉTRANGE"
186,"DJ Johnrey, Prezioso & Marvin & Andrea Prezioso","Emergency"
187,"Rockwell","Somebody's Watching Me"
188,"Manu Chao","Me Gustas Tu"
189,"Massive Attack","Angel"
190,"Jimin","Who"
191,"Gracie Abrams","Close To You"
192,"Lukas Graham","7 Years"
193,"Eminem","Without Me"
194,"Cupidon & Milaa","Feel It"
195,"Addison Rae","Diet Pepsi"
196,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
197,"Trip Lee","Lay Down"
198,"ADAM","Zhurek"
199,"Jordin Sparks","One Step At a Time"
200,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
