
"Monday, 5 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
68,"BLIZKEY","Горы (Remix)"
69,"El Alfa & Nfasis","ESTE"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"Lana Del Rey","Diet Mountain Dew"
72,"Ice Spice","Did It First (Slowed Down)"
73,"Kapo","Ohnana"
74,"Billie Eilish","CHIHIRO"
75,"Rob Simonsen","Hideout"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Peso Pluma & Neton Vega","LA PATRULLA"
78,"Natasha Bedingfield","Unwritten"
79,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
80,"Gigi D'Agostino","Bla Bla Bla"
81,"Christine and the Queens","Full of life"
82,"Adele","Set Fire to the Rain"
83,"The Neighbourhood","Sweater Weather"
84,"Boza & ELENA ROSE","Orion"
85,"Derefner","Always Remember Us This Way"
86,"Taylor Swift","I Can Do It With a Broken Heart"
87,"Lykke Li","I Follow Rivers (The Magician Remix)"
88,"Taylor Swift","Fortnight (feat. Post Malone)"
89,"GIMS","SOIS PAS TIMIDE"
90,"фрози","kompa pasión"
91,"Benson Boone","Slow It Down"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"Lithe","Fall Back"
94,"The Kid LAROI","NIGHTS LIKE THIS"
95,"Miyagi & Эндшпиль","RudeBoys"
96,"Ed Sheeran","Perfect"
97,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
98,"Bryant Barnes","I'd Rather Pretend"
99,"Peggy Gou","(It Goes Like) Nanana (Edit)"
100,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
101,"Soap&Skin","Me and the Devil"
102,"La Roux","Bulletproof"
103,"Rema","OZEBA"
104,"Rema","Calm Down"
105,"Ice Spice & Central Cee","Did It First"
106,"Akon","Lonely"
107,"Mary J. Blige","Family Affair"
108,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
109,"Chris Brown","Angel Numbers / Ten Toes"
110,"Modern Talking","Cheri Cheri Lady"
111,"Keane","Somewhere Only We Know"
112,"Lord Huron","The Night We Met"
113,"Tyla","Water"
114,"Ariana Grande","we can't be friends (wait for your love)"
115,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
116,"Daft Punk & Julian Casablancas","Instant Crush"
117,"Egzod, Maestro Chives & Neoni","Royalty"
118,"KALEO","Way Down We Go"
119,"Cupidon & Milaa","Feel It"
120,"Quavo & Lana Del Rey","Tough"
121,"Coolio","Gangsta's Paradise (feat. L.V.)"
122,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
123,"Avril Lavigne","I'm with You"
124,"Sherine","Kalam Eneih"
125,"Dua Lipa","Training Season"
126,"David Bowie","Starman"
127,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
128,"Chimbala","Che Che"
129,"NBSPLV","The Lost Soul Down"
130,"Гио ПиКа & MIRAVI","Мир"
131,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
132,"Calvin Harris","Outside (feat. Ellie Goulding)"
133,"Rammstein","Sonne"
134,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
135,"emmanuellcortess_","Amor"
136,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
137,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
138,"Manu Chao","Me Gustas Tu"
139,"Videoclub","Roi"
140,"GIMS & DYSTINCT","SPIDER"
141,"Argy & Omnya","Aria"
142,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
143,"Benny Benassi & The Biz","Satisfaction"
144,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Marshmello & Kane Brown","Miles On It"
147,"Big Baby Tape & Aarne","Supersonic"
148,"Victony","Risk"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Nelly Furtado","Say It Right"
151,"Taylor Swift","cardigan"
152,"Dua Lipa","Illusion"
153,"Sia","Unstoppable"
154,"Lana Del Rey","White Mustang"
155,"Adele","Skyfall"
156,"Empire of the Sun","Walking On A Dream"
157,"Modjo","Lady (Hear Me Tonight)"
158,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
159,"Blood Orange","Champagne Coast (feat. Blood Orange)"
160,"Tananai & Annalisa","STORIE BREVI"
161,"Odeal","Soh-Soh"
162,"Cerrone","Supernature"
163,"Jennifer Lopez","On the Floor (feat. Pitbull)"
164,"Céline Dion","Ashes (From Deadpool 2)"
165,"Billie Eilish","LUNCH"
166,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
167,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
168,"Jimin","Who"
169,"Chris Isaak","Wicked Game"
170,"Rj Pasin","Lobster"
171,"Resentvul","Save Me"
172,"Tate McRae","greedy"
173,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
174,"G-Eazy x Bebe Rexha","Me, Myself & I"
175,"Eminem","Mockingbird"
176,"Kenya Grace","Strangers"
177,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
178,"Cleffy","Meet you at the Graveyard"
179,"Future, Metro Boomin & Kendrick Lamar","Like That"
180,"Harry Styles","As It Was"
181,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
182,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
183,"Kiss","I Was Made For Lovin' You"
184,"Miley Cyrus","Flowers"
185,"ZERB, The Chainsmokers & Ink","Addicted"
186,"French Montana","Unforgettable (feat. Swae Lee)"
187,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
188,"Kaestyle & Omah Lay","My Dealer"
189,"Rihanna","We Found Love (feat. Calvin Harris)"
190,"Dire Straits","Sultans of Swing"
191,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
192,"Blessd & Ovy On the Drums","Mírame"
193,"Lana Del Rey","Summertime Sadness"
194,"Yorssy","Crf - Nouvelle École"
195,"Feid & ATL Jacob","LUNA"
196,"Haddaway","What Is Love (7" Mix)"
197,"Tinashe","Nasty"
198,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
199,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
200,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
