
"Saturday, 18 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
131,"BENNETT","Vois sur ton chemin (Techno Mix)"
132,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
133,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
134,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
135,"The Goo Goo Dolls","Iris"
136,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
137,"Miley Cyrus","Flowers"
138,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
139,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
140,"Argy & Omnya","Aria"
141,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
142,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
143,"Adele","Set Fire to the Rain"
144,"RAFFA GUIDO","Famax"
145,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
146,"Modern Talking","Cheri Cheri Lady"
147,"Masha and the Bear","Песня юного художника"
148,"Kiss","I Was Made For Lovin' You"
149,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
150,"Lana Del Rey","Diet Mountain Dew"
151,"Myke Towers","LA FALDA"
152,"Maggie Rogers","Light On"
153,"Kaleen","We Will Rave"
154,"Madison Beer","Make You Mine"
155,"Hannes & waterbaby","Stockholmsvy"
156,"Drake","Family Matters"
157,"Bear Knuckle","DONG"
158,"Rose Villain","COME UN TUONO (feat. Guè)"
159,"Beyoncé","TEXAS HOLD 'EM"
160,"Angelina Mango","La noia"
161,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
162,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
163,"Cleffy","Meet you at the Graveyard"
164,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
165,"Macabre Plaza","A Bird's Last Look"
166,"Harry Styles","As It Was"
167,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
168,"Passenger","Let Her Go"
169,"Ella Henderson","Alibi (feat. Rudimental)"
170,"Hotkid","My Way"
171,"Joost","Europapa"
172,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
173,"Lord Huron","The Night We Met"
174,"David Kushner","Daylight"
175,"Benson Boone","Slow It Down"
176,"Men At Work","Who Can It Be Now?"
177,"Baby Gang","Mentalité"
178,"Coolio","Gangsta's Paradise (feat. L.V.)"
179,"Haddaway","What Is Love (7" Mix)"
180,"Lukas Graham","7 Years"
181,"Shenseea, Masicka & Di Genius","Hit & Run"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Гио ПиКа & MIRAVI","Мир"
184,"Rammstein","Sonne"
185,"Bee Gees","I Started A Joke"
186,"The Weeknd","Save Your Tears"
187,"Joezi & Lizwi","Amathole"
188,"Badger & Natasha Bedingfield","These Words"
189,"Eminem","Without Me"
190,"Christina Perri","A Thousand Years"
191,"Ace of Base","Happy Nation"
192,"Merab Amzoevi","Были бы крылья"
193,"Richard Carter","Le Monde (From Talk to Me)"
194,"Ayo Maff & Fireboy DML","Dealer"
195,"alyona alyona & Jerry Heil","Teresa & Maria"
196,"Silvester Belt","Luktelk"
197,"Indila","Love Story"
198,"The Outfield","Your Love"
199,"KAROL G & Tiësto","CONTIGO"
200,"Empire of the Sun","Walking On A Dream"
