
"Friday, 26 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
116,"Coolio","Gangsta's Paradise (feat. L.V.)"
117,"Curly J","Champagne Papi"
118,"Peggy Gou","(It Goes Like) Nanana (Edit)"
119,"Billie Eilish","LUNCH"
120,"KALEO","Way Down We Go"
121,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
122,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
123,"NBSPLV","The Lost Soul Down"
124,"Steve Lacy","Static"
125,"Blessd & Ovy On the Drums","Mírame"
126,"Egzod, Maestro Chives & Neoni","Royalty"
127,"Gala","Freed From Desire"
128,"Tananai & Annalisa","STORIE BREVI"
129,"Marshmello & Kane Brown","Miles On It"
130,"Eddie Vedder","Save It For Later"
131,"Joey Valence & Brae","Crank It Up"
132,"Dua Lipa","Illusion"
133,"Tears for Fears","Everybody Wants To Rule The World"
134,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
135,"Tinashe","Nasty"
136,"G-Eazy x Bebe Rexha","Me, Myself & I"
137,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
138,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
139,"Feid & ATL Jacob","LUNA"
140,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
141,"David Bowie","Starman"
142,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
143,"Adele","Set Fire to the Rain"
144,"Victony","Risk"
145,"Ayra Starr & GIVĒON","Last Heartbreak Song"
146,"Future, Metro Boomin & Kendrick Lamar","Like That"
147,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
148,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
149,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
150,"ZERB, The Chainsmokers & Ink","Addicted"
151,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
152,"Manu Chao","Me Gustas Tu"
153,"Eminem","Mockingbird"
154,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
155,"Madison Beer","Make You Mine"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Argy & Omnya","Aria"
158,"Depeche Mode","Enjoy the Silence"
159,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
160,"Harry Styles","As It Was"
161,"Rammstein","Sonne"
162,"Milky Chance","Levitating"
163,"Taylor Swift","cardigan"
164,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
165,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
166,"Chris Isaak","Wicked Game"
167,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
168,"Cyndi Lauper","Girls Just Want to Have Fun"
169,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
170,"Tate McRae","greedy"
171,"Calvin Harris","Outside (feat. Ellie Goulding)"
172,"Kenya Grace","Strangers"
173,"Ninho & Niska","Coco"
174,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
175,"Nelly Furtado","Say It Right"
176,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
177,"Yorssy","Crf - Nouvelle École"
178,"Lukas Graham","7 Years"
179,"Soap&Skin","Me and the Devil"
180,"Jeanette","Porqué Te Vas?"
181,"ALXIKE","Funk Estranho."
182,"emmanuellcortess_","Amor"
183,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
184,"Jennifer Lopez","On the Floor (feat. Pitbull)"
185,"Eminem","Without Me"
186,"GloRilla","TGIF"
187,"Bianka","Были танцы"
188,"Lana Del Rey","Young And Beautiful"
189,"Haddaway","What Is Love (7" Mix)"
190,"Passenger","Let Her Go"
191,"Miley Cyrus","Flowers"
192,"Aerosmith","Dream On"
193,"Videoclub","Roi"
194,"Royel Otis","Linger (SiriusXM Session)"
195,"Odeal","Soh-Soh"
196,"Warriyo","Mortals"
197,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
198,"Гио ПиКа & MIRAVI","Мир"
199,"Kiss","I Was Made For Lovin' You"
200,"Modjo","Lady (Hear Me Tonight)"
