
"Friday, 18 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
182,"Anuv Jain","Jo Tum Mere Ho"
183,"Kapo","UWAIE"
184,"The Kid LAROI","BABY I'M BACK"
185,"Mthandeni SK","Gucci (feat. MaWhoo)"
186,"PAWSA","Too Cool To Be Careless"
187,"Billie Eilish","CHIHIRO"
188,"prodbycpkshawn","Violent Crimes x jerseyclub"
189,"Peso Pluma & Neton Vega","LA PATRULLA"
190,"Tate McRae","It's ok I'm ok"
191,"Officixl Rsa","Bashimane (feat. Danny Shades)"
192,"Charli xcx & Billie Eilish","Guess featuring billie eilish"
193,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
194,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
195,"David Guetta & OneRepublic","I Don't Wanna Wait"
196,"Kaleida","Echo Saw You"
197,"Dedublüman & Can Kazaz","Bunca Yıl (Dedub Sessions)"
198,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
199,"Travis Scott","HIGHEST IN THE ROOM"
200,"Christina Perri","A Thousand Years"
