
"Sunday, 18 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"Damiano David","Next Summer"
71,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
72,"Gigi Perez","Sailor Song"
73,"Fuerza Regida & Grupo Frontera","ME JALO"
74,"Kehlani","Gangsta (From "Suicide Squad The Album")"
75,"Vintazh","Eva (feat. Ева Польна)"
76,"Black Eyed Peas","Rock That Body"
77,"KAROL G","Si Antes Te Hubiera Conocido"
78,"47","DONE WITH YOUR EX"
79,"Loreen","Tattoo"
80,"GIMS","NINAO"
81,"sombr","undressed"
82,"Adam Port, Stryv & Malachiii","Move"
83,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
84,"The Weeknd","Cry For Me"
85,"The Weeknd & Anitta","São Paulo"
86,"Travis Scott","FE!N (feat. Playboi Carti)"
87,"TGC","Dreamers (Embody Remix)"
88,"J Balvin","Azul"
89,"Tate McRae","Sports car"
90,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
91,"Sen Senra","Blue Jeans Y Un Crop Top"
92,"Гио ПиКа","Буйно голова"
93,"Rasheeda","My Bubble Gum"
94,"SOLIDNAYA & SAKXRA","Пахнешь как"
95,"George Michael","Careless Whisper"
96,"Icegergert & SKY RAE","Наследство"
97,"Disturbed","The Sound of Silence (CYRIL Remix)"
98,"Myles Smith","Nice To Meet You"
99,"Teddy Swims","The Door"
100,"Hozier","Too Sweet"
101,"Chappell Roan","Good Luck, Babe!"
102,"Benson Boone","Mystical Magical"
103,"Tom Odell","Another Love"
104,"Shaboozey","A Bar Song (Tipsy)"
105,"Aqua","Doctor Jones"
106,"The Goo Goo Dolls","Iris"
107,"Daniel Caesar","Blessed"
108,"kizaru & Icegergert","Fake ID"
109,"Basement Jaxx","Where’s Your Head At"
110,"Bad Bunny","EoO"
111,"Mariah the Scientist","Burning Blue"
112,"Kendrick Lamar, SZA","All The Stars"
113,"The Police","Every Breath You Take"
114,"Gala","Freed From Desire"
115,"NAVAI & MONA","Есенин"
116,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
117,"Alemán & Neton Vega","Te Quería Ver"
118,"yung kai","blue"
119,"Jhené Aiko","While We're Young"
120,"Magic System","1er Gaou"
121,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
122,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
123,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
124,"Coolio","Gangsta's Paradise (feat. L.V.)"
125,"Maes","MAGIE"
126,"M83","Outro"
127,"Sabrina Carpenter","Espresso"
128,"Skryptonite","не расслабляйся"
129,"Lucenzo","Danza Kuduro (feat. Don Omar)"
130,"Charli xcx","party 4 u"
131,"Kunmie","Arike"
132,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
133,"Lady Gaga","Bloody Mary"
134,"MXZI","Montagem Tomada (Slowed)"
135,"Madonna","La Isla Bonita"
136,"Ed Sheeran","Perfect"
137,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
138,"Skales","Shake Body"
139,"Sam Gellaitry","Assumptions"
140,"Keane","Somewhere Only We Know"
141,"Bad Bunny","BAILE INoLVIDABLE"
142,"Maroon 5 & LISA","Priceless"
143,"Passenger","Let Her Go"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Christina Perri","A Thousand Years"
146,"Xavi & Manuel Turizo","En Privado"
147,"Eminem","Mockingbird"
148,"Blood Orange","Champagne Coast (feat. Blood Orange)"
149,"Adele","Hometown Glory"
150,"Ariana Grande","twilight zone"
151,"Chris Isaak","Wicked Game"
152,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
153,"SKAI isyourgod","八方来财"
154,"Myles Smith","Stargazing"
155,"ANIVAR","Обещай"
156,"The Marías","No One Noticed"
157,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
158,"Fuerza Regida","Marlboro Rojo"
159,"FloyyMenor","PELIGROSA"
160,"Doğukan Polat","Yola Girme Sen"
161,"Mary J. Blige","Family Affair"
162,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
163,"Lana Del Rey","Cinnamon Girl"
164,"Dax","Lonely Dirt Road"
165,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
166,"Massive Attack","Angel"
167,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
168,"Bronski Beat","Smalltown Boy"
169,"Black Eyed Peas & Shakira","GIRL LIKE ME"
170,"NHLOSO KHWELA","UNIKHODIMA (feat. Shenge wasehlalankosi)"
171,"Soap&Skin","Me and the Devil"
172,"Radiohead","Creep"
173,"Imogen Heap","Headlock"
174,"Damiano David","Born With a Broken Heart"
175,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
176,"FOLA & Kizz Daniel","lost"
177,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
178,"Shaboozey","Good News"
179,"Alfa & Manu Chao","a me mi piace"
180,"CHRYSTAL","The Days"
181,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
182,"Akon","Lonely"
183,"Rammstein","Sonne"
184,"Joé Dwèt Filé","4 Kampé"
185,"Lord Huron","The Night We Met"
186,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
187,"Haystixx & Haytee","CANA"
188,"Alphaville","Forever Young"
189,"R.E.M.","Losing My Religion"
190,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
191,"Pearl Jam","Present Tense (Redux)"
192,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
193,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
194,"Foreigner","I Want To Know What Love Is (Remastered)"
195,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
196,"1D1R & Vacra","Balade"
197,"Rihanna","Don't Stop The Music"
198,"Nirvana","Smells Like Teen Spirit"
199,"Chris effect","Nollypiano"
200,"Texture","Hit the Ground"
