
"Thursday, 6 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"DJ Guuga & MC Livinho","Vidrado Em Você"
51,"Надежда Грицкевич","Колыбельная Наташи (Из фильма «Пророк. История Александра Пушкина»)"
52,"Billie Eilish","WILDFLOWER"
53,"Tate McRae","Sports car"
54,"Damiano David","Born With a Broken Heart"
55,"Yanga Chief","What If? (Mngani)"
56,"Scythermane & NXGHT!","Nunca Muda?"
57,"Wale","Lovehate Thing (feat. Sam Dew)"
58,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
59,"Earth, Wind & Fire","Let's Groove"
60,"Skryptonite","не расслабляйся"
61,"KAROL G","Si Antes Te Hubiera Conocido"
62,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
63,"J Balvin","Azul"
64,"Grupo Soñador","El Gigante De Hierro"
65,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Alleh & Yorghaki","capaz (merengueton)"
68,"Shaboozey","A Bar Song (Tipsy)"
69,"Bad Bunny","BAILE INoLVIDABLE"
70,"Oimara","Wackelkontakt"
71,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
72,"WizTheMc & bees & honey","Show Me Love"
73,"Alex Warren","Ordinary"
74,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
75,"Hozier","Too Sweet"
76,"Soap&Skin","Me and the Devil"
77,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
78,"Loreen","Tattoo"
79,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
80,"Dean Lewis","With You"
81,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
82,"LISA","Born Again (feat. Doja Cat & RAYE)"
83,"Adam Port, Stryv & Malachiii","Move"
84,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
85,"Myles Smith","Stargazing"
86,"George Michael","Careless Whisper"
87,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
88,"Teddy Swims","The Door"
89,"Maroon 5","Memories"
90,"Naughty Boy & Sam Smith","La La La"
91,"RØZ & Yng Lvcas","flashes"
92,"Rema","Baby (Is It A Crime)"
93,"Sabrina Carpenter","Espresso"
94,"Kendrick Lamar","squabble up"
95,"KeBlack","Mood"
96,"Clave Especial & Fuerza Regida","COMO CAPO"
97,"SZA","BMF"
98,"Disiz","SUBLIME"
99,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
100,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
101,"yung kai","blue"
102,"Valeriy Meladze","Притяженья больше нет"
103,"Nicky Jam & J Balvin","X"
104,"Don Miguelo","Y Qué Fue?"
105,"Joé Dwèt Filé","4 Kampé"
106,"Rammstein","Sonne"
107,"Tyla","PUSH 2 START"
108,"SZA","30 For 30 (with Kendrick Lamar)"
109,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
110,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
111,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
112,"Xavi & Manuel Turizo","En Privado"
113,"Fridayy & Meek Mill","Proud Of Me"
114,"The Police","Every Breath You Take"
115,"Alemán & Neton Vega","Te Quería Ver"
116,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
117,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
118,"Neton Vega","Loco"
119,"Dj Kawest & Attachingboy","Chambre 04"
120,"Tom Odell","Another Love"
121,"In-Yan","О Yeah"
122,"Morgan Wallen","Love Somebody"
123,"Fuerza Regida & Grupo Frontera","ME JALO"
124,"FloyyMenor","PELIGROSA"
125,"The Goo Goo Dolls","Iris"
126,"Lady Gaga","Bloody Mary"
127,"Keane","Somewhere Only We Know"
128,"Chris Brown","Residuals"
129,"Adele","Skyfall"
130,"Tyler, The Creator","Like Him (feat. Lola Young)"
131,"Little Homie & Huan62","Natural"
132,"Christina Perri","A Thousand Years"
133,"Jombriel, DFZM & Jøtta","VITAMINA"
134,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
135,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
136,"Ed Sheeran","Perfect"
137,"Eminem","Mockingbird"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"Coldplay","Clocks"
140,"Beéle & Ovy On the Drums","Mi Refe"
141,"Mary J. Blige","Family Affair"
142,"Years & Years","Breathe"
143,"Lady Gaga","Always Remember Us This Way"
144,"Chris Isaak","Wicked Game"
145,"Future","Mask Off"
146,"Sydney Rose","We Hug Now"
147,"Minaji","Батарейка"
148,"LINKIN PARK","The Emptiness Machine"
149,"Jaden Bojsen & Sami Brielle","LET'S GO"
150,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
151,"Misha Miller & Alex Velea","Bam Bam"
152,"Lucenzo","Danza Kuduro (feat. Don Omar)"
153,"Indila","Love Story"
154,"Lvbel C5","HAVHAVHAV"
155,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
156,"Felix Jaehn & Shouse","Walk With Me"
157,"The Neighbourhood","Sweater Weather"
158,"Sherine","Kalam Eneih"
159,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
160,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
161,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
162,"Da Mabusa","Bana Ba Straata (feat. SoulQue, Sabza Womqulo & Ama Grootman)"
163,"The Verve","Bitter Sweet Symphony"
164,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
165,"Drake","GIMME A HUG"
166,"Franglish & Dinos","La Pluie"
167,"Kendrick Lamar","i"
168,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
169,"Teni","Money"
170,"Civ","1 AM"
171,"Fetty Wap","Again"
172,"Lord Huron","The Night We Met"
173,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
174,"Blood Orange","Champagne Coast (feat. Blood Orange)"
175,"Billie Eilish","CHIHIRO"
176,"CYRIL & maryjo","Still Into You"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"The Marías","No One Noticed"
179,"José González","Stay Alive"
180,"Jorjiana","ILBB2 (feat. GloRilla)"
181,"Charli xcx","B2b"
182,"Linh","Je pense à vous"
183,"Eminem","Without Me"
184,"JENNIE & Doechii","ExtraL"
185,"AURORA","Runaway"
186,"Phil Collins","In the Air Tonight"
187,"Seyi Vibez","SHAOLIN"
188,"CYRIL","Stumblin' In"
189,"Nirvana","Smells Like Teen Spirit"
190,"Lipps, Inc.","Funkytown"
191,"Klingande","Jubel"
192,"Lewis Capaldi","Someone You Loved"
193,"Benson Boone","Sorry I'm Here For Someone Else"
194,"Foreigner","I Want To Know What Love Is (Remastered)"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"Bad Bunny","EoO"
197,"Noizy","Follow You"
198,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
199,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
200,"Artemas","i like the way you kiss me"
