
"Saturday, 21 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"Ankara Echoes","Beni Al"
64,"Harry Styles","Aperture"
65,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
66,"starly","Kavkaz"
67,"Anita Ward","Ring My Bell"
68,"Kidd Carder & Mavo","Big Bum Bum"
69,"Benson Boone","Beautiful Things"
70,"Romeo Santos & Prince Royce","Dardos"
71,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
72,"Zara Larsson","Lush Life"
73,"Bossman Dlow","Motion Party"
74,"QMIIR","TIKI TIKI (Slowed)"
75,"Nina Simone","Don't Let Me Be Misunderstood"
76,"DaBaby","POP DAT THANG"
77,"Icegergert","Rich me"
78,"Lenin Ramírez","Todo Lo Fue"
79,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
80,"Bad Bunny","BAILE INoLVIDABLE"
81,"Alanis Morissette","Uninvited"
82,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
83,"Harry Styles","American Girls"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"George Michael","Careless Whisper"
86,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
87,"Amma","I love you"
88,"Tears for Fears","Everybody Wants To Rule The World"
89,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
90,"The Animals","House Of The Rising Sun"
91,"Michael Jackson","They Don't Care About Us"
92,"Samurai Jay","OSSESSIONE"
93,"Teddy Swims","Lose Control"
94,"The Stranglers","Golden Brown"
95,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
96,"Bad Bunny","Tití Me Preguntó"
97,"The Silent Partner","Im Learning (feat. IVEY.H)"
98,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
99,"The Police","Every Breath You Take"
100,"Gradine Toto","MAYDAY RACHAEL"
101,"Frank Ocean","Nights"
102,"R2Bees","Over"
103,"Msay Wedding Films","Ntaba Ezikude"
104,"W4DE & Malemon","Hamba Nam"
105,"Naïka","ONE TRACK MIND"
106,"Haddaway","What Is Love (7" Mix)"
107,"T.I.","LET 'EM KNOW"
108,"SZA","Save The Day (From "Hoppers")"
109,"Tom Odell","Another Love"
110,"Black Eyed Peas & Shakira","GIRL LIKE ME"
111,"Ryan Castro, Kapo & Gangsta","LA VILLA"
112,"9 Gramm","Дэнс"
113,"HOLLYFLAME","Тону"
114,"Chris Isaak","Wicked Game"
115,"Kehlani","Folded"
116,"SIENNA SPIRO","The Visitor"
117,"Mary J. Blige","Family Affair"
118,"Alphaville","Forever Young"
119,"Lucenzo","Danza Kuduro (feat. Don Omar)"
120,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
121,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
122,"Natasha Bedingfield","Unwritten"
123,"She & Him","I Thought I Saw Your Face Today"
124,"Don Toliver","E85"
125,"RÜFÜS DU SOL","Innerbloom"
126,"SQWOZ BAB","КУПЕР"
127,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
128,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
129,"Noah Kahan","The Great Divide"
130,"Lord Huron","The Night We Met"
131,"Nirvana","Smells Like Teen Spirit"
132,"Coolio & L.V.","Gangsta's Paradise"
133,"M'du","Sabela"
134,"La Bouche","Be My Lover"
135,"WIXO & LA2S","GMK"
136,"Mariah Carey","Obsessed"
137,"Robert Miles","Children"
138,"Bon Jovi","Livin' On A Prayer"
139,"Billie Eilish","BIRDS OF A FEATHER"
140,"Stardust","Music Sounds Better with You"
141,"Milky & Mall Grab","Just The Way You Are"
142,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
143,"Men At Work","Down Under"
144,"50 Cent","In da Club"
145,"Banjaare","Bairan"
146,"Keane","Somewhere Only We Know"
147,"Gunna","wgft (feat. Burna Boy)"
148,"Kendrick Lamar, SZA","All The Stars"
149,"The Stranglers","Golden Brown (Slowed Down Version)"
150,"4 Non Blondes","What's Up?"
151,"Disco Lines & Tinashe","No Broke Boys"
152,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
153,"Wale & Leon Thomas","Watching Us"
154,"Delana Hope","I Speak Blessings"
155,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
156,"Nasty Babe","Гаснет свет"
157,"Djeddie bw","Amaphupho Ame (feat. uNkosazana)"
158,"Don Toliver","Body"
159,"Tina (Hoodcelebrityy), CrashDummy & DJ Mac","Watch Bracelet Ring Chain (WYFL)"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"Bad Bunny","EoO"
162,"La Rvfleuze","Argent Sale - A COLORS SHOW"
163,"Mr Plata & El Americano 4KT","Las Muñequitas"
164,"Cellar Kid","Paradis"
165,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
166,"David Guetta","Memories (feat. Kid Cudi)"
167,"KATSEYE","Gabriela"
168,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
169,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
170,"Forest Blakk & Joy Williams","You’ll Be The Proof"
171,"Gigi Perez","Sailor Song"
172,"Disturbed","The Sound of Silence (CYRIL Remix)"
173,"Bronski Beat","Smalltown Boy"
174,"S3RL & Bearn","TRILLIUM HARDTEKK"
175,"Eminem","Mockingbird"
176,"Sam Fender & Olivia Dean","Rein Me In"
177,"Billy Idol","Eyes Without A Face"
178,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
179,"Herencia De Grandes","Ya Borracho"
180,"Prince Ben","Baba don do wam again"
181,"Cutting Crew","(I Just) Died In Your Arms"
182,"Boy Muller & Chech","Guide (feat. Zlatan)"
183,"David Guetta","Titanium (feat. Sia)"
184,"Bee Gees","Stayin' Alive"
185,"Kate Bush","Running Up That Hill (A Deal With God)"
186,"Gala","Freed From Desire"
187,"лучнадежды","Мимолетно"
188,"Gorillaz","Feel Good Inc"
189,"Starship","Nothing's Gonna Stop Us Now"
190,"a-ha","Take On Me"
191,"Lykke Li","I Follow Rivers (The Magician Remix)"
192,"The Killers","Mr. Brightside"
193,"Phil Collins","Another Day In Paradise"
194,"Becky G & Bad Bunny","Mayores"
195,"SKAI ISYOURGOD","Stacks from All Sides"
196,"Ronis Goliath","Tell Me One Lie"
197,"HAVEN. & Kaitlin Aragon","I Run"
198,"Kayode","Aimoye"
199,"DopeNation","Kakalika"
200,"ABBA","The Winner Takes It All"
