
"Sunday, 25 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
117,"Chris Isaak","Wicked Game"
118,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"Chris Brown","Angel Numbers / Ten Toes"
121,"Tyla","Water"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"Black Eyed Peas","Meet Me Halfway"
124,"Egzod, Maestro Chives & Neoni","Royalty"
125,"Akon","Right Now (Na Na Na)"
126,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
127,"Akon","Lonely"
128,"Rammstein","Sonne"
129,"Mult96 & ЛЁНЯ","ПРЕКРАСНЕЙ"
130,"фрози","kompa pasión"
131,"NBSPLV","The Lost Soul Down"
132,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
133,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
134,"FloyyMenor","PELIGROSA"
135,"LISA","New Woman (feat. ROSALÍA)"
136,"The Kid LAROI","NIGHTS LIKE THIS"
137,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
138,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
139,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
140,"Ariana Grande","we can't be friends (wait for your love)"
141,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
142,"levitation room","Ooh Child"
143,"Miley Cyrus","Flowers"
144,"Taylor Swift","Fortnight (feat. Post Malone)"
145,"Drake, Young Thug & 21 Savage","It’s Up"
146,"Taylor Swift","I Can Do It With a Broken Heart"
147,"The Kid LAROI","BABY I'M BACK"
148,"Videoclub","Roi"
149,"Adele","Skyfall"
150,"Marshmello & Kane Brown","Miles On It"
151,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
152,"Lithe","Fall Back"
153,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
154,"BLIZKEY","Горы (Remix)"
155,"Eminem","Mockingbird"
156,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
157,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
158,"BoyPee, Hyce & Brown Joel","Ogechi (feat. Davido) [Remix]"
159,"Kevin AMF & Tiagz","Maradona (Tatara)"
160,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
161,"Asake & Travis Scott","Active"
162,"Гио ПиКа & MIRAVI","Мир"
163,"Dua Lipa","Training Season"
164,"Kiss","I Was Made For Lovin' You"
165,"Argy & Omnya","Aria"
166,"Radiohead","Creep"
167,"Justin Timberlake","Mirrors"
168,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
169,"Charli xcx","Apple"
170,"Lady Gaga","Always Remember Us This Way"
171,"Harry Styles","As It Was"
172,"Noah Cyrus","Again (feat. XXXTENTACION)"
173,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Passenger","Let Her Go"
176,"Haddaway","What Is Love (7" Mix)"
177,"Nelly Furtado","Say It Right"
178,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
179,"Blessd & Ovy On the Drums","Mírame"
180,"a-ha","Take On Me"
181,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
182,"Lewis Capaldi","Someone You Loved"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"Sia","Unstoppable"
185,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
186,"Grelo","Só Fé"
187,"Chris Brown","Under The Influence"
188,"Empire Of The Sun","Walking On A Dream"
189,"Feid & ATL Jacob","LUNA"
190,"Lana Del Rey","White Mustang"
191,"Kenya Grace","Strangers"
192,"Crystal Waters","Gypsy Woman (She's Homeless) (La Da Dee La Da Da) [Radio Mix]"
193,"Eurythmics","Sweet Dreams (Are Made of This)"
194,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
195,"Astrid S","Hurts So Good"
196,"Tate McRae","greedy"
197,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
198,"Lana Del Rey","Say Yes To Heaven"
199,"Era7capone, Batuflex & Narco","CISTAK"
200,"Chimbala","Che Che"
